2026-06-15T19:55:38.953951,NYC,KNYC,KXHIGHNY-26JUN16,74° or below,,74,78,2,0.0401,6,7,6.5,,,18
2026-06-15T19:55:38.953951,NYC,KNYC,KXHIGHNY-26JUN16,75° to 76°,75,76,78,2,0.1866,35,37,36.0,,,18
2026-06-15T19:55:38.953951,NYC,KNYC,KXHIGHNY-26JUN16,77° to 78°,77,78,78,2,0.3721,47,48,47.5,,,18
2026-06-15T19:55:38.953951,NYC,KNYC,KXHIGHNY-26JUN16,79° to 80°,79,80,78,2,0.2956,7,8,7.5,,,18
2026-06-15T19:55:38.953951,NYC,KNYC,KXHIGHNY-26JUN16,81° to 82°,81,82,78,2,0.0934,2,3,2.5,,,18
2026-06-15T19:55:38.953951,NYC,KNYC,KXHIGHNY-26JUN16,83° or above,83,,78,2,0.0122,1,2,1.5,,,18
2026-06-15T19:55:38.953951,CHI,KMDW,KXHIGHCHI-26JUN16,70° or below,,70,75,3,0.0668,6,7,6.5,,,18
2026-06-15T19:55:38.953951,CHI,KMDW,KXHIGHCHI-26JUN16,71° to 72°,71,72,75,3,0.1355,16,18,17.0,,,18
2026-06-15T19:55:38.953951,CHI,KMDW,KXHIGHCHI-26JUN16,73° to 74°,73,74,75,3,0.2315,47,48,47.5,,,18
2026-06-15T19:55:38.953951,CHI,KMDW,KXHIGHCHI-26JUN16,75° to 76°,75,76,75,3,0.2576,21,23,22.0,,,18
2026-06-15T19:55:38.953951,CHI,KMDW,KXHIGHCHI-26JUN16,77° to 78°,77,78,75,3,0.1869,5,6,5.5,,,18
2026-06-15T19:55:38.953951,CHI,KMDW,KXHIGHCHI-26JUN16,79° or above,79,,75,3,0.1217,,1,,,,18
2026-06-15T19:55:38.953951,MIA,KMIA,KXHIGHMIA-26JUN16,87° or below,,87,92,1,0.0,,1,,,,18
2026-06-15T19:55:38.953951,MIA,KMIA,KXHIGHMIA-26JUN16,88° to 89°,88,89,92,1,0.0062,1,2,1.5,,,18
2026-06-15T19:55:38.953951,MIA,KMIA,KXHIGHMIA-26JUN16,90° to 91°,90,91,92,1,0.3023,13,14,13.5,,,18
2026-06-15T19:55:38.953951,MIA,KMIA,KXHIGHMIA-26JUN16,92° to 93°,92,93,92,1,0.6247,56,58,57.0,,,18
2026-06-15T19:55:38.953951,MIA,KMIA,KXHIGHMIA-26JUN16,94° to 95°,94,95,92,1,0.0666,27,28,27.5,,,18
2026-06-15T19:55:38.953951,MIA,KMIA,KXHIGHMIA-26JUN16,96° or above,96,,92,1,0.0002,5,7,6.0,,,18
2026-06-15T19:55:38.953951,AUS,KAUS,KXHIGHAUS-26JUN16,83° or below,,83,85,3,0.3085,7,10,8.5,,,18
2026-06-15T19:55:38.953951,AUS,KAUS,KXHIGHAUS-26JUN16,84° to 85°,84,85,85,3,0.2576,22,23,22.5,,,18
2026-06-15T19:55:38.953951,AUS,KAUS,KXHIGHAUS-26JUN16,86° to 87°,86,87,85,3,0.2315,37,38,37.5,,,18
2026-06-15T19:55:38.953951,AUS,KAUS,KXHIGHAUS-26JUN16,88° to 89°,88,89,85,3,0.1355,28,29,28.5,,,18
2026-06-15T19:55:38.953951,AUS,KAUS,KXHIGHAUS-26JUN16,90° to 91°,90,91,85,3,0.0517,5,6,5.5,,,18
2026-06-15T19:55:38.953951,AUS,KAUS,KXHIGHAUS-26JUN16,92° or above,92,,85,3,0.0151,,2,,,,18
2026-06-15T19:55:38.953951,LAX,KLAX,KXHIGHLAX-26JUN16,66° or below,,66,72,1,0.0,,1,,,,18
2026-06-15T19:55:38.953951,LAX,KLAX,KXHIGHLAX-26JUN16,67° to 68°,67,68,72,1,0.0002,,1,,,,18
2026-06-15T19:55:38.953951,LAX,KLAX,KXHIGHLAX-26JUN16,69° to 70°,69,70,72,1,0.0666,26,28,27.0,,,18
2026-06-15T19:55:38.953951,LAX,KLAX,KXHIGHLAX-26JUN16,71° to 72°,71,72,72,1,0.6247,50,51,50.5,,,18
2026-06-15T19:55:38.953951,LAX,KLAX,KXHIGHLAX-26JUN16,73° to 74°,73,74,72,1,0.3023,21,23,22.0,,,18
2026-06-15T19:55:38.953951,LAX,KLAX,KXHIGHLAX-26JUN16,75° or above,75,,72,1,0.0062,3,7,5.0,,,18
2026-06-15T19:55:38.953951,PHX,KPHX,KXHIGHTPHX-26JUN16,106° or below,,106,111,2,0.0122,1,2,1.5,,,18
2026-06-15T19:55:38.953951,PHX,KPHX,KXHIGHTPHX-26JUN16,107° to 108°,107,108,111,2,0.0934,2,3,2.5,,,18
2026-06-15T19:55:38.953951,PHX,KPHX,KXHIGHTPHX-26JUN16,109° to 110°,109,110,111,2,0.2956,33,34,33.5,,,18
2026-06-15T19:55:38.953951,PHX,KPHX,KXHIGHTPHX-26JUN16,111° to 112°,111,112,111,2,0.3721,59,60,59.5,,,18
2026-06-15T19:55:38.953951,PHX,KPHX,KXHIGHTPHX-26JUN16,113° to 114°,113,114,111,2,0.1866,4,5,4.5,,,18
2026-06-15T19:55:38.953951,PHX,KPHX,KXHIGHTPHX-26JUN16,115° or above,115,,111,2,0.0401,,2,,,,18
2026-06-15T19:55:38.953951,DAL,KDFW,KXHIGHTDAL-26JUN16,87° or below,,87,90,3,0.2023,8,9,8.5,,,18
2026-06-15T19:55:38.953951,DAL,KDFW,KXHIGHTDAL-26JUN16,88° to 89°,88,89,90,3,0.2315,24,28,26.0,,,18
2026-06-15T19:55:38.953951,DAL,KDFW,KXHIGHTDAL-26JUN16,90° to 91°,90,91,90,3,0.2576,43,46,44.5,,,18
2026-06-15T19:55:38.953951,DAL,KDFW,KXHIGHTDAL-26JUN16,92° to 93°,92,93,90,3,0.1869,16,17,16.5,,,18
2026-06-15T19:55:38.953951,DAL,KDFW,KXHIGHTDAL-26JUN16,94° to 95°,94,95,90,3,0.0883,2,3,2.5,,,18
2026-06-15T19:55:38.953951,DAL,KDFW,KXHIGHTDAL-26JUN16,96° or above,96,,90,3,0.0334,,2,,,,18
2026-06-15T19:55:38.953951,BOS,KBOS,KXHIGHTBOS-26JUN16,76° or below,,76,81,2,0.0122,9,10,9.5,,,18
2026-06-15T19:55:38.953951,BOS,KBOS,KXHIGHTBOS-26JUN16,77° to 78°,77,78,81,2,0.0934,25,27,26.0,,,18
2026-06-15T19:55:38.953951,BOS,KBOS,KXHIGHTBOS-26JUN16,79° to 80°,79,80,81,2,0.2956,40,41,40.5,,,18
2026-06-15T19:55:38.953951,BOS,KBOS,KXHIGHTBOS-26JUN16,81° to 82°,81,82,81,2,0.3721,18,22,20.0,,,18
2026-06-15T19:55:38.953951,BOS,KBOS,KXHIGHTBOS-26JUN16,83° to 84°,83,84,81,2,0.1866,7,8,7.5,,,18
2026-06-15T19:55:38.953951,BOS,KBOS,KXHIGHTBOS-26JUN16,85° or above,85,,81,2,0.0401,,2,,,,18
2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,73° or below,,73,77,3,0.1217,7,10,8.5,,,18
2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,74° to 75°,74,75,77,3,0.1869,34,35,34.5,,,18
2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,76° to 77°,76,77,77,3,0.2576,36,42,39.0,,,18
2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,78° to 79°,78,79,77,3,0.2315,17,18,17.5,,,18
2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,80° to 81°,80,81,77,3,0.1355,3,4,3.5,,,18
