recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4042E0-PSG@W#0,SC4042E0-PSG,W,0,15750.0,100,12000,EEG Fpz-Cz,EMG submental,0.002576276,0.0031412656,-0.8792147,0.200276,2.99182,3.002,3.0782,0.069867,ok,
SC4042E0-PSG@W#1,SC4042E0-PSG,W,1,15870.0,100,12000,EEG Fpz-Cz,EMG submental,0.0045851487,0.0055400443,-1.0003179,-0.0316661,3.02283,3.032,3.104,0.0756794,ok,
SC4042E0-PSG@W#2,SC4042E0-PSG,W,2,15990.0,100,12000,EEG Fpz-Cz,EMG submental,0.0078277415,0.0085774135,-1.0677433,0.264661,2.91913,2.983,3.06,0.28102,ok,
SC4042E0-PSG@W#3,SC4042E0-PSG,W,3,16110.0,100,12000,EEG Fpz-Cz,EMG submental,0.0062729587,0.0066019315,-0.5437825,-0.0414045,3.00515,3.008,3.0922,0.0618491,ok,
SC4042E0-PSG@W#4,SC4042E0-PSG,W,4,16230.0,100,12000,EEG Fpz-Cz,EMG submental,0.0041805863,0.0053125679,-0.79360139,0.0310108,3.0173,3.02,3.102,0.067803,ok,
SC4042E0-PSG@W#5,SC4042E0-PSG,W,5,16350.0,100,12000,EEG Fpz-Cz,EMG submental,0.0062300283,0.0074107493,-0.74877953,0.159065,3.01913,3.022,3.118,0.0811175,ok,
SC4052E0-PSG@N3#0,SC4052E0-PSG,N3,0,38760.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042231685,0.00057315074,-0.054572141,1.01338,0.9223,0.923,1.1042,0.154485,ok,
SC4052E0-PSG@N3#1,SC4052E0-PSG,N3,1,38880.0,100,12000,EEG Fpz-Cz,EMG submental,9.9072576e-05,0.00035206682,0.0081302268,1.02176,0.926567,0.917,1.1134,0.132914,ok,
SC4052E0-PSG@N3#2,SC4052E0-PSG,N3,2,39000.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002691235,0.00035855115,-0.090465944,1.11998,0.950583,0.954,1.1766,0.196075,ok,
SC4052E0-PSG@N3#3,SC4052E0-PSG,N3,3,39120.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028045287,0.00071006134,-0.082690143,0.954439,0.92095,0.918,1.072,0.122616,ok,
SC4052E0-PSG@N3#4,SC4052E0-PSG,N3,4,39240.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019142367,0.00071691775,-0.052916067,0.859157,0.93225,0.93,1.105,0.135315,ok,
SC4052E0-PSG@N3#5,SC4052E0-PSG,N3,5,39360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051796752,0.00085075211,0.02811144,0.767301,0.925067,0.908,1.114,0.151865,ok,
SC4061E0-PSG@W#0,SC4061E0-PSG,W,0,66060.0,100,12000,EEG Fpz-Cz,EMG submental,0.010395237,0.012949207,-0.24838507,-0.181824,2.74275,2.715,2.9572,0.13499,ok,
SC4061E0-PSG@W#1,SC4061E0-PSG,W,1,66180.0,100,12000,EEG Fpz-Cz,EMG submental,0.0085902205,0.01010973,-0.33716024,-0.203853,2.38072,2.563,2.7142,0.394807,ok,
SC4061E0-PSG@W#2,SC4061E0-PSG,W,2,66300.0,100,12000,EEG Fpz-Cz,EMG submental,0.0061371944,0.0091285253,-0.51541625,-0.485013,2.60952,2.643,2.7482,0.189217,ok,
SC4061E0-PSG@W#3,SC4061E0-PSG,W,3,66420.0,100,12000,EEG Fpz-Cz,EMG submental,0.012449737,0.01752902,-0.48858841,-0.448689,2.67427,2.658,2.804,0.102063,ok,
SC4061E0-PSG@W#4,SC4061E0-PSG,W,4,66540.0,100,12000,EEG Fpz-Cz,EMG submental,0.0093708712,0.01177741,-0.38350374,-0.0527369,2.66998,2.642,2.9162,0.156182,ok,
SC4061E0-PSG@W#5,SC4061E0-PSG,W,5,66660.0,100,12000,EEG Fpz-Cz,EMG submental,0.0074848156,0.011999795,-0.42654395,0.0447097,2.1132,2.605,2.8222,1.43032,ok,
SC4071E0-PSG@N3#0,SC4071E0-PSG,N3,0,34800.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033883039,0.00074923749,-0.064990967,2.04379,4.09333,4.13,4.2748,0.175811,ok,
SC4071E0-PSG@N3#1,SC4071E0-PSG,N3,1,34920.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019047159,0.00084283741,0.02306735,1.97244,3.92968,3.95,4.1624,0.204066,ok,
SC4071E0-PSG@N3#2,SC4071E0-PSG,N3,2,35040.0,100,12000,EEG Fpz-Cz,EMG submental,3.7237207e-05,0.00028145036,-0.026537532,1.88791,3.89817,3.907,4.1974,0.230242,ok,
SC4071E0-PSG@N3#3,SC4071E0-PSG,N3,3,35160.0,100,12000,EEG Fpz-Cz,EMG submental,9.3446595e-05,0.00049270828,-0.021565408,1.97365,3.94462,3.942,4.206,0.203378,ok,
SC4071E0-PSG@N3#4,SC4071E0-PSG,N3,4,35280.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017470444,0.00026130528,0.038761473,2.08818,3.92593,3.956,4.1706,0.218739,ok,
SC4071E0-PSG@N3#5,SC4071E0-PSG,N3,5,35400.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028107278,0.0010252905,0.020203797,1.72036,3.86445,3.873,4.1484,0.228144,ok,
SC4081E0-PSG@N2#0,SC4081E0-PSG,N2,0,52095.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038940825,0.00095856609,-0.9641433,0.534272,2.75965,2.793,2.8782,0.224796,ok,
SC4081E0-PSG@N2#1,SC4081E0-PSG,N2,1,52215.0,100,12000,EEG Fpz-Cz,EMG submental,8.9258665e-06,0.00023723444,0.055578371,3.59743,2.81087,2.821,2.9104,0.0870336,ok,
SC4081E0-PSG@N2#2,SC4081E0-PSG,N2,2,52335.0,100,12000,EEG Fpz-Cz,EMG submental,0.00053703139,0.00079900587,-0.024909625,3.10799,2.8077,2.856,2.9362,0.352159,ok,
SC4081E0-PSG@N2#3,SC4081E0-PSG,N2,3,52455.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031614416,0.00087337019,0.015745612,2.9258,2.82028,2.826,2.9244,0.0771636,ok,
