subject,session,n_epochs,n_channels_used,accuracy,n_scored,mean_triallength,age,gender,handedness,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,wpli_theta,coherence_theta,wpli_alpha,coherence_alpha,wpli_beta,coherence_beta,wpli_alpha_global_efficiency,wpli_alpha_clustering,wpli_alpha_mean_degree
1,1,120,10,0.636905,336,3.6125,42,M,R,0.7020757074318194,3.4085613315363825,1.2060403304907796,0.20422977389944602,0.3511580183488924,27.818696628315287,0.7521995099244271,0.2933347296147108,0.0416819074396879,0.37559462815158995,0.11468659100045454,0.38359510457683793,0.04833228982036175,0.3213812672851953,0.045246480446684736,0.23499023953703854,0.0384590427650293
1,2,120,10,0.588235,340,3.5508,42,M,R,0.7688111935263195,3.7372428442556447,1.2789603200411825,0.16823347641102337,0.42099890256870354,25.380097171749963,0.6729301148046565,0.25358376158281076,0.026260182105426237,0.3623578637604239,0.12072598515124927,0.38296211879666747,0.040503850935845145,0.3276990709173647,0.08234207836385042,0.3773427542798923,0.06935243780279006
1,3,120,10,0.644809,366,3.2972,42,M,R,0.36802043468281487,4.159006114091859,1.3061418464558963,0.3355200939390951,0.2733867164568209,23.045783683210228,0.6772841511938721,0.2494715924760625,0.024475408860527504,0.3022193145104902,0.1677654510579672,0.35852068900505096,0.03737890565573563,0.28474738645231595,0.11686687212534336,0.47350160185379664,0.11153933920643175
2,1,120,10,0.563758,298,3.9634,59,F,nan,0.6961192743638378,3.424885846339852,1.2848942733627253,0.15099509283012397,0.32047427870720036,27.049779867652145,0.7834732944057661,0.30978340604170396,0.056582389513685986,0.3500219851875115,0.07256250465411024,0.2963296437997613,0.05217878076900635,0.3105380666957359,0.019837575442317602,0.2363305404889176,0.01653268229602217
2,2,120,10,0.790831,349,3.4292,59,F,nan,0.7345091397816277,3.5302013462381288,1.384596056440898,0.16274275522380865,0.33034046149632834,24.808059820977206,0.7648802378349024,0.2686617149742211,0.05846756583603506,0.3495540082398658,0.06722682760436713,0.2894421798403891,0.06585260349469758,0.29134055532963954,0.025368379216936077,0.3235556246103422,0.020804291200873744
2,3,120,10,0.790368,353,3.3522,59,F,nan,0.7633077311952374,3.4917717219509896,1.3594585021946801,0.1733449421473112,0.3294331541946053,25.49894161289712,0.7751172765396325,0.2796274992588832,0.0619051683514044,0.34402342506362105,0.06269463497208394,0.29375800829500587,0.05468929870047318,0.27774457801113606,0.023319034288118975,0.30251940857405485,0.019728702868231286
3,1,120,10,0.495327,321,3.8657,19,F,R,1.5778362413039542,2.1257553937265126,1.7329757925634937,0.0857682924658539,0.6252338216346327,20.15463173252362,0.5888321972474773,0.23302291604906933,0.06788042815433272,0.4001252309577964,0.08913320782939027,0.320400919196683,0.028880616299518207,0.2769078582197308,0.049744109329387394,0.026518696757634224,0.037982398224729305
3,2,120,10,0.470255,353,3.4077,19,F,R,1.5776108403551632,2.3143340936501238,1.6874529580260877,0.07745823454585278,0.6705511249661122,19.555668821700017,0.5658199173577879,0.21931568569324172,0.05281260678029186,0.4103389077500851,0.08357650756517365,0.32133978842790323,0.03803113695619395,0.2736895503694966,0.05961681234141837,0.03300880108023698,0.04469432695173469
3,3,120,10,0.454301,372,3.1742,19,F,R,1.508299547643159,2.399949803253782,1.6859832176849208,0.0953201453411283,0.6261433594262592,20.267945801656424,0.587550466047377,0.21931568569324172,0.0386364117995454,0.36271999907053976,0.08165191744543675,0.31530521736339095,0.040001714510748305,0.2859730721900362,0.03855608206818187,0.06254689243115356,0.02964369837117904
4,1,120,10,0.529801,302,3.8464,60,F,R,1.049792475623387,1.5507256321247715,0.8985689141342523,0.06908154516820986,0.3888453410293168,35.446406291250796,0.7698848379999822,0.42492414103065584,0.04467706988510352,0.324017405947363,0.04750612082228515,0.27536459284466774,0.04367143169880705,0.24738491966709186,0.022237738368259007,0.39216893687991805,0.018502934723397042
4,2,120,10,0.842615,413,2.4405,60,F,R,0.9092525853997644,1.8141086558239823,1.0095755180388575,0.07872710158300582,0.3465786130926756,33.27857932154067,0.76225994507257,0.33719786675335917,0.05044843228148447,0.3557188189781635,0.06929041419806672,0.321235759660353,0.03757972112614873,0.2937196771212459,0.023196755542967098,0.2596371441183686,0.01807907058464895
4,3,120,10,0.658228,395,2.5748,60,F,R,1.1549105842107965,1.3815774629685944,0.9683820180623417,0.08119683407366964,0.45625862060574374,32.1673798898848,0.6839035864685001,0.3467929280024385,0.033797476662238986,0.33146043513575285,0.0879651756049209,0.2962367645492429,0.03344922200524726,0.24471910732974744,0.02391102043420839,0.20445748127589844,0.019536881766214115
5,1,120,10,0.545232,409,2.5629,18,M,R,1.1258611110646646,1.9834739989687995,1.2301887011738204,0.3023896714359461,0.2459263699592797,27.978569455041903,0.7411321389712349,0.38380244996317303,0.06987033797639498,0.3487870460798471,0.17535380533491146,0.35735012033977,0.030978017925512087,0.2735520081579714,0.14177050002457664,0.2520797823412774,0.11302830849468366
5,2,120,10,0.738499,413,2.5376,18,M,R,1.2530338377567416,2.616023083101828,1.4306086584758384,0.3506547732129174,0.2625725642524567,22.458186605802844,0.6940346641458828,0.2618080997963073,0.056407279307281274,0.344244009501782,0.18829788213464874,0.3606209693288768,0.03485547533537789,0.2766580816580606,0.1294133013899413,0.32690030184450813,0.11083823575820337
5,3,120,10,0.794326,423,2.1536,18,M,R,1.195003136539727,2.1601061541272504,1.3446098974370355,0.3242299711341438,0.26042957300083613,23.845226241224747,0.7023078272531136,0.3084126830061212,0.04940228753482598,0.3267393773698327,0.14406532615072698,0.35211984145278574,0.040151362377174156,0.28605898307740973,0.11070681099764386,0.2418209970186031,0.08654588218040396
6,1,120,10,0.446429,336,3.5550,30,M,R,1.1042456716325386,3.5003292253861904,1.6112194184838895,0.13781965524447332,0.4481787038830407,22.593929903916578,0.6858655352712133,0.2892225605079625,0.046745119047484684,0.42825457661558286,0.08763512587826669,0.3570241433578263,0.0397946140438207,0.3580722695872188,0.04363356043841408,0.18227384778231123,0.03323090689471064
6,2,120,10,0.474638,276,4.0282,30,M,R,1.420588412024529,3.37405508355247,1.8361322771974606,0.10644315162859766,0.5847122478108295,21.14702200551775,0.6100700378738992,0.252213038547228,0.049103364840926214,0.4171959894637847,0.07628607749321793,0.35412367551306395,0.0338731312629135,0.3389925995609504,0.030355042383216416,0.1597315335642578,0.024413845773173758
6,3,120,10,0.406433,342,3.3055,30,M,R,1.219093310025697,3.143836964133996,1.5910866354078408,0.1413751516355383,0.46023767159237694,23.316134875199488,0.6968396904476293,0.31389557514845223,0.04480845589919703,0.4037815315101367,0.09064893277216465,0.34190819877687517,0.04004102402653259,0.31704538331415866,0.021208946988680755,0.16388550579562972,0.017854544353908562
7,1,120,10,0.393586,343,3.4376,62,F,R,1.4377989617034008,1.6427904718892195,1.321863462139527,0.07527479601426515,0.5476018521491319,30.929342429379766,0.678299301902967,0.4290363101374041,0.04805509570808658,0.42747220960277144,0.076830670989811,0.31778802833402353,0.03492241992934253,0.21825390308028003,0.033746709808853706,0.1916589679810235,0.029465154308845422
7,2,120,10,0.440860,372,2.5647,62,F,R,1.2695929363284988,1.4377122166366476,1.1070777817107493,0.0815872971101762,0.48530556441454537,30.865300291582532,0.7148260569377558,0.42355341799507307,0.07106205497554274,0.3873096535354075,0.06708966527354507,0.30544732978935263,0.03238680831478501,0.250465172654788,0.026914603542688643,0.16576511323301452,0.02215829524088251
7,3,120,10,0.419142,303,3.7783,62,F,R,1.2427110594233217,2.639309020991579,1.331393060034638,0.08192465734649165,0.5231691145526953,27.473163490305655,0.6807805728894167,0.3509050971091867,0.041642415556980915,0.3157022430474943,0.06162694414561454,0.25804961094479384,0.037261785594130264,0.2224274135613341,0.025003086288516538,0.27043047976874734,0.021074295090815102
8,1,120,10,0.515581,353,3.4192,47,F,R,1.632008788022551,1.6770164648267956,1.5346864690030086,0.09286630542703944,0.5802459846711554,25.874873020286966,0.6442677999501284,0.36735377353617993,0.10330585208872359,0.5137406766495414,0.12381984601232643,0.36564590114392137,0.03011901381015976,0.2733987367889458,0.062220910453588935,0.17381034457732364,0.05089197036330743
8,2,120,10,0.527778,324,3.9476,47,F,R,1.6294073822128063,2.5155990016248273,1.6443478764196944,0.09134131018551794,0.6336992513031354,25.12854064501828,0.5997205560542861,0.33034425157544534,0.04641444180260816,0.45959713812215297,0.09167204694679396,0.359474408588795,0.0364936614644569,0.30526051312625746,0.04374028259940854,0.22426356821707033,0.037050198191993636
8,3,120,10,0.766962,339,3.5960,47,F,R,2.025633632740704,2.2904921413633827,1.9991053797208096,0.04888598125516658,0.7574656087871753,15.429547202887553,0.5012188579060872,0.3276028055042798,0.09342952614951291,0.6003922696948767,0.0975365198119611,0.39265122843977274,0.04918065461590211,0.293415470819734,0.06592967967174054,0.028938085657027,0.04683961986469379
9,1,120,10,0.795756,377,2.8564,31,F,R,1.4832044863523126,2.973393290486616,1.827671074901905,0.1135374163020237,0.5953566374611616,19.365962011628053,0.6090722358378049,0.21109134747974517,0.1169202169985756,0.5403732989609337,0.12064799858823567,0.36265495138731885,0.03919565230381497,0.30027953886209224,0.07155424903028973,0.04215185540570807,0.05781910786966552
9,2,120,10,0.779188,394,2.8002,31,F,R,1.4334219929190277,3.30126297377844,1.8086464889849556,0.1450419607111625,0.5716685420396277,19.591305874585643,0.6085583555317777,0.1809354406969244,0.08692015053544483,0.4901372543045087,0.1136627494755552,0.36356616440973866,0.04116334365802196,0.3053927014247783,0.054445208772965714,0.14428803396885131,0.04869555132191118
9,3,120,10,0.779487,390,2.8901,31,F,R,1.6705111812003555,3.2390056012422135,1.9896096683783835,0.12562711905695947,0.6264136113126701,17.079411709530365,0.5698623466867909,0.1672282103410968,0.09247014681552754,0.5145253097362674,0.09412393441121789,0.36913030145046155,0.0554109244368374,0.30061498315999435,0.05384644339095487,0.07597736193567337,0.04583797166604629
10,1,120,10,0.434043,235,4.5986,53,F,R,1.5385487675355347,1.9009244116576989,1.53288098311894,0.08624064419045026,0.6239285183460705,23.600533673182902,0.575434271774286,0.25769593068955904,0.040422752481808565,0.31843454259423437,0.07961014049185522,0.2928477028989643,0.028764952613983475,0.2242414302544945,0.019402497184860753,0.2743202996824793,0.015418238914489369
