recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4042E0-PSG@REM#0,SC4042E0-PSG,REM,0,51150.0,100,12000,EEG Fpz-Cz,EMG submental,6.0527426e-06,0.00068986732,-0.0051756338,1.54574,1.52478,1.264,2.4858,0.588412,ok,
SC4042E0-PSG@REM#1,SC4042E0-PSG,REM,1,51270.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034241749,0.00046583449,-0.10991197,2.162,1.18985,1.186,1.314,0.0830482,ok,
SC4042E0-PSG@REM#2,SC4042E0-PSG,REM,2,51390.0,100,12000,EEG Fpz-Cz,EMG submental,0.00087674177,0.0017860534,-0.11833797,2.06385,1.43557,1.136,2.9414,0.676594,ok,
SC4042E0-PSG@REM#3,SC4042E0-PSG,REM,3,51510.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033291266,0.00089308434,-0.041977933,2.12901,1.21237,1.081,1.2968,0.457571,ok,
SC4042E0-PSG@REM#4,SC4042E0-PSG,REM,4,51630.0,100,12000,EEG Fpz-Cz,EMG submental,8.0578484e-05,0.00032038966,-0.1178513,2.11936,1.0947,1.099,1.206,0.0871369,ok,
SC4042E0-PSG@REM#5,SC4042E0-PSG,REM,5,51750.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011389045,0.0011747614,-0.29588679,1.70844,1.34565,1.122,2.3424,0.569508,ok,
SC4052E0-PSG@N2#0,SC4052E0-PSG,N2,0,59880.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026071453,0.00039786405,-0.021011136,1.42026,0.610383,0.826,1.01,0.426398,ok,
SC4052E0-PSG@N2#1,SC4052E0-PSG,N2,1,60000.0,100,12000,EEG Fpz-Cz,EMG submental,4.6349609e-05,0.00054746136,-0.023972706,1.45223,0.67745,0.821,1.006,0.517893,ok,
SC4052E0-PSG@N2#2,SC4052E0-PSG,N2,2,60120.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037457374,0.00065328498,-0.014793961,1.34445,0.7636,0.849,1.0882,0.574446,ok,
SC4052E0-PSG@N2#3,SC4052E0-PSG,N2,3,60240.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013245691,0.00032735904,-0.020372988,1.43259,0.717033,0.849,1.0268,0.381016,ok,
SC4052E0-PSG@N2#4,SC4052E0-PSG,N2,4,60360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051287696,0.0008435572,-0.00018208588,1.56379,0.69765,0.777,0.9764,0.375565,ok,
SC4052E0-PSG@N2#5,SC4052E0-PSG,N2,5,60480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049509796,0.00078706946,-0.09431796,1.89777,0.624633,0.746,0.936,0.362966,ok,
SC4061E0-PSG@REM#0,SC4061E0-PSG,REM,0,46050.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010408295,0.00066098177,0.0025631882,1.14939,0.144333,0.14,0.1942,0.0559583,ok,
SC4061E0-PSG@REM#1,SC4061E0-PSG,REM,1,46170.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021243679,0.00073768405,-0.0011116746,1.5705,0.17515,0.143,0.2308,0.193989,ok,
SC4061E0-PSG@REM#2,SC4061E0-PSG,REM,2,46290.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011891155,0.0017034492,0.030770178,1.41429,0.144967,0.141,0.1942,0.0404195,ok,
SC4061E0-PSG@REM#3,SC4061E0-PSG,REM,3,46410.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051325312,0.00063625878,0.044178037,1.48832,0.1488,0.14,0.2122,0.0542184,ok,
SC4061E0-PSG@REM#4,SC4061E0-PSG,REM,4,46530.0,100,12000,EEG Fpz-Cz,EMG submental,7.2078419e-05,0.00045676252,-0.041986324,1.98158,0.169517,0.145,0.2024,0.172521,ok,
SC4061E0-PSG@REM#5,SC4061E0-PSG,REM,5,46650.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010087662,0.00023120996,0.015988189,1.43557,0.400483,0.162,1.0706,0.579088,ok,
