record,subject,group,stage,n_epochs,n_eeg_channels,sfreq,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,delta_ratio_deep_minus_wake,note
brux2,brux2,brux,W,12,13,256.0,1.637200,0.664455,0.139611,19.270039,0.682840,0.670007,0.554248,
brux2,brux2,brux,S1,12,13,256.0,1.857813,0.289962,0.407795,20.137670,0.734014,0.626311,0.554248,
brux2,brux2,brux,S2,12,13,256.0,2.068883,0.114519,0.532954,18.515750,0.722406,0.605230,0.554248,
brux2,brux2,brux,S3,12,13,256.0,2.314205,0.100481,0.598353,16.428453,0.708911,0.513110,0.554248,
brux2,brux2,brux,S4,12,13,256.0,2.767161,0.058941,0.772521,12.677499,0.572222,0.408086,0.554248,
brux2,brux2,brux,R,12,13,256.0,2.133160,0.091790,0.566008,18.854731,0.723455,0.537514,0.554248,
ins4,ins4,ins,W,12,5,512.0,1.772433,0.101293,0.542946,23.570524,0.743383,0.589310,-0.102052,
ins4,ins4,ins,S1,6,5,512.0,1.781600,0.166272,0.477776,21.757556,0.782940,0.554430,-0.102052,
ins4,ins4,ins,S2,12,5,512.0,1.730256,0.129752,0.519081,24.842003,0.765940,0.606584,-0.102052,
ins4,ins4,ins,S3,12,5,512.0,1.259546,0.112170,0.518068,28.799450,0.792954,0.679002,-0.102052,
ins4,ins4,ins,S4,12,5,512.0,1.219972,0.119218,0.397086,28.642025,0.834278,0.784972,-0.102052,
ins4,ins4,ins,R,12,5,512.0,2.000057,0.119385,0.513877,21.666533,0.761188,0.620536,-0.102052,
ins8,ins8,ins,W,12,11,512.0,0.756609,0.132463,0.518106,27.053896,0.752608,0.706967,0.001386,
ins8,ins8,ins,S1,12,11,512.0,1.477553,0.122522,0.615796,14.546784,0.664550,0.650947,0.001386,
ins8,ins8,ins,S2,12,11,512.0,1.553945,0.117511,0.603596,15.746669,0.691675,0.636904,0.001386,
ins8,ins8,ins,S3,12,11,512.0,1.509183,0.133187,0.527064,15.841891,0.726655,0.658346,0.001386,
ins8,ins8,ins,R,12,11,512.0,1.102645,0.147422,0.530244,22.077446,0.742876,0.724180,0.001386,
