subject,session,n_epochs,n_channels_used,ge,cl,deg,ge_norm,cl_norm,smallworld,modularity,strength_cv,iaf,alpha_prom
1,1,120,62,0.06268586110159287,0.1897408981742186,0.04424226514609195,0.9803173955746708,1.0300845982366869,1.0507664179853118,0.0800930481859552,0.3090366472798625,12.0,0.8182090517412086
1,2,120,62,0.09237340569756275,0.26796626220846753,0.071766340187819,1.00970388062956,1.0415284323706255,1.0315186980575164,0.058501454382378505,0.3222787872246535,12.0,0.8214202224349372
1,3,120,62,0.12820018658341534,0.4094378336093514,0.11872380027892335,0.9564151349565544,1.0485320223119,1.0963147528604615,0.027341317448901156,0.23983117854265912,11.0,1.2280725766666003
2,1,120,62,0.020012156302167784,0.05526392390025228,0.008323507134437995,0.90574420347488,1.5006401700975025,1.6568035040581095,0.22656531136409447,0.44920300743484914,10.0,0.6995790032152895
2,2,120,62,0.025532404804666668,0.10597664020610822,0.012678110084026108,0.9236153160373782,1.3136531829226192,1.4222947152485899,0.14091372506312325,0.5365407195105519,10.0,0.7446212186676583
2,3,120,62,0.03012949849044425,0.1240142948044194,0.01664266424621203,0.9479143497124568,1.186871544177486,1.2520873268112411,0.17495228906272497,0.38900833290272785,10.0,0.7175381326986221
3,1,120,62,0.027239924699799543,0.01297769194569662,0.011842393556689649,0.9038303958488679,1.2107069152438685,1.3395288771039675,0.26934318892907955,0.8094756883076306,10.0,0.5983133902839801
3,2,120,62,0.03152828666270449,0.01673332806738708,0.01480439097686043,0.931740062044895,1.1402996686996192,1.2238388313978872,0.24919371721317993,0.638123952853902,10.75,0.5950362331189767
3,3,120,62,0.027368174568567046,0.04793563688118716,0.01565625460774329,0.8690927632375894,1.1961230054575924,1.3762892248713854,0.14944481432144555,0.3814994700736297,11.0,0.5778676254336104
4,1,120,62,0.012765448564328319,0.028934927448627287,0.004065959011220197,0.9239318677536966,1.527864285444113,1.653654710664676,0.20631994524361463,0.6791566888718942,8.0,0.35340275585198033
4,2,120,62,0.03434540357812824,0.11913924741844047,0.02017095036579273,0.975617683435022,1.0946505226765422,1.1220076688466953,0.10846950102473829,0.40998895614280684,10.5,0.443358692807156
4,3,120,62,0.042405975190733795,0.12725127234841355,0.024083947047186582,0.95215885094187,1.1640434124522596,1.2225306851906008,0.12337342819662478,0.4613577975965289,9.0,0.4196484694476249
5,1,120,62,0.1437629913219416,0.2254630005723365,0.11172039899785131,0.9337890662117877,1.0247516080108972,1.0974123012257233,0.04681510731024371,0.29730633417835006,10.0,1.041781833774793
5,2,120,62,0.1460571673687602,0.20910185458683384,0.11423945924291781,0.9876747123856731,1.0231073746591086,1.0358748298696945,0.07202475242236532,0.2727009599768117,10.0,1.1059881994214011
5,3,120,62,0.12252162000731907,0.1873563490333987,0.08927695122453255,0.9847715800027571,1.0312309938771187,1.0471778581122655,0.045193630814891514,0.314769914651006,10.0,1.0537758897019427
