recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4051E0-PSG@N3#0,SC4051E0-PSG,N3,0,41700.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031767602,0.00064333776,-0.047826982,2.00423,1.49783,1.469,1.8998,0.31656,ok,
SC4051E0-PSG@N3#1,SC4051E0-PSG,N3,1,41820.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016453015,0.00026600796,-0.021560841,2.15315,1.49415,1.437,1.8792,0.321357,ok,
SC4051E0-PSG@N3#2,SC4051E0-PSG,N3,2,41940.0,100,12000,EEG Fpz-Cz,EMG submental,0.00066830053,0.00081893648,-0.044324393,2.25476,1.55323,1.549,1.9658,0.29668,ok,
SC4051E0-PSG@N3#3,SC4051E0-PSG,N3,3,42060.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032310565,0.0011720814,-0.063652763,1.54927,1.56718,1.571,1.9864,0.323761,ok,
SC4051E0-PSG@N3#4,SC4051E0-PSG,N3,4,42180.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029023663,0.00040433793,-0.046807507,2.18305,1.46168,1.427,1.92,0.352388,ok,
SC4051E0-PSG@N3#5,SC4051E0-PSG,N3,5,42300.0,100,12000,EEG Fpz-Cz,EMG submental,4.7638421e-05,0.00029988654,-0.10060443,2.33832,1.43358,1.407,1.8612,0.332774,ok,
SC4052E0-PSG@W#0,SC4052E0-PSG,W,0,15855.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012120853,0.0024567591,-0.55499981,-0.157872,2.90238,2.89,3.0568,0.134133,ok,
SC4052E0-PSG@W#1,SC4052E0-PSG,W,1,15975.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012700416,0.0019391177,-0.88313613,-0.312797,2.91362,2.902,3.0852,0.124191,ok,
SC4052E0-PSG@W#2,SC4052E0-PSG,W,2,16095.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013646063,0.0023481011,-0.81559527,0.171203,2.77022,2.782,2.861,0.0918168,ok,
SC4052E0-PSG@W#3,SC4052E0-PSG,W,3,16215.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015448261,0.0024819147,-0.70995094,0.0831391,2.52603,2.811,3.058,1.61205,ok,
SC4052E0-PSG@W#4,SC4052E0-PSG,W,4,16335.0,100,12000,EEG Fpz-Cz,EMG submental,0.0027782208,0.0025311649,-0.33937673,-0.205529,2.3965,2.868,2.9824,1.53529,ok,
