subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S004,R04,1,0.0,3,1.7767113089972975,3.259748871707106,1.7658080701037127,0.054206548110024164,0.6428963732074054,24.266242239312874,0.6022803376742014,0.7801807588956902,0.05486975244050772,0.054206548110024164,0.05453815027526594,0.0060801872371562,13.427403162103127,13.438037062957802,13.699729595282289,14.770440862201793,13.7677897085104,14.213141217726214
S004,R04,3,1.0,3,1.4709657858416962,1.5757504951936374,1.6619684049028438,0.07545860008408695,0.5222121872247796,29.4983945583617,0.6739531950100462,0.5981385818200291,0.08148027138184857,0.07056781983360452,0.07602404560772655,0.07176973719966691,13.721342411481555,13.920987023051964,13.878375859815547,14.516528862745414,14.679105457840835,14.446301874724922
S004,R04,5,0.0,3,1.8162117786172183,1.5541461758814878,2.01626145745169,0.04989979674993672,0.7038485084993639,13.832586978811872,0.5461894647172654,0.36408435415132206,0.04989979674993672,0.039160317941978655,0.04453005734595769,0.12058685130946686,13.504631075027262,13.713318180838113,13.679756590004622,14.154849190660679,14.10735189691042,14.018818481166875
S004,R04,7,1.0,3,1.8531592008245927,0.5238148379208429,1.911954188896526,0.05070543621471433,0.6995915616045112,18.71434125029215,0.5511197510132866,0.6501506324130751,0.05070543621471433,0.04938521953172113,0.050045327873217735,0.013190209147373008,14.065017210543902,14.158726671907523,14.100359954638732,14.897817974243342,15.054327393081266,14.717760679966743
S004,R04,9,0.0,3,1.2332942750984655,1.5905876464255242,1.1001396025285142,0.11920058520609197,0.37226683709357034,35.414358842806145,0.7888852917777706,0.7541747335991672,0.14552599325313625,0.06870869661561407,0.10711734493437516,0.35856609723002314,13.709769540225727,13.55444250028966,13.745142222997385,14.413799568075515,14.264584075190948,14.233886929298057
S004,R04,11,1.0,3,0.8030821552773392,0.723494224535414,0.6923448187581199,0.03424902849451519,0.6108799909595485,32.42292411971178,0.5490198186149573,0.6761566577095982,0.06631780841843392,0.025468905797027073,0.045893357107730494,0.4450415615218315,13.00663945969261,13.015889461784111,13.080063306580866,14.160110912432874,14.158659686829031,14.324592843645455
S004,R04,13,1.0,3,1.4991751683734678,5.465852359503695,1.8645042950161426,0.0438908958398277,0.7005746464728645,21.31336466240546,0.5784096841108065,0.7541747335991672,0.04615929911945274,0.04340863845829649,0.04478396878887461,0.030710327105260695,14.336719143942695,13.743754728180365,14.163661177998263,14.263638139997992,14.142640876011402,14.474776694143848
S004,R04,15,0.0,3,1.0680881730293954,2.7055281296732336,0.9448329573782523,0.14516902162372938,0.37319010252938317,37.284463972868544,0.8121902435281638,0.8061867841922132,0.18152647992715798,0.1026829092884631,0.14210469460781056,0.2774136732649555,13.502229928611655,13.75920836799736,13.694341844519665,14.84712522957085,14.934554473311243,14.615837513334714
S004,R04,17,1.0,3,0.776581051030064,2.081679138318201,1.1919211347760241,0.07305550886585897,0.6254431544837826,29.17792246907492,0.5480183762148101,0.5461265312269832,0.06576505851232856,0.12234391888716337,0.09405448869974596,-0.3007770344457129,13.79905823496027,13.334353732243978,13.64055276955904,14.353826393160789,14.824473637559056,14.528899019608701
S004,R04,19,0.0,3,1.6962811808311995,2.4335889923311282,1.3378008755768256,0.04279408174749264,0.49812915594036866,31.635706908401,0.6964027122876837,0.6761566577095982,0.04279408174749264,0.044365959755783155,0.0435800207516379,-0.018034388019783534,13.399060201748473,13.248098884187371,13.250642653785178,14.37255237992222,14.739373194620388,14.308663954813353
S004,R04,21,0.0,3,1.937568016884621,0.1909247564299242,1.6283475264151526,0.0379710247494805,0.7069922618650016,23.524976666385765,0.5497693804009114,0.5981385818200291,0.05066441702978068,0.02100888619981791,0.03583665161479929,0.41375978912209627,13.388990164076278,12.81798881178513,13.214201950004457,14.663072646935145,14.553354000013774,14.782599639410165
S004,R04,23,1.0,3,1.044930071039674,1.5781353317664124,1.3010476080423141,0.1446404085573468,0.5671700593001626,28.922790525765095,0.5545735942586432,0.5201205059304601,0.11413168674857471,0.1446404085573468,0.12938604765296075,-0.11789803600231528,13.85168717061654,13.640734501009376,13.601827387782668,14.587435589938778,14.61972671921314,14.639769319280722
S004,R04,25,1.0,3,1.6996034659404047,1.6874302762715785,1.0339350788835326,0.046202128300765255,0.7611485991349582,25.387587660960087,0.5193197518016034,0.6761566577095982,0.03223309475619673,0.05049687942756138,0.04136498709187905,-0.22076381446460397,13.922280905881049,13.20583868174038,13.492688052072133,14.625347816075381,14.567876242709692,14.622756231286019
S004,R04,27,0.0,3,1.7148307084225893,-0.4769471039974347,1.225992421901798,0.02874521231711394,0.7895950865357364,19.87746552947881,0.499178669060517,0.46810845533741413,0.02874521231711394,0.029220254168706775,0.028982733242910355,-0.008195256251565574,13.538020225750216,13.107472514039793,13.565543178895867,14.573261173411337,14.200237907214918,14.455652283640342
S004,R04,29,0.0,3,1.9222630833426746,3.8675050193583322,1.964696459377744,0.06284825764179863,0.687626046136793,24.857048746467715,0.5696436826043887,0.6241446071165522,0.06284825764179863,0.05918709304426451,0.06101767534303157,0.0300008528426529,13.854775638338007,13.714376464342424,13.96950383878286,15.099503291068743,15.050686299545054,15.226129891864373
S004,R08,1,0.0,3,1.8959223999836574,-0.6327629150579837,1.7910622913545111,0.04343321897400327,0.6997688129621136,33.64431043395179,0.5405397538120084,0.6241446071165522,0.04404250284084018,0.033492607265111815,0.038767555052975994,0.1360660423556747,13.826849912472255,13.60807180543752,13.8337133530447,14.260046144614986,14.369830987255149,14.502196977630085
S004,R08,3,1.0,3,0.941490056090931,3.1945775439828474,1.3489588784707223,0.1329290262046963,0.32158105897592526,30.76142480720041,0.7496294853826752,0.6761566577095982,0.14763622921298622,0.13201068864615176,0.139823458929569,0.055875962039764956,13.76617473414792,13.997319800479028,14.08091276906463,14.472418850958533,14.606647414149325,14.579631160471106
S004,R08,5,1.0,3,1.5065315497221698,2.3746741460844163,1.2744263561294482,0.06218402922376702,0.6404929826437242,32.77461499822757,0.521509014329681,0.5981385818200291,0.06218402922376702,0.06489982136968249,0.06354192529672475,-0.02137008072413139,13.214873214399422,13.11496324638295,13.229380996876559,14.211387399096134,14.461257684557117,14.547965557734775
S004,R08,7,0.0,3,1.683889868508244,5.249077992796174,1.7861267242044783,0.03458172476875435,0.6298014041251695,21.56447079133519,0.574215464849953,0.7021626830061212,0.042856194032349845,0.029766944647936357,0.0363115693401431,0.18023524763969762,12.883852399869209,12.747803159267951,13.177736937583555,14.361788783544545,14.51108816393136,14.533164927406965
S004,R08,9,1.0,3,1.8453825181896146,1.8931421907117574,1.9305601629666191,0.07122720289718219,0.7075541266867279,15.978405810043308,0.5534593241283386,0.5461265312269832,0.0761955286569955,0.07122720289718219,0.07371136577708884,0.03370121898730015,13.362506371344491,13.38895050669494,13.286425724496592,14.760564573483656,14.355161645665596,14.92503932290877
S004,R08,11,0.0,3,0.8600458757230538,5.212111491762564,1.455803377006781,0.06505624367513664,0.6632668434714906,25.439129546614957,0.5069282380886159,0.6501506324130751,0.05674500515238855,0.06505624367513664,0.060900624413762594,-0.06823606984947335,14.149307845982113,13.600033878686503,14.031581209265296,14.33132596821327,14.357328318888248,14.567923537598515
S004,R08,13,0.0,3,0.9220018429181327,-0.3592331420269011,1.1539825704959346,0.1176153646977392,0.34110166388496715,31.19765648011689,0.7934074801569475,0.7021626830061212,0.11789915541896066,0.1176153646977392,0.11775726005834994,0.0012049818460485677,14.360866199310875,14.186042673781285,14.3435350610564,14.88457235770195,14.527385629097623,14.969712834733887
S004,R08,15,1.0,3,1.1333924749473643,2.6951359740719774,1.41509660924181,0.09438536336974442,0.4358546770236558,29.77813211748678,0.6488878706323541,0.6501506324130751,0.09329065497006152,0.15346940846481932,0.12338003171744041,-0.24387557960990225,13.964401681045887,13.964231524346982,13.576812110064543,14.14498136028033,14.565234679196172,14.86831248038639
S004,R08,17,0.0,3,1.4725771788945716,2.4744168581258887,1.4462282478276274,0.10242301108505304,0.5614793684057986,30.935914170332243,0.6566807091337635,0.5721325565235061,0.09843426195255983,0.10242301108505304,0.10042863651880643,-0.019858624346384864,14.424305961872545,14.065569277507986,14.352437962378668,14.28847985926167,13.93984320421829,14.571007532179499
S004,R08,19,1.0,3,2.0938903902759103,3.9281261303963695,1.9591558260253898,0.022057456847722957,0.767903934425878,19.93280330158267,0.48681177877128956,0.6241446071165522,0.018637555232637507,0.022057456847722957,0.020347506040180232,-0.0840373657668947,13.726822551513171,13.911641368506942,14.08058917006592,14.434646055080389,14.727432499439262,14.901069810384644
S004,R08,21,1.0,3,1.6981231614541732,0.7257606771227185,1.6093165082184837,0.08805801213560023,0.5944819388428384,29.862518774525697,0.6158310572601338,0.36408435415132206,0.08805801213560023,0.09646512060201756,0.09226156636880889,-0.045561271054138236,14.040706744292626,13.581702433055305,13.771450857687446,14.495771646405805,13.985125053043088,14.72412016029843
