subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S001,R04,1,1.0,3,1.541618223975609,1.1542423673479907,1.6136723385141145,0.1246054914037293,0.6676107686137126,20.86451387569372,0.5946623784367596,0.5981385818200291,0.09821305846186214,0.1380049006964181,0.11810897957914013,-0.16845392440247542,16.230759669178916,15.895769214016564,16.1098625074299,15.73040347799915,15.392552651316949,15.559080031172437
S001,R04,3,0.0,3,1.3309198672301097,1.3629562635270187,1.5413229796134058,0.1312708785380685,0.39974543376148447,27.855319487590872,0.719306286138778,0.6501506324130751,0.1312708785380685,0.12547145439950597,0.1283711664687872,0.02258849980915543,15.311252210983026,15.261680451126384,15.535710917243252,15.743366113670096,15.256195747237376,15.559456243274443
S001,R04,5,0.0,3,1.170928230287353,0.023775937267540424,1.383321971287724,0.12005988367495027,0.38431437575298627,23.14162549706194,0.7053610812438673,0.6241446071165522,0.1406711113362579,0.12005988367495027,0.13036549750560408,0.07905169717325554,16.099209292855708,15.1144287477395,15.719304923555631,15.700122753224433,15.517736920539837,15.726315239275891
S001,R04,7,1.0,3,1.3371748117556508,1.8484452117371246,1.597053433388725,0.15828069944524478,0.5196409193363455,24.542142118733913,0.6667819478890727,0.6241446071165522,0.23400754691646633,0.13949504290000597,0.18675129490823617,0.2530437715650135,15.267766764149393,15.093079265659608,15.191516019510921,15.540028818763014,15.380992791833659,15.585201773067505
S001,R04,9,1.0,3,0.5998696319564231,2.974928137353248,1.2632786951860862,0.15514337312226584,0.37910920655119107,23.99907174937363,0.762063611455589,0.6761566577095982,0.15514337312226584,0.16228221273346474,0.15871279292786528,-0.022489805262400922,14.727667458143442,14.434096870523105,14.651415916989237,15.647637381016851,15.442701144600756,15.707688975471502
S001,R04,11,0.0,3,1.1463594074005985,1.6207371836638436,1.5073661091286708,0.1390948800383431,0.6437848133579616,19.84155874468617,0.6018753294116692,0.5201205059304601,0.14154780241783116,0.1151059900597062,0.1283268962387687,0.10302521580872089,15.699857345439966,14.807649838905574,15.588012880493467,15.915552492214488,15.819373863840857,16.029016215016412
S001,R04,13,1.0,3,1.3542322649585066,1.7763140565691171,1.5294524871027042,0.13643784312529972,0.5350473400520859,23.668237669102012,0.6519874509914568,0.6761566577095982,0.13643784312529972,0.15630882116296213,0.14637333214413092,-0.06787772658647906,15.4606072640392,15.897921619255708,15.666243275682218,16.080526973184565,15.942378364844606,15.758084416686213
S001,R04,15,0.0,3,1.5817636116665137,2.5222453943738485,1.8577746837520654,0.08012298733908062,0.6057817914760559,23.146856158439718,0.608309663782568,0.6761566577095982,0.08640293625167367,0.08012298733908062,0.08326296179537715,0.037711539303792334,15.624132543814452,15.603702300008582,15.737775301299802,15.907427529096237,15.606342053188719,15.973214531586931
S001,R04,17,1.0,3,1.7648630629531459,1.2226727518956444,1.6813321893418858,0.07433776562851535,0.5333960184551403,27.237789782289738,0.6474078369830956,0.5201205059304601,0.07473539127706429,0.07433776562851535,0.07453657845278983,0.002667318897665692,15.82494791941432,15.624674267916925,15.948620367844445,15.675052139283885,15.411458571362516,15.536733749754118
S001,R04,19,0.0,3,1.7222713479350051,1.824724939705303,1.6933611550151257,0.08295886509325813,0.6077630830755877,26.569688328499794,0.6228846588906479,0.7281687083026441,0.11654421182841627,0.08112724848006307,0.09883573015423967,0.1791708489079946,16.051139005181124,15.667022196623044,15.930590236609012,16.089775436870873,15.559345738680571,15.962186445874412
