subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S004,imagery,R04,1,0.0,13.427403162103127,13.438037062957802,13.699729595282289,14.770440862201793,13.7677897085104,14.213141217726214
S004,imagery,R04,3,1.0,13.721342411481555,13.920987023051964,13.878375859815547,14.516528862745414,14.679105457840835,14.446301874724922
S004,imagery,R04,5,0.0,13.504631075027262,13.713318180838113,13.679756590004622,14.154849190660679,14.10735189691042,14.018818481166875
S004,imagery,R04,7,1.0,14.065017210543902,14.158726671907523,14.100359954638732,14.897817974243342,15.054327393081266,14.717760679966743
S004,imagery,R04,9,0.0,13.709769540225727,13.55444250028966,13.745142222997385,14.413799568075515,14.264584075190948,14.233886929298057
S004,imagery,R04,11,1.0,13.00663945969261,13.015889461784111,13.080063306580866,14.160110912432874,14.158659686829031,14.324592843645455
S004,imagery,R04,13,1.0,14.336719143942695,13.743754728180365,14.163661177998263,14.263638139997992,14.142640876011402,14.474776694143848
S004,imagery,R04,15,0.0,13.502229928611655,13.75920836799736,13.694341844519665,14.84712522957085,14.934554473311243,14.615837513334714
S004,imagery,R04,17,1.0,13.79905823496027,13.334353732243978,13.64055276955904,14.353826393160789,14.824473637559056,14.528899019608701
S004,imagery,R04,19,0.0,13.399060201748473,13.248098884187371,13.250642653785178,14.37255237992222,14.739373194620388,14.308663954813353
S004,imagery,R04,21,0.0,13.388990164076278,12.81798881178513,13.214201950004457,14.663072646935145,14.553354000013774,14.782599639410165
S004,imagery,R04,23,1.0,13.85168717061654,13.640734501009376,13.601827387782668,14.587435589938778,14.61972671921314,14.639769319280722
S004,imagery,R04,25,1.0,13.922280905881049,13.20583868174038,13.492688052072133,14.625347816075381,14.567876242709692,14.622756231286019
S004,imagery,R04,27,0.0,13.538020225750216,13.107472514039793,13.565543178895867,14.573261173411337,14.200237907214918,14.455652283640342
S004,imagery,R04,29,0.0,13.854775638338007,13.714376464342424,13.96950383878286,15.099503291068743,15.050686299545054,15.226129891864373
S004,imagery,R08,1,0.0,13.826849912472255,13.60807180543752,13.8337133530447,14.260046144614986,14.369830987255149,14.502196977630085
S004,imagery,R08,3,1.0,13.76617473414792,13.997319800479028,14.08091276906463,14.472418850958533,14.606647414149325,14.579631160471106
S004,imagery,R08,5,1.0,13.214873214399422,13.11496324638295,13.229380996876559,14.211387399096134,14.461257684557117,14.547965557734775
S004,imagery,R08,7,0.0,12.883852399869209,12.747803159267951,13.177736937583555,14.361788783544545,14.51108816393136,14.533164927406965
S004,imagery,R08,9,1.0,13.362506371344491,13.38895050669494,13.286425724496592,14.760564573483656,14.355161645665596,14.92503932290877
S004,imagery,R08,11,0.0,14.149307845982113,13.600033878686503,14.031581209265296,14.33132596821327,14.357328318888248,14.567923537598515
S004,imagery,R08,13,0.0,14.360866199310875,14.186042673781285,14.3435350610564,14.88457235770195,14.527385629097623,14.969712834733887
S004,imagery,R08,15,1.0,13.964401681045887,13.964231524346982,13.576812110064543,14.14498136028033,14.565234679196172,14.86831248038639
S004,imagery,R08,17,0.0,14.424305961872545,14.065569277507986,14.352437962378668,14.28847985926167,13.93984320421829,14.571007532179499
S004,imagery,R08,19,1.0,13.726822551513171,13.911641368506942,14.08058917006592,14.434646055080389,14.727432499439262,14.901069810384644
S004,imagery,R08,21,1.0,14.040706744292626,13.581702433055305,13.771450857687446,14.495771646405805,13.985125053043088,14.72412016029843
S004,imagery,R08,23,0.0,13.523108128774245,13.460697877246558,13.373296951388774,14.426594076197802,14.413659037571167,14.842479183239924
S004,imagery,R08,25,1.0,13.269710505144205,13.197325509683376,13.589326552893917,13.944263841569839,14.35149917551241,14.400950770601073
S004,imagery,R08,27,0.0,13.338352940584674,13.696528168879263,13.522795358778017,14.690816016737191,14.583768093918694,15.093000809802046
S004,imagery,R08,29,1.0,13.775306606081239,13.946515678928085,14.031346530310397,14.572580814401874,14.678701862797906,14.95873519000907
S004,imagery,R12,1,0.0,13.63649661656569,13.56631155795604,13.36813186198058,14.092458166284887,14.387704116568331,14.081327521889675
S004,imagery,R12,3,1.0,13.361210063732589,12.847777856586108,13.282906198925374,14.142953519417754,14.173354180063797,14.301032865153983
S004,imagery,R12,5,1.0,13.419330550063082,13.581269658821363,13.45218615552402,14.01085560748449,14.301699018960631,14.525637852392402
S004,imagery,R12,7,0.0,12.529550518985207,12.851633334343358,12.642835218668237,14.030132703014948,13.466606635337518,14.047028729880351
