recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4051E0-PSG@N2#0,SC4051E0-PSG,N2,0,48450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042414826,0.00088493539,-0.024002428,1.82849,2.62798,2.711,2.9082,0.26646,ok,
SC4051E0-PSG@N2#1,SC4051E0-PSG,N2,1,48570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015505922,0.00065307143,0.043214745,2.30449,2.60992,2.603,2.8344,0.186604,ok,
SC4051E0-PSG@N2#2,SC4051E0-PSG,N2,2,48690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010968782,0.00027534698,0.036420461,1.72339,2.49437,2.514,2.804,0.283121,ok,
SC4051E0-PSG@N2#3,SC4051E0-PSG,N2,3,48810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00099904561,0.0015517912,-0.32517636,1.02868,2.63965,2.638,2.905,0.193857,ok,
SC4051E0-PSG@N2#4,SC4051E0-PSG,N2,4,48930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025346183,0.0010069458,0.039234371,2.28227,2.5554,2.576,2.8102,0.21952,ok,
SC4051E0-PSG@N2#5,SC4051E0-PSG,N2,5,49050.0,100,12000,EEG Fpz-Cz,EMG submental,0.00090354327,0.0014696355,0.059203178,2.16229,2.5756,2.58,2.8164,0.189773,ok,
SC4052E0-PSG@REM#0,SC4052E0-PSG,REM,0,36090.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024443986,0.0008061339,-0.17410023,1.15167,0.932783,0.923,1.098,0.158528,ok,
SC4052E0-PSG@REM#1,SC4052E0-PSG,REM,1,36210.0,100,12000,EEG Fpz-Cz,EMG submental,2.7774388e-05,0.00058349793,-0.1410087,0.977676,0.9495,0.894,1.1434,0.440628,ok,
SC4052E0-PSG@REM#2,SC4052E0-PSG,REM,2,36330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016575113,0.0003897127,0.03817351,1.16987,0.955633,0.917,1.18,0.218313,ok,
SC4052E0-PSG@REM#3,SC4052E0-PSG,REM,3,36450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047679874,0.00062634806,-0.010478721,1.04162,0.957817,0.927,1.143,0.213314,ok,
SC4052E0-PSG@REM#4,SC4052E0-PSG,REM,4,36570.0,100,12000,EEG Fpz-Cz,EMG submental,2.4232713e-05,0.00045799907,-0.0044317215,1.3493,0.991583,0.912,1.1922,0.512882,ok,
SC4052E0-PSG@REM#5,SC4052E0-PSG,REM,5,36690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070485745,0.00094246694,-0.013214543,1.05257,0.951317,0.931,1.1022,0.174409,ok,
SC4062E0-PSG@N2#0,SC4062E0-PSG,N2,0,35115.0,100,12000,EEG Fpz-Cz,EMG submental,7.3454234e-05,0.00037251923,0.024526984,3.29082,3.30733,3.293,3.518,0.190522,ok,
SC4062E0-PSG@N2#1,SC4062E0-PSG,N2,1,35235.0,100,12000,EEG Fpz-Cz,EMG submental,6.1298785e-06,0.00014472337,-0.08228006,2.46458,3.17627,3.178,3.4552,0.223493,ok,
SC4062E0-PSG@N2#2,SC4062E0-PSG,N2,2,35355.0,100,12000,EEG Fpz-Cz,EMG submental,6.9261902e-05,0.00056350879,0.0029742997,2.13923,3.11523,3.134,3.3582,0.211009,ok,
SC4062E0-PSG@N2#3,SC4062E0-PSG,N2,3,35475.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021282329,0.00038049034,-0.014888347,2.87563,3.03832,3.057,3.2966,0.223975,ok,
SC4062E0-PSG@N2#4,SC4062E0-PSG,N2,4,35595.0,100,12000,EEG Fpz-Cz,EMG submental,9.3525123e-05,0.00031455198,0.063387303,2.51265,3.0161,3.021,3.3104,0.240996,ok,
SC4062E0-PSG@N2#5,SC4062E0-PSG,N2,5,35715.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035155138,0.00062375554,-0.021843004,2.30854,2.94747,2.983,3.2568,0.242527,ok,
