recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4051E0-PSG@N2#0,SC4051E0-PSG,N2,0,48450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042414826,0.00088493539,-0.024002428,1.82849,2.62798,2.711,2.9082,0.26646,ok,
SC4051E0-PSG@N2#1,SC4051E0-PSG,N2,1,48570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015505922,0.00065307143,0.043214745,2.30449,2.60992,2.603,2.8344,0.186604,ok,
SC4051E0-PSG@N2#2,SC4051E0-PSG,N2,2,48690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010968782,0.00027534698,0.036420461,1.72339,2.49437,2.514,2.804,0.283121,ok,
SC4051E0-PSG@N2#3,SC4051E0-PSG,N2,3,48810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00099904561,0.0015517912,-0.32517636,1.02868,2.63965,2.638,2.905,0.193857,ok,
SC4051E0-PSG@N2#4,SC4051E0-PSG,N2,4,48930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025346183,0.0010069458,0.039234371,2.28227,2.5554,2.576,2.8102,0.21952,ok,
SC4051E0-PSG@N2#5,SC4051E0-PSG,N2,5,49050.0,100,12000,EEG Fpz-Cz,EMG submental,0.00090354327,0.0014696355,0.059203178,2.16229,2.5756,2.58,2.8164,0.189773,ok,
SC4052E0-PSG@REM#0,SC4052E0-PSG,REM,0,36090.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024443986,0.0008061339,-0.17410023,1.15167,0.932783,0.923,1.098,0.158528,ok,
SC4052E0-PSG@REM#1,SC4052E0-PSG,REM,1,36210.0,100,12000,EEG Fpz-Cz,EMG submental,2.7774388e-05,0.00058349793,-0.1410087,0.977676,0.9495,0.894,1.1434,0.440628,ok,
SC4052E0-PSG@REM#2,SC4052E0-PSG,REM,2,36330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016575113,0.0003897127,0.03817351,1.16987,0.955633,0.917,1.18,0.218313,ok,
SC4052E0-PSG@REM#3,SC4052E0-PSG,REM,3,36450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047679874,0.00062634806,-0.010478721,1.04162,0.957817,0.927,1.143,0.213314,ok,
SC4052E0-PSG@REM#4,SC4052E0-PSG,REM,4,36570.0,100,12000,EEG Fpz-Cz,EMG submental,2.4232713e-05,0.00045799907,-0.0044317215,1.3493,0.991583,0.912,1.1922,0.512882,ok,
SC4052E0-PSG@REM#5,SC4052E0-PSG,REM,5,36690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070485745,0.00094246694,-0.013214543,1.05257,0.951317,0.931,1.1022,0.174409,ok,
SC4062E0-PSG@N2#0,SC4062E0-PSG,N2,0,35115.0,100,12000,EEG Fpz-Cz,EMG submental,7.3454234e-05,0.00037251923,0.024526984,3.29082,3.30733,3.293,3.518,0.190522,ok,
SC4062E0-PSG@N2#1,SC4062E0-PSG,N2,1,35235.0,100,12000,EEG Fpz-Cz,EMG submental,6.1298785e-06,0.00014472337,-0.08228006,2.46458,3.17627,3.178,3.4552,0.223493,ok,
SC4062E0-PSG@N2#2,SC4062E0-PSG,N2,2,35355.0,100,12000,EEG Fpz-Cz,EMG submental,6.9261902e-05,0.00056350879,0.0029742997,2.13923,3.11523,3.134,3.3582,0.211009,ok,
SC4062E0-PSG@N2#3,SC4062E0-PSG,N2,3,35475.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021282329,0.00038049034,-0.014888347,2.87563,3.03832,3.057,3.2966,0.223975,ok,
SC4062E0-PSG@N2#4,SC4062E0-PSG,N2,4,35595.0,100,12000,EEG Fpz-Cz,EMG submental,9.3525123e-05,0.00031455198,0.063387303,2.51265,3.0161,3.021,3.3104,0.240996,ok,
SC4062E0-PSG@N2#5,SC4062E0-PSG,N2,5,35715.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035155138,0.00062375554,-0.021843004,2.30854,2.94747,2.983,3.2568,0.242527,ok,
SC4071E0-PSG@REM#0,SC4071E0-PSG,REM,0,36720.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016615374,0.00039549374,0.060243663,2.39036,1.23055,1.134,1.4522,0.381056,ok,
SC4071E0-PSG@REM#1,SC4071E0-PSG,REM,1,36840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012163705,0.00048318278,-0.021784134,2.30365,1.18592,1.141,1.325,0.316508,ok,
SC4071E0-PSG@REM#2,SC4071E0-PSG,REM,2,36960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025989792,0.00060886108,0.014825906,2.59229,1.10825,1.087,1.2496,0.141189,ok,
SC4071E0-PSG@REM#3,SC4071E0-PSG,REM,3,37080.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010068544,0.00033642015,-0.060153958,2.1926,1.1468,1.107,1.3354,0.228719,ok,
SC4071E0-PSG@REM#4,SC4071E0-PSG,REM,4,37200.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022344791,0.00083289599,0.030576013,2.53381,1.19268,1.043,1.4568,0.519047,ok,
SC4071E0-PSG@REM#5,SC4071E0-PSG,REM,5,37320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028775906,0.00049337563,0.046785605,2.37855,1.09633,1.035,1.3764,0.26613,ok,
SC4081E0-PSG@N3#0,SC4081E0-PSG,N3,0,31905.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003469586,0.0010607302,-0.15154191,3.25863,0.672267,0.653,0.7784,0.201365,ok,
SC4081E0-PSG@N3#1,SC4081E0-PSG,N3,1,32025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038762917,0.00081389786,0.03321847,3.29686,0.603333,0.607,0.7342,0.100214,ok,
SC4081E0-PSG@N3#2,SC4081E0-PSG,N3,2,32145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026153625,0.00049080786,-0.08593117,3.43852,0.581217,0.581,0.6762,0.13778,ok,
SC4081E0-PSG@N3#3,SC4081E0-PSG,N3,3,32265.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011696956,0.0012121791,-0.10890602,3.2499,0.59185,0.587,0.7222,0.133487,ok,
SC4081E0-PSG@N3#4,SC4081E0-PSG,N3,4,32385.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024898529,0.00038833672,0.050482929,3.44658,0.585933,0.58,0.6926,0.137628,ok,
SC4081E0-PSG@N3#5,SC4081E0-PSG,N3,5,32505.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070973334,0.0010752805,-0.07718006,3.44155,0.544917,0.537,0.673,0.102072,ok,
SC4082E0-PSG@W#0,SC4082E0-PSG,W,0,65835.0,100,12000,EEG Fpz-Cz,EMG submental,0.004459607,0.0068314897,-0.57919378,0.63539,2.03997,2.848,3.2122,1.381,ok,
SC4082E0-PSG@W#1,SC4082E0-PSG,W,1,65955.0,100,12000,EEG Fpz-Cz,EMG submental,0.0045376136,0.0062545665,-0.49835454,0.564597,2.32807,3.09,3.2866,1.40476,ok,
SC4082E0-PSG@W#2,SC4082E0-PSG,W,2,66075.0,100,12000,EEG Fpz-Cz,EMG submental,0.0020629961,0.0032303633,-0.64452293,0.646972,2.19392,2.948,3.3328,1.53811,ok,
SC4082E0-PSG@W#3,SC4082E0-PSG,W,3,66195.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021953196,0.0049589525,-0.66448676,0.984646,1.45485,0.657,3.257,1.68758,ok,
SC4082E0-PSG@W#4,SC4082E0-PSG,W,4,66315.0,100,12000,EEG Fpz-Cz,EMG submental,0.0044914195,0.0065543621,-0.97993235,0.87859,2.12178,2.946,3.2762,1.41393,ok,
SC4082E0-PSG@W#5,SC4082E0-PSG,W,5,66435.0,100,12000,EEG Fpz-Cz,EMG submental,0.0018866523,0.0043065777,-1.034019,1.20931,1.47452,0.648,3.2242,1.6657,ok,
SC4092E0-PSG@N3#0,SC4092E0-PSG,N3,0,33420.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004344314,0.0011982911,-0.022538089,1.24236,2.02112,2.018,2.2764,0.234947,ok,
SC4092E0-PSG@N3#1,SC4092E0-PSG,N3,1,33540.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025267195,0.00065195955,-0.095379148,1.03345,1.87405,1.846,2.2166,0.245765,ok,
