recording,t_s,mine_pe,their_pe31,their_pe32,soc,moaas
10-003,35,0.9663887624,1.8098,1.9325,1,5
10-003,40,0.9714260571,nan,nan,1,5
10-003,45,0.9731136784,1.8623,1.9296,1,5
10-003,50,0.9790830749,nan,nan,1,5
10-003,55,0.9813820269,nan,nan,1,5
10-003,60,0.9829889322,nan,nan,1,5
10-003,65,0.9853265299,1.8847,1.9281,1,4
10-003,70,0.9884948024,1.8863,1.9306,1,4
10-003,75,0.9907830975,1.8761,1.9438,1,4
10-003,80,0.9903373624,1.8488,1.9436,1,4
10-003,85,0.9913680414,nan,nan,1,4
10-003,90,0.9899739155,1.8893,1.9366,1,4
10-003,95,0.9911731208,1.8915,1.9334,1,4
10-003,100,0.9899398657,1.8987,1.9312,1,4
10-003,105,0.9913055273,1.8956,1.9265,1,4
10-003,110,0.9932023194,1.8935,1.9367,1,4
10-003,115,0.99408477,1.9101,1.9224,1,4
10-003,120,0.9968626271,nan,nan,1,4
10-003,125,0.9940078255,1.8658,1.9364,1,4
10-003,130,0.9935707813,1.8937,1.9305,1,4
10-003,135,0.9936864017,1.8976,1.9382,1,4
10-003,140,0.9920070506,1.9,1.9358,1,4
10-003,145,0.9915255887,1.9063,1.9344,1,4
10-003,150,0.9911154486,1.8859,1.938,1,4
10-003,155,0.9938035333,1.8952,1.9279,1,4
10-003,160,0.9942245067,1.8846,1.911,1,4
10-003,165,0.994268503,1.893,1.9218,1,4
10-003,170,0.9946228238,1.8871,1.9223,1,4
10-003,175,0.9949463025,1.8891,1.9308,1,4
10-003,180,0.9944333057,1.8895,1.9375,1,4
10-003,185,0.9933393049,1.8924,1.926,1,4
10-003,190,0.9940941619,1.8931,1.9126,1,4
10-003,195,0.9940078158,1.88,1.8995,1,4
10-003,200,0.9937949043,1.8807,1.9281,1,4
10-003,205,0.9920024198,1.8187,1.9303,0,4
10-003,210,0.9918326958,1.8744,1.937,0,4
10-003,215,0.9917053236,1.8915,1.9259,0,4
10-003,220,0.991022109,1.893,1.9337,0,3
10-003,225,0.9903546217,1.7976,1.9123,0,2
10-003,230,0.9888499601,1.8723,1.9343,0,2
10-003,235,0.9907866558,1.8884,1.9347,0,2
10-003,240,0.9906270658,1.8847,1.9399,0,2
10-003,245,0.9911884147,1.8964,1.9328,0,2
10-003,250,0.9916351523,1.8929,1.9364,0,2
10-003,255,0.9923722432,1.885,1.9363,0,2
10-003,260,0.9926532966,1.8418,1.9384,0,2
10-003,265,0.9918035576,1.8343,1.9369,0,2
10-003,270,0.9900738546,1.8802,1.9306,0,2
10-003,275,0.9897931242,1.8897,1.9338,0,2
10-003,280,0.9883775922,1.8951,1.9321,0,2
10-003,285,0.9876438759,1.8894,1.9356,0,2
10-003,290,0.9889097804,1.8849,1.9338,0,2
10-003,295,0.9882835758,1.8757,1.9304,0,2
10-003,300,0.9901462114,1.8362,1.9335,0,1
10-003,305,0.9881010744,1.6938,1.8596,0,1
10-003,310,0.9840814509,1.6569,1.8693,0,1
10-003,315,0.9763119856,1.6143,1.8677,0,1
10-003,320,0.9693145686,1.5721,1.8478,0,1
10-003,325,0.9633311571,1.6629,1.8814,0,1
10-003,330,0.9550400325,1.7167,1.9099,0,1
10-003,335,0.9518882511,1.7221,1.8952,0,2
10-003,340,0.954462079,1.7481,1.9023,0,2
10-003,345,0.9582795452,1.6682,1.8783,0,2
10-003,350,0.9551756883,1.6718,1.8763,0,2
10-003,355,0.9581498609,1.7439,1.907,0,2
10-003,360,0.9610704941,1.6846,1.9034,0,2
10-003,365,0.9576614193,1.6914,1.9141,0,2
10-003,370,0.9510396322,1.7059,1.9207,0,2
10-003,375,0.947986435,1.6399,1.9018,1,3
10-003,380,0.9455405502,1.6619,1.9007,1,3
10-003,385,0.9434786369,1.7353,1.9215,1,3
10-003,390,0.9428177696,1.7317,1.9128,1,3
10-003,395,0.9430625296,1.6612,1.8912,1,3
10-003,400,0.9452614215,1.7454,1.9129,1,3
10-003,405,0.9469725164,1.7405,1.9224,1,3
10-003,410,0.9506236167,1.7257,1.9142,1,3
10-003,415,0.9485320917,1.7981,1.9208,1,3
10-003,420,0.9537892324,1.7806,1.9164,1,3
10-003,425,0.9530543415,1.7328,1.9104,1,3
10-003,430,0.9545399192,1.7724,1.9308,0,1
10-003,435,0.9565699079,nan,nan,0,1
10-003,440,0.9532584371,nan,nan,0,1
10-003,445,0.9560032952,1.7794,1.9236,0,1
10-003,450,0.9516026082,1.731,1.9007,0,1
10-003,455,0.9492175288,1.6536,1.8872,0,1
10-003,460,0.9442511089,1.6544,1.892,0,1
10-003,465,0.9376236283,1.6924,1.8852,0,2
10-003,470,0.9405071269,1.684,1.9037,0,2
10-003,475,0.9398806969,1.6012,1.867,0,2
10-003,480,0.9320045374,nan,nan,0,2
10-003,485,0.9431285837,nan,nan,0,2
10-003,490,0.9542325854,1.853,1.9336,0,2
10-003,495,0.9660605253,1.8719,1.9408,0,2
10-003,500,0.9738286333,1.8334,1.9403,0,2
10-003,505,0.9782118098,1.841,1.9362,1,2
10-003,510,0.9851455933,1.8724,1.9406,1,3
10-003,515,0.986568097,1.8322,1.9273,1,3
10-003,520,0.985462187,nan,nan,1,3
10-003,525,0.9838160635,nan,nan,1,3
10-003,530,0.9839151006,1.8619,1.9378,1,3
10-003,535,0.9849345154,1.8783,1.9369,1,3
10-003,540,0.9875558738,1.8688,1.9379,1,3
10-003,545,0.9869578907,1.8671,1.9407,1,3
10-003,550,0.9891241467,1.8777,1.9411,1,3
10-003,555,0.991302244,1.8679,1.9373,1,3
10-003,560,0.9904508894,1.8706,1.9313,1,2
