subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S02,Se08,R01,AR,Main,0,2.321,11,60.0,1.83658193707074,0.785577769310963,1.6744932016713883,0.05098449112963821,0.7132476823009584,18.78967593863953,0.48295796876583946,0.27414460711655214,0.04751952170664178,0.05416782172318174,0.05084367171491176,-0.06537981810025438,0.10181186887667469,0.5943614936901462,0.6132708428924598,0.03333333333333333,-0.3438338303171439
S02,Se08,R01,AR,Main,1,3.24,11,59.96,0.8582151434573142,2.3437672542093764,1.2216364037384935,0.5562379783877405,0.1195752161900782,18.563024797455082,0.6354403404311155,0.35090509710918677,0.3830641894188209,0.6299845967310185,0.5065243930749197,-0.24373989751336192,0.03807026005482552,0.6337455829940067,0.6146872072947276,0.025350233488992662,-0.21113783425808347
S02,Se08,R01,AR,Main,2,3.24,11,60.04,1.089722034905292,2.765720318859511,1.3464303003042175,0.39363339321805146,0.16502848266519404,17.183474263385726,0.6559375295181874,0.3180077442552005,0.39426965725043694,0.619135123360568,0.5067023903055025,-0.22189106506341374,0.04604650372532871,0.701326685086521,0.7342863319125312,0.002664890073284477,-0.3414995531079365
S02,Se08,R01,AR,Main,3,3.2,11,60.04,1.0865010215192858,1.9310757051045013,1.131230258516015,0.5428368936785122,0.1373070669447029,25.890736790983684,0.6695879213177139,0.3892853421055041,0.45054124373495014,0.7139487805073087,0.5822450121211294,-0.22619990836225456,0.10332403708185173,0.5327899573408961,0.4826720787459194,0.030646235842771485,-0.1396167422207956
S02,Se08,R01,AR,Main,4,3.2,11,60.04,1.2329950927210613,1.1152169755188046,1.3269079473104828,0.4790346126208833,0.24065209233314566,29.998693810721054,0.685010027258539,0.4331484792441524,0.5511919817588231,0.6409365279398705,0.5960642548493469,-0.07528093276095717,0.229606431650642,0.6259852978775521,0.6402245921117613,0.02798134576948701,-0.3322150855600523
S02,Se08,R01,EG,Main,0,2.281,11,60.0,1.8237993621870963,0.5197867256058537,1.7300290257056046,0.04674732073035935,0.6608332354567347,17.864935438541533,0.5677942023645505,0.32897352853986256,0.04573012818837095,0.03415178358815259,0.03994095588826177,0.14494325865171795,0.09717986645151253,0.46821551079518403,0.4402133057829465,0.032,-0.3127029346350336
S02,Se08,R01,EG,Main,1,3.24,11,60.0,1.4124654287738452,2.130283538489388,1.2662350613908342,0.6842797277884276,0.14318186987752987,16.197120231845467,0.5653294232670812,0.23576436212023485,0.5312620135646596,0.7679330305476307,0.6495975220561452,-0.18216742594233254,0.021041414727111327,0.5658650552629698,0.5750697234286697,0.034,-0.2181387466985087
S02,Se08,R01,EG,Main,2,3.24,11,60.0,0.6714321444502304,2.37894288958775,1.4498144445714158,0.4729966206514865,0.1686933561324728,19.888597611919252,0.6464440385967954,0.2412472542625659,0.46481571443606073,0.48644632909900576,0.47563102176753325,-0.02273886024355775,0.025742488102155594,0.5005865473979616,0.49550673712150584,0.051333333333333335,0.031810668963019824
S02,Se08,R01,EG,Main,3,3.2,11,60.04,0.6978344197490476,3.220765742314382,1.2092452376503116,0.5874501146874932,0.10855431577367611,16.464823136478014,0.5749285296370266,0.19190122498158652,0.6473922598045068,0.5220023661924074,0.5846973129984571,0.10722632961067695,0.011176498376780964,0.48942145803226317,0.5070612498615045,0.0379746835443038,-0.2056522949899938
S02,Se08,R01,EG,Main,4,3.2,11,60.0,1.267060405921391,3.757504467365622,1.482889254939699,0.468672689735365,0.15838800884869983,12.967457712677522,0.6610646710433681,0.252213038547228,0.5456792024914969,0.35307852325251615,0.44937886287200657,0.21429654925029026,0.017606258757173192,0.537189805020312,0.5234968593915503,0.02266666666666667,-0.2835515570535543
S02,Se08,R01,PN,Main,0,2.321,11,60.0,2.3286096532766365,1.0023322570322553,1.6090297332196608,0.08823442904113277,0.7228840395318745,17.235903204278557,0.4636143891863428,0.19190122498158652,0.1970697888978104,0.38185618431790525,0.28946298660785785,-0.31918829689688305,0.04597552592744306,0.6243447190222615,0.6370477688134968,0.038,-0.1558045052791086
S02,Se08,R01,PN,Main,1,3.24,11,60.0,1.0068977927809808,2.7437882407312864,1.3625440697426736,0.5473921473584163,0.12480496195354564,15.709921941799955,0.5642372276642836,0.2302814699779038,0.5408364997309655,0.5764641680289203,0.5586503338799429,-0.031887270209357305,0.02009649420794486,0.3666346295995035,0.34005334990107616,0.06066666666666667,0.006506204511240378
S02,Se08,R01,PN,Main,2,3.2,11,60.04,1.6665563331498228,0.16964948822897047,1.2037160431940754,0.10210290799771192,0.5703384690395243,38.668538666294666,0.6430645073038651,0.4331484792441524,0.10210290799771192,0.06917775097760653,0.08564032948765923,0.1922292757225432,0.20998760319666462,0.6179494229060017,0.6548683896095082,0.02731512325116589,-0.1111661557585093
S02,Se08,R01,PN,Main,3,3.2,11,60.0,0.9359472439301861,0.7703870294986107,1.110753714422642,0.5448177057810828,0.08822168124829684,15.850895052117432,0.6018404472431143,0.3344564206821936,0.421781501280591,0.5491242000015049,0.48545285064104793,-0.1311586681927564,0.05982255397869916,0.4585511451206271,0.4450254009477165,0.028,-0.03279845561446059
S02,Se08,R01,PN,Main,4,3.24,11,60.0,1.4295291094231777,2.0447985061907,1.5261674381031527,0.2899583770116677,0.3960594033776539,24.099967769088728,0.7077430743913841,0.35090509710918677,0.39572891297803314,0.3039084944153978,0.34981870369671547,0.13124000745574982,0.07239480294559164,0.48754636872083107,0.4772264853759801,0.018,-0.05873280443072367
