subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S002,imagery,R04,1,0.0,14.718569385853726,13.887780562385199,14.314249802140203,14.864661875229409,14.450651916336177,15.486426806321969
S002,imagery,R04,3,1.0,14.751849211661956,14.510905773370611,14.642881342379908,14.896209378937133,14.964094044747888,15.557281219585118
S002,imagery,R04,5,0.0,14.540657484072383,13.57392716548686,14.287092321853956,14.77820846322634,14.354595244799162,14.870915106210367
S002,imagery,R04,7,1.0,15.096978218190955,14.492795025639632,15.060686066651037,15.280148592946901,14.8906460283592,15.547951346985093
S002,imagery,R04,9,0.0,15.162405576611526,14.483445712922382,15.133114875602919,14.705713796241728,14.193090389832081,15.099401012168679
S002,imagery,R04,11,1.0,14.455218120279707,14.376669378064847,14.726662030352172,14.741032641970707,14.682763163790998,15.189479757193492
S002,imagery,R04,13,1.0,14.029934346977727,13.952781309848444,14.311934827471674,15.0596960151317,14.607814561544966,15.79981084196759
S002,imagery,R04,15,0.0,14.119889733136292,13.796453358361598,14.713086942639244,14.889410434241139,14.640227537438989,15.6951070869567
S002,imagery,R04,17,1.0,13.84253876167206,14.416785307450672,14.707462282341734,14.817732008436277,14.668655139875115,15.386697600526883
S002,imagery,R04,19,0.0,15.010189307983191,14.61096402669765,15.297273642268872,14.5893524275382,14.760164771641836,15.572598010227432
S002,imagery,R04,21,1.0,13.876353293343454,13.762231515043206,14.61421919393793,14.244873948739853,14.446638121423204,15.105673578458623
S002,imagery,R04,23,0.0,14.815634034369818,14.145313469904226,15.204211856904502,14.16307487694383,14.27158339943875,14.96843072859302
S002,imagery,R04,25,1.0,15.045484695613109,14.266138959231254,14.380647999369492,14.766975119609246,14.6473161179682,15.624305933614343
S002,imagery,R04,27,0.0,14.522422183173102,14.556426077075862,15.14798439405762,14.800078399940372,14.282248528359817,15.843853057869003
S002,imagery,R04,29,1.0,14.04612194773363,13.419057264796425,14.344654334306924,14.465272908767755,14.770335100227248,15.326925834516388
S002,imagery,R08,1,0.0,14.641247541063715,13.038972117147807,14.164802364117701,14.606976751988515,14.095491979843752,14.871310241827812
S002,imagery,R08,3,1.0,14.089890475394542,13.508362356817848,14.195593931454939,14.424200684876023,14.674594649843213,14.99636282198929
S002,imagery,R08,5,1.0,13.678150643729841,13.566044278120524,14.240262348593543,14.781213301787178,14.764545217995499,15.652421464646022
S002,imagery,R08,7,0.0,14.295747286250363,14.493197206376847,14.873127407601846,14.4800207540021,14.394124235313363,15.564141167281313
S002,imagery,R08,9,1.0,15.46392978252506,15.776488105324548,16.172946442717187,14.959435508686152,14.962085104593188,15.876143036841603
S002,imagery,R08,11,0.0,14.662544136401607,13.998887415978958,14.737789006204292,14.35017903937811,14.604198849342346,15.525296055143551
S002,imagery,R08,13,1.0,14.294377141223743,14.405633089338293,15.068200478820097,14.686094581328335,14.774430439541955,15.54631832431729
S002,imagery,R08,15,0.0,14.53902171208782,14.621466130882276,15.036791197262689,15.176470619698948,15.25208350638289,15.809134926717658
S002,imagery,R08,17,1.0,14.15140301769158,14.103852491910665,14.342388380094475,14.892591221553895,15.695549330778007,15.77568144926374
S002,imagery,R08,19,0.0,14.105374245161986,14.374089926201789,14.9217945614547,14.810520034424787,14.679871137201035,15.730277815896116
S002,imagery,R08,21,1.0,15.081788008619483,15.115412890890322,15.64209697316406,14.55790332093056,14.473400173110372,14.922103536058854
S002,imagery,R08,23,0.0,14.859196003313281,12.775478774753974,14.302310143846562,14.188032780218991,14.291315449020214,15.231856270304235
S002,imagery,R08,25,0.0,15.089047501722867,14.161893630751273,14.934371841254785,15.27130564426658,15.412009325491582,15.95187776422252
S002,imagery,R08,27,1.0,14.08968313883667,14.00692188603273,14.35902372595839,14.696311795435383,14.447281588845723,15.10235578115313
S002,imagery,R08,29,0.0,14.699660170827801,14.682401900931042,15.080611666053798,15.014808984871808,14.673434898099654,15.40020131591732
S002,imagery,R12,1,0.0,15.13270503616296,14.650681585982523,14.760993185628335,15.167019383301875,15.106140003888628,15.402165926159684
S002,imagery,R12,3,1.0,13.67735990384693,13.323117030086118,13.99893480400262,14.310215007431474,14.613984436824213,14.708016516411899
