subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A1,R3,4,1.0,8.0,11,1.4997930023954833,1.796723479981174,1.7458218586928076,0.27432097084712437,0.4620180533814527,18.67927935308993,0.66866147107668,0.400390625,0.2670353703686354,0.2779948390976543,0.2725151047331449,-0.020108002343119248,9.543290263032736,12.381516417508767,12.224143291376933,12.25488006011072,11.755206838225332,11.386739277919013,11.683591653901937
A1,R3,10,0.0,18.0,11,1.375911162564667,3.006648033820482,1.6257101443091926,0.1151123541236189,0.563503745523675,28.022278447650802,0.6691595818694426,0.224609375,0.08582963904434701,0.06033886926000985,0.07308425415217842,0.17439303499806844,9.499053975406971,13.093492722176475,12.567820796664483,12.82107137137908,11.641855622159108,11.534243270148277,11.703221517354045
A1,R3,16,1.0,29.0,11,1.549849738867413,1.6082396513058612,1.588444971520766,0.18833142396937702,0.48720439992012543,28.180685713838365,0.6730165737477731,0.5078125,0.16466314501190008,0.2099041152292573,0.1872836301205787,-0.12078196633691309,9.482278192679507,13.26413864167334,12.737362706315407,13.54029683683428,11.593940992742906,11.162525657133662,11.433654757443636
A1,R3,22,0.0,39.0,11,1.2941850959726329,2.0581229043424765,1.4438394014706402,0.2633866983350147,0.33916950735743434,26.54151066562996,0.7450313094705077,0.390625,0.34920302240633055,0.38276989341838535,0.36598645791235795,-0.04585807792387361,9.473407735850918,12.261685037869583,11.627017408776846,11.875431011385194,11.380880944195034,11.085843459551347,11.400471344445906
A1,R3,28,0.0,51.0,11,1.3659947630464662,3.781711532587163,1.4830708091395326,0.1146913802194659,0.3271648442851629,26.8366381708904,0.7338084882641898,0.41015625,0.1146913802194659,0.10984581264829511,0.11226859643388051,0.021580244721526094,9.420439174322288,12.701728839006616,12.704528460158341,12.940081446297476,11.301133791000506,11.237111177237013,11.48437099800265
A1,R3,34,0.0,62.0,11,1.0645561059761561,1.2090279171404195,1.0965866561310396,0.31359530156626586,0.40484720850659295,34.34970975399117,0.744528654707428,0.56640625,0.31359530156626586,0.47369335875102736,0.39364433015864664,-0.20335369382843485,9.336807490006574,12.49818537157408,12.526879046296855,12.687926861320436,11.30755712611175,11.341223830887152,11.38128566317819
A1,R3,40,1.0,73.0,11,0.8315954488417244,3.364544178330971,1.2867709730057788,0.28050864633131406,0.3005752055915375,26.54856240818724,0.7835233044458343,0.5078125,0.41792204172865416,0.3355935450127895,0.3767577933707218,0.10925918211180194,9.318013278687333,13.585363699977378,12.768647876058852,13.711549009331916,11.322421154155691,11.149628634808396,11.248072359309603
A1,R3,46,1.0,84.0,11,1.2409147558831968,1.7057267364611262,1.1789597115400006,0.4827847072046842,0.22305150894169812,27.260103682604772,0.7177899525718996,0.44921875,0.39261094901332844,0.4827847072046842,0.4376978281090063,-0.10300914512294365,9.330515981405615,13.055481897047171,12.180541075945808,13.166913378084036,11.449503847351885,11.15056136564675,11.298758274961479
A1,R3,52,1.0,96.0,11,0.8826765695103395,0.9551154605376972,0.9325196364464747,0.5925865829070668,0.08265882801926601,25.103772618237507,0.6900170084250393,0.439453125,0.6149840005745643,0.6482116699612289,0.6315978352678966,-0.02630445160769979,9.311240348819748,13.412927093897219,13.493398386487511,14.218087780375555,11.10265395946458,11.261632616237996,11.246984539628567
A1,R3,58,0.0,108.0,11,1.2046780949707203,2.2227960949105667,1.4463073668422406,0.2697280745444675,0.3748502954495523,23.324457578333167,0.7022289697921069,0.44921875,0.2697280745444675,0.17555061080888212,0.22263934267667482,0.21150229470528356,9.30441697350296,14.244992900964638,13.439711715025798,14.167385673986725,11.652170329271252,11.398432476788052,11.606322847812233
A1,R3,64,1.0,120.0,11,1.518678453033924,2.436356609593399,1.4467601054736876,0.3818550984357989,0.28172068906532466,26.022402821364782,0.704631256294082,0.5078125,0.3818550984357989,0.6433171098447135,0.5125861041402562,-0.25504204005632986,9.247213773329138,12.970383941431178,12.543129167409642,13.342260045860256,11.766313331419754,11.216665002921722,11.607215534739655
A1,R3,70,0.0,130.0,11,1.3799424088863586,2.3085689449586497,1.4503857679198953,0.4052485787430758,0.288895072621202,24.367410612712344,0.7059463397821386,0.48828125,0.45580873158287866,0.5586360788563851,0.5072224052196319,-0.10136317541905634,9.184122589805048,13.415453768288314,12.786354577455167,13.613884477142982,11.173624591091448,11.12141548225717,11.557486927658097
A1,R3,76,1.0,142.0,11,0.960651585926528,3.6679062571529912,1.4633971936152141,0.1727092568206151,0.37402488464986494,30.878178847602037,0.7302311385572066,0.556640625,0.24133345351806054,0.12111589162596124,0.1812246725720109,0.33168100178062127,9.141981128385122,13.346545580686378,12.532598423138749,13.589965977225994,11.269160438995963,11.21884650178725,11.429133715024678
