recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4042E0-PSG@N2#0,SC4042E0-PSG,N2,0,46665.0,100,12000,EEG Fpz-Cz,EMG submental,2.4135362e-05,0.00021535531,0.027050245,2.03239,2.07707,2.092,2.329,0.186544,ok,
SC4042E0-PSG@N2#1,SC4042E0-PSG,N2,1,46785.0,100,12000,EEG Fpz-Cz,EMG submental,5.778921e-05,0.00065114229,0.0358699,2.09794,2.02723,2.034,2.2442,0.180412,ok,
SC4042E0-PSG@N2#2,SC4042E0-PSG,N2,2,46905.0,100,12000,EEG Fpz-Cz,EMG submental,6.2906429e-05,0.00055892492,0.040328371,2.09205,1.68505,1.609,2.0928,0.330517,ok,
SC4042E0-PSG@N2#3,SC4042E0-PSG,N2,3,47025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029930162,0.00051981899,0.021930261,1.94139,1.4336,1.437,1.63,0.148913,ok,
SC4042E0-PSG@N2#4,SC4042E0-PSG,N2,4,47145.0,100,12000,EEG Fpz-Cz,EMG submental,6.2601681e-05,0.00086142493,-0.061089968,1.98471,1.3885,1.415,1.5752,0.155718,ok,
SC4042E0-PSG@N2#5,SC4042E0-PSG,N2,5,47265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013292784,0.00072398838,0.085226909,2.21534,1.4172,1.415,1.5766,0.144178,ok,
SC4051E0-PSG@W#0,SC4051E0-PSG,W,0,18975.0,100,12000,EEG Fpz-Cz,EMG submental,0.0029176863,0.0039460852,-0.46914503,0.0158179,2.82393,2.84,2.9664,0.123927,ok,
SC4051E0-PSG@W#1,SC4051E0-PSG,W,1,19095.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015197856,0.0027846603,-0.46712375,0.164067,2.82467,2.829,2.9626,0.108908,ok,
SC4051E0-PSG@W#2,SC4051E0-PSG,W,2,19215.0,100,12000,EEG Fpz-Cz,EMG submental,0.0035324612,0.0054540558,-0.63646437,-0.0417994,2.87637,2.88,3.0102,0.112317,ok,
SC4051E0-PSG@W#3,SC4051E0-PSG,W,3,19335.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015488322,0.0031534456,-0.68706132,0.182591,2.87263,2.893,3.0088,0.120004,ok,
SC4051E0-PSG@W#4,SC4051E0-PSG,W,4,19455.0,100,12000,EEG Fpz-Cz,EMG submental,0.001321022,0.002693108,-0.59470355,0.0749568,2.91597,2.923,3.009,0.0735028,ok,
SC4051E0-PSG@W#5,SC4051E0-PSG,W,5,19575.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016144884,0.0025068704,-0.52538695,0.495291,2.93658,2.947,3.0624,0.121165,ok,
SC4061E0-PSG@N3#0,SC4061E0-PSG,N3,0,37830.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037176182,0.00095826668,-0.068434823,0.184147,1.13907,1.136,1.3044,0.129286,ok,
SC4061E0-PSG@N3#1,SC4061E0-PSG,N3,1,37950.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034836725,0.0004155999,-0.1135847,0.22245,1.06772,1.079,1.2166,0.140124,ok,
SC4061E0-PSG@N3#2,SC4061E0-PSG,N3,2,38070.0,100,12000,EEG Fpz-Cz,EMG submental,0.00099811965,0.0011737963,-0.073189979,0.725814,1.10493,1.122,1.2666,0.154109,ok,
SC4061E0-PSG@N3#3,SC4061E0-PSG,N3,3,38190.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011310571,0.00047983484,0.021685807,0.576888,1.05923,1.054,1.2388,0.126342,ok,
SC4061E0-PSG@N3#4,SC4061E0-PSG,N3,4,38310.0,100,12000,EEG Fpz-Cz,EMG submental,0.00082468424,0.00098905558,0.049144467,0.852054,1.04155,1.041,1.236,0.144884,ok,
SC4061E0-PSG@N3#5,SC4061E0-PSG,N3,5,38430.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045960608,0.00081688545,-0.078044463,0.262278,1.03682,1.047,1.1922,0.149905,ok,
SC4062E0-PSG@W#0,SC4062E0-PSG,W,0,68235.0,100,12000,EEG Fpz-Cz,EMG submental,0.0083069914,0.0088177927,-0.52063443,-0.326276,3.95522,3.96,4.038,0.0787059,ok,
SC4062E0-PSG@W#1,SC4062E0-PSG,W,1,68355.0,100,12000,EEG Fpz-Cz,EMG submental,0.0084155122,0.01036638,-0.44261536,-0.280459,3.9112,3.941,4.024,0.324546,ok,
SC4062E0-PSG@W#2,SC4062E0-PSG,W,2,68475.0,100,12000,EEG Fpz-Cz,EMG submental,0.0074304086,0.0090234746,-0.80829982,-0.28494,3.9373,3.942,4.048,0.0853876,ok,
SC4062E0-PSG@W#3,SC4062E0-PSG,W,3,68595.0,100,12000,EEG Fpz-Cz,EMG submental,0.010704339,0.013246419,-0.73917621,0.156722,3.90823,3.906,4.0174,0.0815619,ok,
SC4062E0-PSG@W#4,SC4062E0-PSG,W,4,68715.0,100,12000,EEG Fpz-Cz,EMG submental,0.0080311753,0.0098266515,-0.7945288,0.23059,3.90897,3.909,4.0026,0.0778909,ok,
SC4062E0-PSG@W#5,SC4062E0-PSG,W,5,68835.0,100,12000,EEG Fpz-Cz,EMG submental,0.0069112452,0.0090063792,-0.59065491,0.13411,3.93527,3.938,4.036,0.0868727,ok,
SC4072E0-PSG@N3#0,SC4072E0-PSG,N3,0,29625.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011156943,0.00065338318,-0.065851074,1.31633,3.94945,4.011,4.267,0.546029,ok,
SC4072E0-PSG@N3#1,SC4072E0-PSG,N3,1,29745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031582754,0.00057265615,-0.041068571,1.28862,3.80673,3.898,4.2104,0.527576,ok,
SC4072E0-PSG@N3#2,SC4072E0-PSG,N3,2,29865.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011420109,0.00040406467,-0.039948318,1.53697,1.23323,1.104,1.3886,0.592815,ok,
SC4072E0-PSG@N3#3,SC4072E0-PSG,N3,3,29985.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017134067,0.00039481822,-0.15173207,1.67545,1.08775,1.092,1.2728,0.143314,ok,
SC4072E0-PSG@N3#4,SC4072E0-PSG,N3,4,30105.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028991954,0.00050995847,0.0087302218,1.31313,1.04827,1.053,1.225,0.161367,ok,
SC4072E0-PSG@N3#5,SC4072E0-PSG,N3,5,30225.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039355761,0.00051367252,-0.087233176,1.57044,1.0831,1.084,1.2808,0.166263,ok,
SC4082E0-PSG@N2#0,SC4082E0-PSG,N2,0,42615.0,100,12000,EEG Fpz-Cz,EMG submental,0.00044409008,0.00064036591,0.013379702,1.96668,0.60685,0.61,0.6622,0.0481689,ok,
SC4082E0-PSG@N2#1,SC4082E0-PSG,N2,1,42735.0,100,12000,EEG Fpz-Cz,EMG submental,9.388662e-05,0.00029970565,0.025821696,2.83686,0.6197,0.625,0.662,0.0357385,ok,
SC4082E0-PSG@N2#2,SC4082E0-PSG,N2,2,42855.0,100,12000,EEG Fpz-Cz,EMG submental,7.5712603e-05,0.00027676577,0.081489549,2.56332,0.630167,0.634,0.6722,0.034158,ok,
SC4082E0-PSG@N2#3,SC4082E0-PSG,N2,3,42975.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026523554,0.00060091384,0.057229053,3.02653,0.624267,0.623,0.6704,0.0378558,ok,
SC4082E0-PSG@N2#4,SC4082E0-PSG,N2,4,43095.0,100,12000,EEG Fpz-Cz,EMG submental,0.000391128,0.00067646062,0.050143711,2.03947,0.622733,0.623,0.6684,0.0352552,ok,
SC4082E0-PSG@N2#5,SC4082E0-PSG,N2,5,43215.0,100,12000,EEG Fpz-Cz,EMG submental,4.7333591e-05,0.00061372964,0.026811446,2.08244,0.627983,0.632,0.672,0.0370662,ok,
SC4091E0-PSG@REM#0,SC4091E0-PSG,REM,0,32010.0,100,12000,EEG Fpz-Cz,EMG submental,6.8661732e-05,0.00068302813,-0.36657639,1.57012,0.651117,0.291,1.3196,1.01982,ok,
SC4091E0-PSG@REM#1,SC4091E0-PSG,REM,1,32130.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039592664,0.00084974762,-0.27681991,1.39824,0.960767,0.413,3.974,1.25601,ok,
SC4091E0-PSG@REM#2,SC4091E0-PSG,REM,2,32250.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013020835,0.00079697993,-0.2709604,2.45415,0.465583,0.264,0.7612,0.692256,ok,
