record,subject,group,stage,n_epochs,n_eeg_channels,sfreq,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,delta_ratio_deep_minus_wake,note
ins1,ins1,ins,W,12,5,256.0,1.641697,0.108114,0.598554,26.135557,0.743269,0.589974,0.031610,
ins1,ins1,ins,S1,12,5,256.0,1.625298,0.070786,0.665546,23.932871,0.701255,0.492642,0.031610,
ins1,ins1,ins,S2,12,5,256.0,1.708791,0.167796,0.483869,25.182261,0.766776,0.696941,0.031610,
ins1,ins1,ins,S3,12,5,256.0,1.532820,0.099089,0.638132,26.213596,0.712642,0.579344,0.031610,
ins1,ins1,ins,R,12,5,256.0,2.007063,0.210246,0.541976,16.439938,0.705267,0.561738,0.031610,
ins5,ins5,ins,W,12,5,512.0,1.367723,0.091032,0.534299,27.906896,0.779845,0.692622,0.143285,
ins5,ins5,ins,S1,5,5,512.0,1.583020,0.138842,0.319079,25.510493,0.869782,0.754078,0.143285,
ins5,ins5,ins,S2,12,5,512.0,2.430902,0.148411,0.572522,14.520120,0.702463,0.554762,0.143285,
ins5,ins5,ins,S3,12,5,512.0,2.592855,0.118986,0.656843,13.527936,0.626322,0.458758,0.143285,
ins5,ins5,ins,S4,12,5,512.0,2.948839,0.088612,0.775084,9.563735,0.543348,0.333189,0.143285,
ins5,ins5,ins,R,12,5,512.0,2.080909,0.133789,0.487552,19.966293,0.778439,0.630170,0.143285,
ins9,ins9,ins,W,12,11,512.0,0.770445,0.138572,0.193447,39.753130,0.824585,0.604289,0.594319,
ins9,ins9,ins,S1,12,11,512.0,0.880796,0.142017,0.331301,31.884261,0.815419,0.639773,0.594319,
ins9,ins9,ins,S2,12,11,512.0,1.579742,0.099798,0.592018,15.218141,0.715033,0.583904,0.594319,
ins9,ins9,ins,S3,12,11,512.0,1.854675,0.075189,0.729640,12.287089,0.616169,0.516560,0.594319,
ins9,ins9,ins,S4,12,11,512.0,1.973617,0.051411,0.804603,11.048205,0.567268,0.474734,0.594319,
ins9,ins9,ins,R,12,11,512.0,1.129412,0.112571,0.463935,30.598486,0.792203,0.587075,0.594319,
n13,,,,,,,,,,,,,,ValueError: bad EDF header: ns=11 n_rec=-1
n1,n1,n,W,12,9,512.0,2.508498,0.064657,0.695810,13.254789,0.649188,0.452151,0.104606,
n1,n1,n,S1,12,9,512.0,2.450287,0.058154,0.660358,14.091611,0.652060,0.474667,0.104606,
n1,n1,n,S2,12,9,512.0,2.427581,0.068946,0.639647,14.062627,0.666947,0.514161,0.104606,
n1,n1,n,S3,12,9,512.0,2.644189,0.055842,0.735811,12.893990,0.597625,0.425391,0.104606,
n1,n1,n,S4,12,9,512.0,2.960587,0.028690,0.849148,7.856121,0.524457,0.274797,0.104606,
n1,n1,n,R,12,9,512.0,2.276986,0.066117,0.615874,17.179202,0.698898,0.557346,0.104606,
n5,n5,n,W,10,13,512.0,2.389906,0.112899,0.566455,14.468054,0.728865,0.539302,0.089139,
n5,n5,n,S1,12,13,512.0,2.317800,0.113043,0.570249,14.683940,0.727560,0.558467,0.089139,
n5,n5,n,S2,12,13,512.0,2.298099,0.080440,0.676714,14.061478,0.663582,0.490879,0.089139,
n5,n5,n,S3,12,13,512.0,2.540327,0.073627,0.688743,13.839439,0.645675,0.483852,0.089139,
n5,n5,n,S4,12,13,512.0,2.598378,0.091503,0.637131,13.821038,0.662494,0.474652,0.089139,
n5,n5,n,R,12,13,512.0,2.615650,0.063306,0.751551,13.221460,0.629239,0.438622,0.089139,
n9,n9,n,W,12,2,128.0,1.142170,0.077031,0.425694,28.769162,0.826629,0.706740,0.328344,
n9,n9,n,S1,12,2,128.0,1.615811,0.165116,0.361761,24.926186,0.839188,0.715876,0.328344,
n9,n9,n,S2,12,2,128.0,2.367133,0.110697,0.598661,14.472191,0.689058,0.578015,0.328344,
n9,n9,n,S3,12,2,128.0,2.690746,0.075217,0.691321,13.162771,0.615538,0.472544,0.328344,
n9,n9,n,S4,12,2,128.0,2.895515,0.047438,0.792370,10.696379,0.573741,0.410258,0.328344,
n9,n9,n,R,12,2,128.0,2.146000,0.106738,0.517483,19.012373,0.754144,0.578015,0.328344,
narco4,narco4,narco,W,12,9,512.0,1.231477,0.173912,0.386755,21.989978,0.747348,0.655527,0.382525,
narco4,narco4,narco,S1,12,9,512.0,1.288624,0.261807,0.359461,24.822115,0.759950,0.676197,0.382525,
narco4,narco4,narco,S2,12,9,512.0,2.335061,0.114140,0.639912,12.372393,0.649579,0.558638,0.382525,
narco4,narco4,narco,S3,12,9,512.0,2.556914,0.082533,0.710453,10.343800,0.596341,0.468761,0.382525,
narco4,narco4,narco,S4,12,9,512.0,2.832193,0.061747,0.795252,9.104434,0.529654,0.371133,0.382525,
narco4,narco4,narco,R,12,9,512.0,2.153677,0.097065,0.595863,15.910016,0.701044,0.547195,0.382525,
