record,subject,group,stage,n_epochs,n_eeg_channels,sfreq,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,delta_ratio_deep_minus_wake,note
ins1,ins1,ins,W,12,5,256.0,1.641697,0.108114,0.598554,26.135557,0.743269,0.589974,0.031610,
ins1,ins1,ins,S1,12,5,256.0,1.625298,0.070786,0.665546,23.932871,0.701255,0.492642,0.031610,
ins1,ins1,ins,S2,12,5,256.0,1.708791,0.167796,0.483869,25.182261,0.766776,0.696941,0.031610,
ins1,ins1,ins,S3,12,5,256.0,1.532820,0.099089,0.638132,26.213596,0.712642,0.579344,0.031610,
ins1,ins1,ins,R,12,5,256.0,2.007063,0.210246,0.541976,16.439938,0.705267,0.561738,0.031610,
ins5,ins5,ins,W,12,5,512.0,1.367723,0.091032,0.534299,27.906896,0.779845,0.692622,0.143285,
ins5,ins5,ins,S1,5,5,512.0,1.583020,0.138842,0.319079,25.510493,0.869782,0.754078,0.143285,
ins5,ins5,ins,S2,12,5,512.0,2.430902,0.148411,0.572522,14.520120,0.702463,0.554762,0.143285,
ins5,ins5,ins,S3,12,5,512.0,2.592855,0.118986,0.656843,13.527936,0.626322,0.458758,0.143285,
ins5,ins5,ins,S4,12,5,512.0,2.948839,0.088612,0.775084,9.563735,0.543348,0.333189,0.143285,
ins5,ins5,ins,R,12,5,512.0,2.080909,0.133789,0.487552,19.966293,0.778439,0.630170,0.143285,
