recording_id,subject,label,emg_mean,emg_median,emg_p90,emg_sd,n_samples,sfreq,channels
SC4001E0-PSG@N1,SC4001E0-PSG,N1,1.67458,1.378,3.2468,0.924738,120,1,EMG submental
SC4001E0-PSG@N2,SC4001E0-PSG,N2,2.32008,2.363,2.6888,0.327528,120,1,EMG submental
SC4001E0-PSG@N3,SC4001E0-PSG,N3,2.31,2.329,2.6124,0.262192,120,1,EMG submental
SC4001E0-PSG@REM,SC4001E0-PSG,REM,0.226783,0.13,0.4644,0.35088,120,1,EMG submental
SC4001E0-PSG@W,SC4001E0-PSG,W,3.44615,3.449,3.5526,0.0755165,120,1,EMG submental
SC4002E0-PSG@N1,SC4002E0-PSG,N1,1.27137,1.12,2.4724,0.999583,120,1,EMG submental
SC4002E0-PSG@N2,SC4002E0-PSG,N2,1.44928,1.447,1.6806,0.181158,120,1,EMG submental
SC4002E0-PSG@N3,SC4002E0-PSG,N3,0.789833,0.791,0.9564,0.16551,120,1,EMG submental
SC4002E0-PSG@REM,SC4002E0-PSG,REM,0.94175,0.648,1.4882,0.980492,120,1,EMG submental
SC4002E0-PSG@W,SC4002E0-PSG,W,4.27858,4.285,4.403,0.118534,120,1,EMG submental
SC4011E0-PSG@N1,SC4011E0-PSG,N1,2.38752,2.359,2.678,0.230436,120,1,EMG submental
SC4011E0-PSG@N2,SC4011E0-PSG,N2,0.757883,0.606,1.2242,0.518945,120,1,EMG submental
SC4011E0-PSG@N3,SC4011E0-PSG,N3,0.550133,0.576,0.8006,0.217963,120,1,EMG submental
SC4011E0-PSG@REM,SC4011E0-PSG,REM,0.271433,0.26,0.3642,0.0907606,120,1,EMG submental
SC4011E0-PSG@W,SC4011E0-PSG,W,3.20453,3.227,3.297,0.121671,120,1,EMG submental
SC4012E0-PSG@N1,SC4012E0-PSG,N1,5.01868,5.013,5.1844,0.119831,120,1,EMG submental
SC4012E0-PSG@N2,SC4012E0-PSG,N2,3.77968,3.697,4.7708,0.523201,120,1,EMG submental
SC4012E0-PSG@N3,SC4012E0-PSG,N3,1.1041,1.098,1.3868,0.190024,120,1,EMG submental
SC4012E0-PSG@REM,SC4012E0-PSG,REM,3.3117,3.323,3.5608,0.197202,120,1,EMG submental
SC4012E0-PSG@W,SC4012E0-PSG,W,4.83847,4.856,4.9764,0.206646,120,1,EMG submental
SC4021E0-PSG@N1,SC4021E0-PSG,N1,3.45553,3.448,3.5528,0.0704773,120,1,EMG submental
SC4021E0-PSG@N2,SC4021E0-PSG,N2,1.755,1.758,1.9892,0.179085,120,1,EMG submental
SC4021E0-PSG@N3,SC4021E0-PSG,N3,1.89653,1.87,2.2284,0.221755,120,1,EMG submental
SC4021E0-PSG@REM,SC4021E0-PSG,REM,0.405867,0.357,0.5044,0.362782,120,1,EMG submental
SC4021E0-PSG@W,SC4021E0-PSG,W,3.4136,3.419,3.4746,0.0533833,120,1,EMG submental
SC4022E0-PSG@N1,SC4022E0-PSG,N1,3.18177,3.177,3.288,0.0772054,120,1,EMG submental
SC4022E0-PSG@N2,SC4022E0-PSG,N2,3.02772,3.041,3.1882,0.133902,120,1,EMG submental
SC4022E0-PSG@N3,SC4022E0-PSG,N3,0.842117,0.814,1.0446,0.27065,120,1,EMG submental
SC4022E0-PSG@REM,SC4022E0-PSG,REM,0.624533,0.405,0.773,0.758916,120,1,EMG submental
SC4022E0-PSG@W,SC4022E0-PSG,W,3.31473,3.315,3.3942,0.0688752,120,1,EMG submental
SC4031E0-PSG@N1,SC4031E0-PSG,N1,3.49728,3.523,3.6468,0.147422,120,1,EMG submental
SC4031E0-PSG@N2,SC4031E0-PSG,N2,0.729817,0.719,0.859,0.10781,120,1,EMG submental
SC4031E0-PSG@N3,SC4031E0-PSG,N3,2.00228,2.009,2.274,0.220864,120,1,EMG submental
SC4031E0-PSG@REM,SC4031E0-PSG,REM,0.475667,0.435,0.5604,0.300877,120,1,EMG submental
SC4031E0-PSG@W,SC4031E0-PSG,W,3.579,3.586,3.6852,0.0945234,120,1,EMG submental
SC4032E0-PSG@N1,SC4032E0-PSG,N1,3.08233,3.219,3.5608,0.734446,120,1,EMG submental
SC4032E0-PSG@N2,SC4032E0-PSG,N2,2.8583,3.145,3.5742,1.09651,120,1,EMG submental
SC4032E0-PSG@N3,SC4032E0-PSG,N3,1.3093,1.384,1.5806,0.371103,120,1,EMG submental
SC4032E0-PSG@REM,SC4032E0-PSG,REM,0.4139,0.404,0.515,0.0865074,120,1,EMG submental
SC4032E0-PSG@W,SC4032E0-PSG,W,2.46788,3.747,3.895,1.87823,120,1,EMG submental
SC4041E0-PSG@N1,SC4041E0-PSG,N1,2.53027,2.548,2.7606,0.184641,120,1,EMG submental
SC4041E0-PSG@N2,SC4041E0-PSG,N2,0.74355,0.75,0.8888,0.13359,120,1,EMG submental
SC4041E0-PSG@N3,SC4041E0-PSG,N3,1.68235,1.677,1.7866,0.132797,120,1,EMG submental
SC4041E0-PSG@REM,SC4041E0-PSG,REM,0.6804,0.615,0.7934,0.563684,120,1,EMG submental
SC4041E0-PSG@W,SC4041E0-PSG,W,2.87547,2.96,3.0382,0.36287,120,1,EMG submental
SC4042E0-PSG@N1,SC4042E0-PSG,N1,2.24683,2.22,2.737,0.332324,120,1,EMG submental
SC4042E0-PSG@N2,SC4042E0-PSG,N2,1.45343,1.452,1.6312,0.149192,120,1,EMG submental
SC4042E0-PSG@N3,SC4042E0-PSG,N3,2.17862,2.209,2.3766,0.168531,120,1,EMG submental
SC4042E0-PSG@REM,SC4042E0-PSG,REM,1.25288,1.075,1.7414,0.488748,120,1,EMG submental
SC4042E0-PSG@W,SC4042E0-PSG,W,2.93227,3,3.0606,0.28428,120,1,EMG submental
SC4051E0-PSG@N1,SC4051E0-PSG,N1,2.42815,2.446,2.6584,0.202869,120,1,EMG submental
SC4051E0-PSG@N2,SC4051E0-PSG,N2,2.57745,2.621,2.9146,0.290243,120,1,EMG submental
SC4051E0-PSG@N3,SC4051E0-PSG,N3,1.58708,1.558,2.0254,0.314753,120,1,EMG submental
SC4051E0-PSG@REM,SC4051E0-PSG,REM,0.62635,0.576,0.8222,0.232415,120,1,EMG submental
SC4051E0-PSG@W,SC4051E0-PSG,W,2.90735,2.917,3.0484,0.113047,120,1,EMG submental
SC4052E0-PSG@N1,SC4052E0-PSG,N1,1.44592,1.537,2.8382,0.919633,120,1,EMG submental
SC4052E0-PSG@N2,SC4052E0-PSG,N2,0.624983,0.846,1.0224,0.478532,120,1,EMG submental
SC4052E0-PSG@N3,SC4052E0-PSG,N3,0.953567,0.952,1.1784,0.145558,120,1,EMG submental
SC4052E0-PSG@REM,SC4052E0-PSG,REM,0.945767,0.916,1.143,0.212319,120,1,EMG submental
SC4052E0-PSG@W,SC4052E0-PSG,W,2.7949,2.776,2.9888,0.137657,120,1,EMG submental
SC4061E0-PSG@N1,SC4061E0-PSG,N1,2.71835,2.712,2.8222,0.0847627,120,1,EMG submental
SC4061E0-PSG@N2,SC4061E0-PSG,N2,2.35278,2.363,2.5784,0.17214,120,1,EMG submental
SC4061E0-PSG@N3,SC4061E0-PSG,N3,1.06837,1.078,1.2506,0.151623,120,1,EMG submental
SC4061E0-PSG@REM,SC4061E0-PSG,REM,0.139067,0.138,0.186,0.0452658,120,1,EMG submental
SC4061E0-PSG@W,SC4061E0-PSG,W,2.6683,2.655,2.7832,0.10149,120,1,EMG submental
SC4062E0-PSG@N1,SC4062E0-PSG,N1,3.93975,3.962,4.088,0.138788,120,1,EMG submental
SC4062E0-PSG@N2,SC4062E0-PSG,N2,3.0544,3.055,3.3084,0.213376,120,1,EMG submental
SC4062E0-PSG@N3,SC4062E0-PSG,N3,1.25968,1.259,1.4926,0.16164,120,1,EMG submental
SC4062E0-PSG@REM,SC4062E0-PSG,REM,0.770367,0.736,0.9994,0.216271,120,1,EMG submental
SC4062E0-PSG@W,SC4062E0-PSG,W,3.91657,3.913,4.0342,0.0849169,120,1,EMG submental
SC4071E0-PSG@N1,SC4071E0-PSG,N1,3.93745,3.962,4.108,0.151923,120,1,EMG submental
SC4071E0-PSG@N2,SC4071E0-PSG,N2,2.47145,2.462,2.6574,0.177582,120,1,EMG submental
SC4071E0-PSG@N3,SC4071E0-PSG,N3,3.9384,3.92,4.2108,0.223401,120,1,EMG submental
SC4071E0-PSG@REM,SC4071E0-PSG,REM,1.1539,1.112,1.3108,0.208711,120,1,EMG submental
SC4071E0-PSG@W,SC4071E0-PSG,W,4.25365,4.3,4.3866,0.219238,120,1,EMG submental
SC4072E0-PSG@N1,SC4072E0-PSG,N1,3.79413,3.84,4.0944,0.270534,120,1,EMG submental
SC4072E0-PSG@N2,SC4072E0-PSG,N2,3.81498,4.29,4.543,0.954509,120,1,EMG submental
SC4072E0-PSG@N3,SC4072E0-PSG,N3,1.1137,1.113,1.3064,0.172391,120,1,EMG submental
SC4072E0-PSG@REM,SC4072E0-PSG,REM,0.77915,0.7,1.043,0.35321,120,1,EMG submental
SC4072E0-PSG@W,SC4072E0-PSG,W,4.35912,4.528,4.6324,0.866292,120,1,EMG submental
SC4081E0-PSG@N1,SC4081E0-PSG,N1,2.83805,2.839,2.95,0.0906817,120,1,EMG submental
SC4081E0-PSG@N2,SC4081E0-PSG,N2,2.80605,2.832,2.9282,0.259362,120,1,EMG submental
SC4081E0-PSG@N3,SC4081E0-PSG,N3,0.581833,0.585,0.6834,0.113529,120,1,EMG submental
SC4081E0-PSG@REM,SC4081E0-PSG,REM,0.361683,0.121,0.8314,0.655545,120,1,EMG submental
SC4081E0-PSG@W,SC4081E0-PSG,W,2.80308,2.817,2.8982,0.0919866,120,1,EMG submental
SC4082E0-PSG@N1,SC4082E0-PSG,N1,-0.616583,-0.629,-0.572,0.108622,120,1,EMG submental
SC4082E0-PSG@N2,SC4082E0-PSG,N2,-0.627983,-0.623,-0.588,0.0343225,120,1,EMG submental
SC4082E0-PSG@N3,SC4082E0-PSG,N3,-0.598667,-0.603,-0.536,0.046625,120,1,EMG submental
SC4082E0-PSG@REM,SC4082E0-PSG,REM,-0.615317,-0.618,-0.572,0.0363479,120,1,EMG submental
SC4082E0-PSG@W,SC4082E0-PSG,W,1.5298,2.079,3.3108,1.68661,120,1,EMG submental
SC4091E0-PSG@N1,SC4091E0-PSG,N1,3.07863,3.031,3.4848,0.294649,120,1,EMG submental
SC4091E0-PSG@N2,SC4091E0-PSG,N2,2.76295,2.731,3.2054,0.42274,120,1,EMG submental
SC4091E0-PSG@N3,SC4091E0-PSG,N3,2.22217,1.908,4.0242,0.896962,120,1,EMG submental
SC4091E0-PSG@REM,SC4091E0-PSG,REM,0.38545,0.261,0.6814,0.513596,120,1,EMG submental
SC4091E0-PSG@W,SC4091E0-PSG,W,4.04743,4.054,4.1428,0.0805018,120,1,EMG submental
SC4092E0-PSG@N1,SC4092E0-PSG,N1,3.18048,3.236,3.3042,0.221641,120,1,EMG submental
SC4092E0-PSG@N2,SC4092E0-PSG,N2,0.3063,0.281,0.3904,0.215597,120,1,EMG submental
SC4092E0-PSG@N3,SC4092E0-PSG,N3,1.85577,1.842,2.1444,0.239183,120,1,EMG submental
SC4092E0-PSG@REM,SC4092E0-PSG,REM,0.551833,0.248,1.1436,0.809868,120,1,EMG submental
SC4092E0-PSG@W,SC4092E0-PSG,W,3.18782,3.192,3.2522,0.0546138,120,1,EMG submental
SC4102E0-PSG@N1,SC4102E0-PSG,N1,2.7351,3.245,3.8454,1.01081,120,1,EMG submental
SC4102E0-PSG@N2,SC4102E0-PSG,N2,3.91813,3.917,4.036,0.0878577,120,1,EMG submental
SC4102E0-PSG@N3,SC4102E0-PSG,N3,0.69505,0.709,0.8556,0.145426,120,1,EMG submental
SC4102E0-PSG@REM,SC4102E0-PSG,REM,0.54345,0.505,0.6206,0.306175,120,1,EMG submental
SC4102E0-PSG@W,SC4102E0-PSG,W,3.90025,3.901,3.9742,0.0661012,120,1,EMG submental
SC4111E0-PSG@N1,SC4111E0-PSG,N1,2.83802,2.841,2.8926,0.0457045,120,1,EMG submental
SC4111E0-PSG@N2,SC4111E0-PSG,N2,2.77065,2.872,2.9624,0.225998,120,1,EMG submental
SC4111E0-PSG@N3,SC4111E0-PSG,N3,2.7481,2.75,2.8282,0.0724867,120,1,EMG submental
SC4111E0-PSG@REM,SC4111E0-PSG,REM,2.42397,2.418,2.512,0.0727076,120,1,EMG submental
SC4111E0-PSG@W,SC4111E0-PSG,W,2.86108,2.858,2.92,0.0468636,120,1,EMG submental
SC4112E0-PSG@N1,SC4112E0-PSG,N1,3.36075,3.368,3.4186,0.0529302,120,1,EMG submental
SC4112E0-PSG@N2,SC4112E0-PSG,N2,3.10875,3.12,3.293,0.140325,120,1,EMG submental
SC4112E0-PSG@N3,SC4112E0-PSG,N3,3.3725,3.37,3.4382,0.0534829,120,1,EMG submental
SC4112E0-PSG@REM,SC4112E0-PSG,REM,3.40007,3.398,3.4606,0.0519159,120,1,EMG submental
SC4112E0-PSG@W,SC4112E0-PSG,W,3.31062,3.31,3.3804,0.0546387,120,1,EMG submental
SC4121E0-PSG@N1,SC4121E0-PSG,N1,2.14695,1.904,3.0586,0.676276,120,1,EMG submental
SC4121E0-PSG@N2,SC4121E0-PSG,N2,2.69182,2.867,3.8634,0.97985,120,1,EMG submental
SC4121E0-PSG@N3,SC4121E0-PSG,N3,1.78348,1.759,2.11,0.258395,120,1,EMG submental
SC4121E0-PSG@REM,SC4121E0-PSG,REM,0.694267,0.66,0.8604,0.258045,120,1,EMG submental
SC4121E0-PSG@W,SC4121E0-PSG,W,3.77817,3.789,3.9402,0.149794,120,1,EMG submental
SC4122E0-PSG@N1,SC4122E0-PSG,N1,2.8349,2.854,3.0082,0.155615,120,1,EMG submental
SC4122E0-PSG@N2,SC4122E0-PSG,N2,2.04118,1.959,2.6826,0.382566,120,1,EMG submental
SC4122E0-PSG@N3,SC4122E0-PSG,N3,0.97115,0.952,1.164,0.195267,120,1,EMG submental
SC4122E0-PSG@REM,SC4122E0-PSG,REM,0.713033,0.693,1.0202,0.207986,120,1,EMG submental
SC4122E0-PSG@W,SC4122E0-PSG,W,2.81768,2.834,2.992,0.140658,120,1,EMG submental
SC4131E0-PSG@N1,SC4131E0-PSG,N1,2.28525,2.265,2.5474,0.245594,120,1,EMG submental
SC4131E0-PSG@N2,SC4131E0-PSG,N2,0.38445,0.368,0.5792,0.127018,120,1,EMG submental
SC4131E0-PSG@N3,SC4131E0-PSG,N3,0.512267,0.473,0.695,0.144974,120,1,EMG submental
SC4131E0-PSG@REM,SC4131E0-PSG,REM,1.22363,1.216,1.6894,0.357516,120,1,EMG submental
SC4131E0-PSG@W,SC4131E0-PSG,W,3.05393,2.994,3.5902,0.402112,120,1,EMG submental
SC4141E0-PSG@N1,SC4141E0-PSG,N1,3.46022,3.486,3.58,0.130558,120,1,EMG submental
SC4141E0-PSG@N2,SC4141E0-PSG,N2,0.64705,0.596,0.9326,0.195218,120,1,EMG submental
SC4141E0-PSG@N3,SC4141E0-PSG,N3,1.30538,1.279,1.5582,0.220588,120,1,EMG submental
SC4141E0-PSG@REM,SC4141E0-PSG,REM,0.49035,0.457,0.7468,0.175615,120,1,EMG submental
SC4141E0-PSG@W,SC4141E0-PSG,W,3.51038,3.543,3.6182,0.337761,120,1,EMG submental
SC4151E0-PSG@N1,SC4151E0-PSG,N1,3.05872,3.057,3.1342,0.0633723,120,1,EMG submental
SC4151E0-PSG@N2,SC4151E0-PSG,N2,2.76912,2.81,3.1184,0.32179,120,1,EMG submental
SC4151E0-PSG@N3,SC4151E0-PSG,N3,3.05722,3.065,3.128,0.0636377,120,1,EMG submental
SC4151E0-PSG@REM,SC4151E0-PSG,REM,1.09472,0.928,2.4386,0.824048,120,1,EMG submental
SC4151E0-PSG@W,SC4151E0-PSG,W,3.10248,3.104,3.18,0.064559,120,1,EMG submental
SC4152E0-PSG@N1,SC4152E0-PSG,N1,3.56183,3.557,3.6482,0.0624145,120,1,EMG submental
SC4152E0-PSG@N2,SC4152E0-PSG,N2,3.54603,3.548,3.6202,0.0585258,120,1,EMG submental
SC4152E0-PSG@N3,SC4152E0-PSG,N3,3.5448,3.542,3.6102,0.0539885,120,1,EMG submental
SC4152E0-PSG@REM,SC4152E0-PSG,REM,1.92802,1.896,3.0814,0.792116,120,1,EMG submental
