recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_ses,lempel_ziv,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-activemotor_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4384693424,0.02256053326,0.7654358171,30.2007674,0.6178531214,0.9340025206,0.4882470117,0.00899887213
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-full_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.6170481436,0.03961789886,0.5578938586,39.11420407,0.7840264341,0.1624752229,-0.04673134156,0.01346690903
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-mentalarithmetic_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.3614610093,0.02102360804,0.6998821157,35.05357551,0.677210742,0.2002566932,-0.03095327573,0.0120610586
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-motorimagery_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4899340618,0.01796160457,0.7591448697,31.2679667,0.618636163,0.4157049792,0.1609872011,0.01010563316
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-nback_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.2556877988,0.02291138594,0.7207319435,33.99255977,0.6614717507,0.3224763048,0.000198446614,0.02056144158
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-nbackarithmetic_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.5734100882,0.0285725506,0.6986683403,35.03235407,0.6748000255,0.5236045768,0.1810094255,0.01252832565
ds007554/sub-001/ses-01/eeg/sub-001_ses-01_task-passivemotor_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.3886655871,0.02252544626,0.7481696622,31.23303158,0.6175535819,0.6447195128,0.3068617875,0.007504587792
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-activemotor_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4331341246,0.02510044866,0.6746733921,37.18169452,0.6864514033,-0.02684053862,-0.08441062004,0.0131750551
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-full_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.577713495,0.0464799198,0.5306882599,38.83523665,0.7860592785,0.2131282594,0.01953916662,0.02788590575
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-mentalarithmetic_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4786093069,0.02017893996,0.7266461232,34.36282914,0.6466524931,0.178392601,0.04466591929,0.01471180219
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-motorimagery_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4397276485,0.01879692721,0.7911134233,29.92353225,0.5798506653,0.6075199909,0.29940974,0.005517314813
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-nback_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.5963615914,0.03497762483,0.5945577001,38.47654473,0.7586819169,0.04183641294,-0.07657813269,0.01257801685
