recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_acq,meta_run,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds005620/sub-1010/eeg/sub-1010_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,1500000,awake,EC,,0.6678066085,0.06418716271,-0.179249921,-0.7321626367,-0.3959971032,2.210906976,0.2273323162,0.2566066277,,0.04510506531,0.8149038203,0.02056571981,19.95136323,0.5494743736,1.937790791,1.406011514,0.03397000849
ds005620/sub-1010/eeg/sub-1010_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,1500000,awake,EO,,0.756887447,0.02519919942,-0.1881063314,-0.6705977565,1.092834432,3.043425176,0.4285491669,0.01641755662,,0.02979370479,0.7752551859,0.01762353809,7.448796716,0.598552061,2.863314552,2.101226504,0.05253512872
ds005620/sub-1010/eeg/sub-1010_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,300001,sed2,rest,1,0.639204359,0.0205967965,-0.09306378902,-0.2605958987,3.141447394,1.526566926,0.3681718461,0.08985910956,,0.1365862546,0.6943836957,0.03794315323,14.27249517,0.6105719894,3.045942993,2.111598483,0.213965868
ds005620/sub-1010/eeg/sub-1010_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,300001,sed2,rest,2,0.469360733,0.07531765458,0.2493279179,0.7341186247,5.213953839,0.4545548941,0.5594893511,0.09151719242,,0.2253212816,0.4227251552,0.02532426108,21.76254531,0.7650905972,2.210833608,1.561644227,0.05220405041
ds005620/sub-1010/eeg/sub-1010_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,300001,sed2,rest,3,0.6038851194,0.03497019937,0.3216581833,1.553275153,4.499917602,0.3552244018,0.6143267179,0.1367163105,,0.3356134613,0.2970621917,0.02916527743,18.1845445,0.7744460233,2.450758639,1.716821475,0.1208452011
ds005620/sub-1010/eeg/sub-1010_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,1500000,sed,rest,1,0.5763465343,0.0871671067,0.05930048002,0.03245400787,1.560929148,1.521400087,0.3413255564,0.100002874,,0.03654419161,0.8173919445,0.04068989406,13.76036227,0.5307703727,1.557530151,1.187113678,0.08748061239
ds005620/sub-1010/eeg/sub-1010_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,1500000,sed,rest,2,0.413587725,0.1314186703,-0.1330272086,-0.6596769028,2.486522768,0.9426398968,0.3996841671,0.1318717693,,0.07659734876,0.569329348,0.02461939219,33.19662785,0.7530947837,1.30049219,0.9741898911,0.01734573458
ds005620/sub-1010/eeg/sub-1010_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,1500000,sed,rest,3,0.499649787,0.09063618181,-0.07985543771,-0.3339506096,2.57741071,0.7115428696,0.4758636443,0.1629604114,,0.1766866539,0.4924152216,0.02602398643,25.08694266,0.760376974,1.645268722,1.210887939,0.07908001706
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,1500000,awake,EC,,0.4454028131,0.1159116349,-0.1987363349,-1.055009754,2.481227669,1.218471801,0.1918336815,0.1899832151,,0.165692009,0.485292302,0.01927483999,27.63547037,0.7868742623,1.957866711,1.404054456,0.04448685582
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,1500000,awake,EO,,0.3783824483,0.08045739438,-0.2055624501,-0.9668866552,1.156779225,2.140428623,0.3450461159,0.245087411,,0.01418505372,0.878070976,0.01582269942,18.61232432,0.5124430807,0.4027836109,0.4027162919,0.01180368407
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,1500000,awake,tms,,0.4608731411,0.4612576217,0.7299225633,706.9670961,0.1834085078,0.3504631845,0.2760677962,0.105695922,,0.1148561477,0.08070407414,0.04270301237,42.74896503,0.9994349789,0.4877029016,0.2211820529,0.04643826744
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,300001,sed2,rest,1,0.7839708595,0.007050204445,-0.05449698428,-0.1312782488,2.905101802,2.256647922,0.253233134,0.03591001175,,0.05978539685,0.8599532231,0.01683486374,11.11490511,0.47752463,3.59370327,2.532208987,0.1387508017
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,300001,sed2,rest,2,0.758741012,0.007879267863,-0.01680047387,-0.0432752837,3.035057712,2.176578712,0.242858497,0.1016290615,,0.05566447685,0.8626353866,0.01678771146,11.43454837,0.4498179799,3.45535376,2.441142341,0.1008532406
