recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S004@R01,eegmmidb_rest,S004,ok,,64,160,8800,R01,eyes_open,160.0,0.5041421434,0.08130008129,0.3876763025,2.268534888,4.65569783,2.446701115,1.609390874,0.08592752981,0.5039883971,0.5705888829,0.02584001009,0.0007766119161,0.05385874204,0.6388876867,0.06237631627,20.09227585,0.7038146398,1.833082853,1.437899987,0.1014315489
S007@R02,eegmmidb_rest,S007,ok,,64,160,8800,R02,eyes_closed,160.0,0.6478862814,0.06547327492,-0.1000864842,-0.3617415187,6.800227936,3.096893729,0.7267259528,0.07326967624,0.7488975459,0.596748407,-0.1676176636,0.0005464618181,0.559442936,0.1327167483,0.04154318141,20.47541074,0.7924056656,1.94646474,1.304233085,0.07464526701
S012@R02,eegmmidb_rest,S012,ok,,64,160,8800,R02,eyes_closed,160.0,0.4391915003,0.1133378256,0.1024546262,0.1008020108,3.939460777,1.840386237,1.335597455,0.06871822978,0.594614748,0.7032148554,0.1214616306,0.0007641917526,0.1213030142,0.5062813426,0.03698352818,29.42766628,0.8029233925,1.867373806,1.34226623,0.08893228371
S013@R01,eegmmidb_rest,S013,ok,,64,160,8800,R01,eyes_open,160.0,0.4594236036,0.1251082224,0.3057838862,0.947266277,4.785194053,2.496371415,1.207196922,0.07714506249,0.794491009,0.6051269176,0.009390627196,0.0009442097202,0.07751838697,0.54116152,0.03798057153,29.12623426,0.7947246665,1.724460765,1.267805859,0.06926750634
S014@R01,eegmmidb_rest,S014,ok,,64,160,8800,R01,eyes_open,160.0,0.5313692009,0.0876260931,0.3127015429,1.163457864,-0.02299631057,1.487642814,1.218261437,0.06731088715,0.7601401963,0.5477032038,0.02577588596,0.0005721559405,0.1859329882,0.4394218359,0.05512933961,26.39682954,0.80989157,2.173730958,1.441442585,0.06349253235
S014@R02,eegmmidb_rest,S014,ok,,64,160,8800,R02,eyes_closed,160.0,0.6300059652,0.0661609077,0.1727629332,0.3876649659,-0.3905880961,1.86318856,0.9574417101,0.1190512602,0.7384334724,0.6557579065,-0.01227817865,0.0008050355649,0.4661263157,0.2480809117,0.04804141312,20.6418586,0.7882696113,2.180572214,1.417553911,0.1605023887
S016@R01,eegmmidb_rest,S016,ok,,64,160,8800,R01,eyes_open,160.0,0.5538532623,0.1506431608,0.3742213819,1.486322757,4.587538088,1.422173449,1.454377333,0.08428284103,0.6479005508,0.7045287751,-0.05245162629,0.004155606387,0.05898177958,0.6535575069,0.03136979046,29.99554765,0.7199124646,1.671729583,1.134692978,0.1215064521
S016@R02,eegmmidb_rest,S016,ok,,64,160,8800,R02,eyes_closed,160.0,0.4526569333,0.1460914813,0.4434924937,2.85941697,4.461440755,2.285009827,0.8629606688,0.120043285,0.6042068153,0.7680449809,-0.02254898824,0.0006126318883,0.2797084961,0.2622507714,0.04055458769,30.96522179,0.8756880689,1.675734329,1.105145997,0.1655480175
S022@R02,eegmmidb_rest,S022,ok,,64,160,8800,R02,eyes_closed,160.0,0.4051881877,0.1294420411,0.1247820925,0.1365213854,4.375523119,2.90056922,1.011636151,0.09714774388,0.6396476357,0.6344537386,0.09034486799,0.0007784627396,0.1629355816,0.370407448,0.06227514984,28.13984401,0.8463178074,1.902350497,1.35523612,0.08900914452
S031@R02,eegmmidb_rest,S031,ok,,64,160,8800,R02,eyes_closed,160.0,0.6446048977,0.05617894509,0.1806300897,0.4390171188,6.545306333,3.026338267,1.025409821,0.07465634307,0.7411740631,0.7759907433,-0.128462648,0.0002712996071,0.2170278667,0.2103339507,0.04001926675,20.67258959,0.7985412416,2.198711485,1.503251278,0.05827267985
S032@R01,eegmmidb_rest,S032,ok,,64,160,8800,R01,eyes_open,160.0,0.3283713762,0.1409338063,0.1448032781,0.174636428,0.5943618502,1.760640079,1.323073406,0.06956692608,0.5768320516,0.6673704859,-0.2274253122,0.0008711092759,0.06820681361,0.6246900162,0.03392707376,31.69631368,0.7187002224,1.53654305,1.067643744,0.05248040479
