recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,relative_alpha_power_iaf,alpha_peak_hz,relative_alpha_power
SC4001E0-PSG@N1,SC4001E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4001E0-PSG.edf,36870.000,120.0,ok,,2,100,12000,7.5,0.2808665845,8,0.09474852967
SC4001E0-PSG@N2,SC4001E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4001E0-PSG.edf,47595.000,120.0,ok,,2,100,12000,13,0.03383704661,8,0.05267194543
SC4001E0-PSG@N3,SC4001E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4001E0-PSG.edf,34305.000,120.0,ok,,2,100,12000,9.75,0.01063508063,9.75,0.01149624826
SC4001E0-PSG@REM,SC4001E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4001E0-PSG.edf,49635.000,120.0,ok,,2,100,12000,8.75,0.1782313387,8.75,0.1341955383
SC4001E0-PSG@W,SC4001E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4001E0-PSG.edf,15255.000,120.0,ok,,2,100,12000,,,8,0.04667744999
SC4002E0-PSG@N1,SC4002E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4002E0-PSG.edf,45480.000,120.0,ok,,2,100,12000,7.75,0.2277158851,8,0.1040617304
SC4002E0-PSG@N2,SC4002E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4002E0-PSG.edf,54675.000,120.0,ok,,2,100,12000,13,0.04760592192,13,0.06213656169
SC4002E0-PSG@N3,SC4002E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4002E0-PSG.edf,50295.000,120.0,ok,,2,100,12000,13.25,0.00726202783,8,0.01505816704
SC4002E0-PSG@REM,SC4002E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4002E0-PSG.edf,35070.000,120.0,ok,,2,100,12000,7.75,0.2093651011,8,0.113101678
SC4002E0-PSG@W,SC4002E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4002E0-PSG.edf,70545.000,120.0,ok,,2,100,12000,8.75,0.1674401451,8.75,0.1352382457
