recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,aperiodic_frontal,aperiodic_posterior,aperiodic_wholehead,n_frontal,n_posterior
lemon/sub-032301,lemon,sub-032301,ok,,62,2500,600000,0.6170503855,1.192716047,0.8116532736,15,17
lemon/sub-032302,lemon,sub-032302,ok,,62,2500,600000,1.754744388,1.666223335,1.647481725,15,17
lemon/sub-032303,lemon,sub-032303,ok,,62,2500,600000,1.216231072,1.505662518,1.323883369,15,17
lemon/sub-032304,lemon,sub-032304,ok,,62,2500,600000,2.024908314,2.108076352,1.936907776,15,17
lemon/sub-032305,lemon,sub-032305,ok,,62,2500,600000,0.9965330813,1.221658988,1.058398714,15,17
lemon/sub-032306,lemon,sub-032306,ok,,62,2500,600000,0.9131139571,1.342347795,1.080236077,15,17
lemon/sub-032307,lemon,sub-032307,ok,,62,2500,600000,1.494444662,1.495190464,1.391343152,15,17
lemon/sub-032308,lemon,sub-032308,ok,,62,2500,600000,1.068130132,1.11627041,1.074407631,15,17
lemon/sub-032309,lemon,sub-032309,ok,,62,2500,600000,0.9904894246,1.20907357,0.9819116772,15,17
lemon/sub-032310,lemon,sub-032310,ok,,62,2500,600000,1.253298766,1.455083051,1.28896376,15,17
lemon/sub-032311,lemon,sub-032311,ok,,62,2500,600000,1.511740583,1.673212173,1.536743117,15,17
lemon/sub-032312,lemon,sub-032312,ok,,62,2500,600000,0.5333319666,1.535064069,1.169102567,15,17
lemon/sub-032313,lemon,sub-032313,ok,,62,2500,600000,0.8756587519,1.491532918,1.139411789,15,17
lemon/sub-032314,lemon,sub-032314,ok,,62,2500,600000,1.338942804,1.490845972,1.385711204,15,17
