recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_acq,meta_run,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds005620/sub-1010/eeg/sub-1010_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,awake,EC,,0.6507555916,0.06261620684,-0.02426565999,-0.1250460905,1.342483935,-0.1844578183,2.036533248,0.08170944061,0.3030620554,,0.2566066277,,0.0549988089,0.797225399,0.02052506838,20.07283225,0.5432099151,2.005335482,1.426989884,0.09021019751
ds005620/sub-1010/eeg/sub-1010_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,awake,EO,,0.7733794083,0.01949749842,0.4797889363,15.6890228,-0.5384073856,0.3235830561,3.125829619,0.0282170701,0.3988869043,,0.01641755662,,0.02233613878,0.8109488258,0.0237830045,6.874692233,0.5614538293,3.675615582,2.609720439,0.05211321239
ds005620/sub-1010/eeg/sub-1010_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,sed2,rest,1,0.6566511937,0.02162468227,-0.06969448219,-0.1919145002,2.498342326,3.148665523,1.503787856,0.1914381632,0.3732313981,,0.08985910956,,0.136938821,0.7063376155,0.04003341779,14.23185064,0.5969152284,2.996472215,2.073627738,0.2247307472
ds005620/sub-1010/eeg/sub-1010_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,sed2,rest,2,0.4701090778,0.0805959116,0.3633490531,1.825674488,2.438555171,5.560555682,0.398824425,0.05188774947,0.5516955967,,0.09151719242,,0.2239474243,0.4075505498,0.03406773604,21.82367491,0.7829859058,2.2194831,1.558756866,0.01619204573
ds005620/sub-1010/eeg/sub-1010_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,sed2,rest,3,0.6138799265,0.03914702983,0.04960718051,0.06390599367,2.105073292,4.56511559,0.1985878472,0.1180649437,0.6411832289,,0.1367163105,,0.3584366669,0.2335536941,0.04748429685,18.70274512,0.7887848658,2.318721452,1.607023308,0.1110705139
ds005620/sub-1010/eeg/sub-1010_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,sed,rest,1,0.6292833353,0.0213302546,-0.005647540786,-0.03372564674,2.663382852,3.334941116,1.411500322,0.1629657682,0.3372012549,,0.100002874,,0.02993954001,0.8409763683,0.01719962837,7.832851641,0.480552741,2.948185012,2.078258466,0.1827763188
ds005620/sub-1010/eeg/sub-1010_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,sed,rest,2,0.486326448,0.116199188,0.0416634793,-0.0339895414,1.542055034,1.91807159,0.6683174302,0.1020407363,0.415598758,,0.1318717693,,0.1747835615,0.4490939356,0.02405883444,33.86930111,0.7747058453,1.328457767,1.000079025,0.08255562385
ds005620/sub-1010/eeg/sub-1010_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1010,ok,,65,5000,150000,sed,rest,3,0.6382699694,0.04143491203,0.04748305865,0.05655886972,2.323633042,4.714563076,0.1303483134,0.1287043413,0.6012689852,,0.1629604114,,0.3901512967,0.1907258781,0.03026617527,18.91145845,0.7970112232,2.280581707,1.603325408,0.1240831368
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,awake,EC,,0.5016601225,0.1349438071,-0.1405710926,-0.7125809395,1.49495714,2.256793789,0.9622555535,0.1331897064,0.227679841,,0.1899832151,,0.4326708008,0.2978413546,0.03291069967,27.7219727,0.7902260316,1.518239791,1.126051183,0.1389246401
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,awake,EO,,0.4302388475,0.06799230508,-0.08576875532,-0.314975946,0.975676853,1.252078449,2.128179529,0.04095036473,0.2927896316,,0.245087411,,0.022962553,0.827668494,0.01622872768,16.13426792,0.580296034,1.2586433,1.024370081,0.01439108973
