recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-104,65,-0.2156947654,0.946697107,1.8344,13.367,0.150754,0.319064,30.6777,1,5
10-104,70,-0.3102176983,0.9423662777,1.8152,15.381,0.236181,0.319064,30.6777,1,5
10-104,75,-0.1985056951,0.9414403599,1.7965,18.982,0.201005,0.319064,30.6777,1,5
10-104,80,-0.4005800717,0.9424096675,1.7876,17.578,0.208543,0.319064,30.6777,1,5
10-104,85,-0.2651686141,0.9436526647,1.7939,17.456,0.140704,0.319064,30.6777,1,5
10-104,90,-0.4342446943,0.9373040322,1.8022,10.62,0.140704,0.319064,30.6777,1,5
10-104,95,-0.4935682199,0.9296914637,nan,nan,0.246231,0.319064,30.6777,1,5
10-104,100,-0.9026037422,0.9255685452,nan,nan,0.201005,0.319064,30.6777,1,5
10-104,105,-0.9048562974,0.9229820027,1.7161,15.808,0.148241,0.319064,30.6777,1,5
10-104,110,-0.9592076178,0.9129926001,1.6861,14.099,0.276382,0.319064,30.6777,1,5
10-104,115,-1.321064571,0.9029411448,1.6862,15.137,0.28392,0.319064,30.6777,1,5
10-104,120,-1.451422666,0.8915378613,1.6693,13.489,0.228643,0.319064,30.6777,1,5
10-104,125,-1.772896441,0.8831398171,1.6358,12.939,0.223618,0.319064,30.6777,1,5
10-104,130,-2.068625725,0.8689997473,1.7067,14.038,0.296482,0.319064,30.6777,1,5
10-104,135,-1.699122017,0.865829835,1.7887,14.038,0.243719,0.319064,30.6777,1,5
10-104,140,-1.924402547,0.8619227366,1.7907,14.221,0.115578,0.319064,30.6777,1,5
10-104,145,-1.580289032,0.8692741173,1.7571,16.357,0.21608,0.319064,30.6777,1,4
10-104,150,-1.778871967,0.8802063309,1.809,15.32,0.183417,0.319064,30.6777,1,4
10-104,155,-1.482431316,0.8849429312,1.8049,17.09,0.190955,0.319064,30.6777,1,4
10-104,160,-1.419628031,0.8985420097,1.8396,16.418,0.183417,0.319064,30.6777,1,4
10-104,165,-1.379422798,0.8976611479,1.8056,12.573,0.153266,0.319064,30.6777,1,4
10-104,170,-1.349286908,0.8968119834,1.7185,14.404,0.20603,0.319064,30.6777,1,4
10-104,175,-1.255115409,0.8903633153,1.6595,3.845,0.178392,0.319064,30.6777,1,4
10-104,180,-1.356037482,0.8803891632,1.6827,4.028,0.178392,0.319064,30.6777,1,4
10-104,185,-0.5652037387,0.8926226795,1.8412,5.249,0.168342,0.319064,30.6777,1,4
10-104,190,0.6161073801,0.9075158614,1.8638,23.56,0.158291,0.319064,30.6777,1,4
10-104,195,1.052714154,0.9231274235,1.8699,26.184,0.175879,0.319064,30.6777,1,4
10-104,200,1.159031947,0.9402134632,1.8812,18.738,0.291457,0.319064,30.6777,1,4
10-104,205,1.182234309,0.9481837838,1.8009,4.395,0.228643,0.319064,30.6777,1,4
10-104,210,1.14957753,0.9617838782,1.8616,2.563,0.148241,0.319064,30.6777,1,4
10-104,215,1.20611537,0.9683281378,1.8926,15.686,0.0879397,0.319064,30.6777,1,4
10-104,220,1.119899651,0.9593689319,1.8226,5.005,0.0577889,0.319064,30.6777,1,4
10-104,225,0.8963595812,0.951901446,1.813,3.906,0.0201005,0.319064,30.6777,1,4
10-104,230,0.8293073182,0.9527267164,1.8812,21.667,0.20603,0.319064,30.6777,1,4
10-104,235,0.9731280073,0.9582645267,1.8619,20.325,0.133166,0.319064,30.6777,0,1
10-104,240,0.9562727627,0.9574679845,1.8479,15.198,0.0301508,0.319064,30.6777,0,1
10-104,245,0.871141387,0.9498297915,1.8632,18.555,0.103015,0.319064,30.6777,0,1
10-104,250,0.9740865106,0.9601600186,1.8752,26.794,0.201005,0.319064,30.6777,0,1
10-104,255,1.158895442,0.967183002,1.8438,27.71,0.0628141,0.319064,30.6777,0,1
10-104,260,1.348662832,0.9677326411,1.8581,27.527,0.0376884,0.319064,30.6777,0,1
10-104,265,1.264766963,0.9689166288,1.8724,21.301,0.0954774,0.319064,30.6777,0,1
10-104,270,1.32388835,0.9719428751,1.8823,25.94,0.180905,0.319064,30.6777,0,1
10-104,275,1.294554221,0.9760876558,1.8673,20.264,0.0753769,0.319064,30.6777,0,1
10-104,280,1.382358204,0.975796901,1.8644,20.874,0.0527638,0.319064,30.6777,0,1
10-104,285,1.348077441,0.9762619652,1.8799,23.254,0.0301508,0.319064,30.6777,0,1
10-104,290,1.283652551,0.9762792477,1.8681,17.578,0.0678392,0.319064,30.6777,0,1
10-104,295,1.327739659,0.9767397017,1.8637,16.907,0.0326633,0.319064,30.6777,0,1
10-104,300,1.208916583,0.9739265512,1.8342,17.761,0.0125628,0.319064,30.6777,0,1
10-104,305,1.290879996,0.9714134571,1.8246,18.555,0.0678392,0.319064,30.6777,0,1
10-104,310,0.9661995956,0.9658166567,1.7528,13.977,0.040201,0.319064,30.6777,0,1
10-104,315,0.5774251646,0.9505287132,1.6626,12.817,0.0552764,0.319064,30.6777,0,1
10-104,320,0.143823732,0.9294979068,1.5697,10.681,0.0628141,0.319064,30.6777,0,1
10-104,325,-0.3648064883,0.9052219166,1.5553,9.705,0.0753769,0.319064,30.6777,0,1
10-104,330,-0.8810424207,0.8781321447,1.5549,11.963,0.103015,0.319064,30.6777,0,1
10-104,335,-2.24764579,0.8490918293,1.5248,11.108,0.150754,0.319064,30.6777,0,1
10-104,340,-2.989174418,0.8214271522,1.5411,11.353,0.226131,0.319064,30.6777,0,1
10-104,345,-3.402880052,0.8159938194,1.5418,10.62,0.228643,0.319064,30.6777,0,1
10-104,350,-3.285371108,0.8134296883,1.5491,8.423,0.261307,0.319064,30.6777,0,1
10-104,355,-3.4178018,0.8138543958,1.5428,11.841,0.211055,0.319064,30.6777,0,1
10-104,360,-3.446443324,0.8169420966,1.545,11.902,0.261307,0.319064,30.6777,0,1
10-104,365,-3.399841982,0.8197084462,1.5593,12.024,0.160804,0.319064,30.6777,0,1
10-104,370,-3.292264009,0.8250020586,1.5646,10.925,0.258794,0.319064,30.6777,0,1
10-104,375,-3.430397354,0.8159420984,1.5508,13.672,0.221106,0.319064,30.6777,0,1
10-104,380,-3.392547655,0.8129120021,1.5374,11.658,0.286432,0.319064,30.6777,0,1
10-104,385,-3.486533404,0.8133073115,1.5218,12.878,0.246231,0.319064,30.6777,0,1
10-104,390,-3.441120273,0.8116421796,1.5307,14.587,0.236181,0.319064,30.6777,0,1
10-104,395,-3.704422641,0.8051618993,1.5429,13.245,0.211055,0.319064,30.6777,0,1
10-104,400,-3.588009877,0.8016424617,1.5938,18.372,0.123116,0.319064,30.6777,0,1
10-104,405,-2.17862688,0.8048496488,1.5648,15.991,0.221106,0.319064,30.6777,0,1
