subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A10,R3,4,1.0,8.0,11,0.5693907007878894,2.3077917426396763,1.0884171941454286,0.1350444501491842,0.4026161481595882,34.24256362022002,0.7727264462279961,0.791015625,0.1619750709585716,0.09726305745864641,0.12961906420860903,0.249623826151752,8.987406759269161,11.346645706656027,11.95597119633501,11.627961524086974,11.612679496190683,11.700189132452781,11.587955329876355
A10,R3,10,0.0,18.0,11,0.8408315003476764,4.265842907818326,1.286860614393185,0.27116113762741717,0.2588790051144433,24.894420756121477,0.7901187175886195,0.7421875,0.30415746273575806,0.28804935176204866,0.2961034072489034,0.02720014457680486,8.977012847550247,11.936128328310758,11.130001997269432,11.876375670595099,12.007506353446178,12.060245256062274,11.969251384816957
A10,R3,16,1.0,29.0,11,1.055109950380509,1.7795242101907918,1.1712040243880177,0.09216376967782182,0.3986359095933275,33.31591445909456,0.7944658546104845,0.72265625,0.09987098471148613,0.09275672537620146,0.0963138550438438,0.036932689134113336,9.000467556620471,14.272028841911425,13.395022708937137,14.307200138702981,12.259623470467337,11.994667815178415,12.252369064381734
A10,R3,22,1.0,39.0,11,0.9082840122959568,1.0175653744645425,0.9992657275021399,0.12223573641331031,0.33353609330864975,35.651131528067204,0.8355607643252569,0.80078125,0.1288303905548888,0.12223573641331031,0.12553306348409954,0.02626660243344487,9.004145356938363,11.95355897928024,12.677405961627102,12.405954242666633,11.226849652233978,11.292607507748363,11.195892565340104
A10,R3,28,1.0,51.0,11,0.35288155857053255,0.7691434690892063,1.10167818166998,0.3403914199401074,0.24102765896982803,31.156975671303094,0.7731716470712576,0.615234375,0.4601796092179309,0.28360304798514513,0.371891328601538,0.23740343973168873,9.011527393988603,13.128621499353478,12.524949131291413,12.986156605959225,11.76845359817411,11.675156469791482,11.8933017883436
A10,R3,34,1.0,62.0,11,0.8826516399055073,0.6087529541502018,1.2206148067878009,0.19139633473444048,0.2931490070172472,30.439640395287704,0.7830240507109992,0.6640625,0.3174063062972166,0.11939574721803937,0.218401026757628,0.45331874583840853,9.020931760628589,12.428926226831877,12.980979435535989,12.815576633626351,11.819902291434522,11.966778986852779,11.761979477740251
A10,R3,40,1.0,73.0,11,0.5581496452686856,3.472657008034909,1.0196199739525103,0.2018284639845538,0.23389639847669613,30.3982988270354,0.8387076533035298,0.703125,0.2018284639845538,0.4038433572581074,0.3028359106213306,-0.33353853718846976,9.029811926083084,13.759323593323536,13.04468621460621,13.773833169767624,12.307781280702219,12.274349488393094,12.00827430100854
A10,R3,46,1.0,84.0,11,0.8688472906106333,-0.23868956781435796,0.8617100348282996,0.11674137957765274,0.4092984348039726,36.29757097952439,0.7223265490396232,0.771484375,0.15713572658450162,0.1117895690705587,0.13446264782753015,0.1686199039160177,9.0473599825608,13.749091934588833,13.438442621447605,13.86999797777913,12.017650212739184,12.209075190148102,12.229514268097379
A10,R3,52,1.0,96.0,11,1.1068201463764253,2.125927187724093,1.416589167224607,0.2542872685876998,0.3111168891217553,26.023387729131183,0.7579024584530927,0.4296875,0.18206188413508975,0.28604807023625634,0.23405497718567303,-0.22214051448834515,9.050540708487654,12.046896345940654,12.294765561951802,12.594361100171374,11.652742444786837,11.453199152134616,11.718603277120373
A10,R3,58,0.0,108.0,11,1.0528835238360092,1.6026421421022436,1.3817553946633865,0.20708476117757232,0.31136876474488034,27.667570670435957,0.7619677563891096,0.5078125,0.16911319287344703,0.2373814918694306,0.20324734237143882,-0.16794389092483633,9.066791544535757,13.103959873458574,12.796122309323504,13.120107232433694,11.754260794261434,11.656385096844517,11.748068039582877
A10,R3,64,0.0,120.0,11,1.0068104601984131,1.1001342835673902,1.2859265954108074,0.23037397495743855,0.26357858943082846,27.87536075534181,0.7714147789054264,0.60546875,0.23037397495743855,0.18574980488772255,0.20806188992258057,0.10723773124987131,9.073881502078883,13.538433567254918,12.332201000390338,12.867046790292399,12.065493785813832,11.650572942880327,11.963159341069984
