recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4001E0-PSG@N1,SC4001E0-PSG,N1,100,12000,0.0012084588,0.00012673638,0.0013095666,0.0004439019,-0.042570445,0.021415932,0.00020688874,0.00036067142,0.00038212378,0.00065429359,0.013956637,0.0037689925
recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4001E0-PSG@W,SC4001E0-PSG,W,100,12000,0.00016350854,0.00039934573,0.00034641446,0.00066493699,-0.26303961,-0.056095733,0.00029948436,0.00018717952,0.00069056984,0.00047850118,-0.0034629454,-0.0097549646
SC4001E0-PSG@N3,SC4001E0-PSG,N3,100,12000,0.0013911307,0.00034756754,0.0014645265,0.00056575,0.079345585,0.026015191,0.00076655007,0.000147562,0.00093901014,0.00037113274,0.11427068,0.013331441
SC4001E0-PSG@N2,SC4001E0-PSG,N2,100,12000,0.0004734303,0.00026625951,0.00049059296,0.00048663393,-0.10546517,0.029260791,0.0010157202,0.00014849978,0.0008789377,0.0002718011,-0.095020374,0.0041611432
SC4002E0-PSG@W,SC4002E0-PSG,W,100,12000,0.0004851489,0.00014820706,0.00063640975,0.0003777949,0.035198471,-0.016317836,0.00021609918,5.2284348e-05,0.00024781708,0.00020373648,0.014578492,-0.021053975
SC4001E0-PSG@REM,SC4001E0-PSG,REM,100,12000,0.00057766646,0.00019798645,0.00084035297,0.00051897049,0.12130271,-0.015568929,0.0007120337,0.0001568696,0.00076827047,0.00021589121,-0.016390856,0.023613544
SC4002E0-PSG@N2,SC4002E0-PSG,N2,100,12000,8.6781041e-05,0.00052957161,0.00085318114,0.0007070718,-0.070481724,0.0044516522,6.4288923e-05,0.0002538975,0.00027539907,0.00038396042,-0.083768094,0.0057226825
SC4002E0-PSG@N1,SC4002E0-PSG,N1,100,12000,0.00015074351,0.00013380698,0.00031454584,0.0002647523,0.052931341,0.0095744224,0.001659986,5.2973137e-05,0.0014610421,0.00035460946,-0.15246044,-0.033023392
SC4002E0-PSG@REM,SC4002E0-PSG,REM,100,12000,5.250051e-05,0.00048862337,0.00042887999,0.00078032631,-0.092692218,0.046601539,0.00020468917,0.00020044869,0.00025523308,0.00053369621,-0.039390154,-0.0078150667
SC4002E0-PSG@N3,SC4002E0-PSG,N3,100,12000,0.00050429642,0.00014406331,0.00075612935,0.00054909686,-0.093075882,-0.068721446,6.5397429e-05,0.00030199069,0.00044439918,0.00080955256,-0.025093902,0.01318743
SC4011E0-PSG@N1,SC4011E0-PSG,N1,100,12000,0.00046877004,0.0001297457,0.0007168084,0.00031588694,0.6683672,0.044689064,3.9535093e-05,0.00027264298,0.00021398078,0.00035120725,-0.016409025,0.023980178
