recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4001E0-PSG@N1,SC4001E0-PSG,N1,100,12000,0.0012084588,0.00012673638,0.0013095666,0.0004439019,-0.042570445,0.021415932,0.00020688874,0.00036067142,0.00038212378,0.00065429359,0.013956637,0.0037689925
recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4001E0-PSG@W,SC4001E0-PSG,W,100,12000,0.00016350854,0.00039934573,0.00034641446,0.00066493699,-0.26303961,-0.056095733,0.00029948436,0.00018717952,0.00069056984,0.00047850118,-0.0034629454,-0.0097549646
SC4001E0-PSG@N3,SC4001E0-PSG,N3,100,12000,0.0013911307,0.00034756754,0.0014645265,0.00056575,0.079345585,0.026015191,0.00076655007,0.000147562,0.00093901014,0.00037113274,0.11427068,0.013331441
SC4001E0-PSG@N2,SC4001E0-PSG,N2,100,12000,0.0004734303,0.00026625951,0.00049059296,0.00048663393,-0.10546517,0.029260791,0.0010157202,0.00014849978,0.0008789377,0.0002718011,-0.095020374,0.0041611432
SC4002E0-PSG@W,SC4002E0-PSG,W,100,12000,0.0004851489,0.00014820706,0.00063640975,0.0003777949,0.035198471,-0.016317836,0.00021609918,5.2284348e-05,0.00024781708,0.00020373648,0.014578492,-0.021053975
SC4001E0-PSG@REM,SC4001E0-PSG,REM,100,12000,0.00057766646,0.00019798645,0.00084035297,0.00051897049,0.12130271,-0.015568929,0.0007120337,0.0001568696,0.00076827047,0.00021589121,-0.016390856,0.023613544
SC4002E0-PSG@N2,SC4002E0-PSG,N2,100,12000,8.6781041e-05,0.00052957161,0.00085318114,0.0007070718,-0.070481724,0.0044516522,6.4288923e-05,0.0002538975,0.00027539907,0.00038396042,-0.083768094,0.0057226825
SC4002E0-PSG@N1,SC4002E0-PSG,N1,100,12000,0.00015074351,0.00013380698,0.00031454584,0.0002647523,0.052931341,0.0095744224,0.001659986,5.2973137e-05,0.0014610421,0.00035460946,-0.15246044,-0.033023392
SC4002E0-PSG@REM,SC4002E0-PSG,REM,100,12000,5.250051e-05,0.00048862337,0.00042887999,0.00078032631,-0.092692218,0.046601539,0.00020468917,0.00020044869,0.00025523308,0.00053369621,-0.039390154,-0.0078150667
SC4002E0-PSG@N3,SC4002E0-PSG,N3,100,12000,0.00050429642,0.00014406331,0.00075612935,0.00054909686,-0.093075882,-0.068721446,6.5397429e-05,0.00030199069,0.00044439918,0.00080955256,-0.025093902,0.01318743
SC4011E0-PSG@N1,SC4011E0-PSG,N1,100,12000,0.00046877004,0.0001297457,0.0007168084,0.00031588694,0.6683672,0.044689064,3.9535093e-05,0.00027264298,0.00021398078,0.00035120725,-0.016409025,0.023980178
SC4011E0-PSG@W,SC4011E0-PSG,W,100,12000,0.0005361755,0.00027805612,0.00086598056,0.00051891971,0.30918887,0.004226975,6.4565588e-05,0.00020009102,0.00029278296,0.00027993614,-0.036206219,-0.014879569
SC4011E0-PSG@N3,SC4011E0-PSG,N3,100,12000,0.00052023759,0.0003979728,0.0011509889,0.00079633045,0.023072537,-0.026461895,0.00010755827,0.00035061167,0.00034946478,0.0004091421,0.0015884515,-0.052239846
SC4011E0-PSG@N2,SC4011E0-PSG,N2,100,12000,0.00027941346,0.00032536241,0.00058183165,0.00053499302,0.16803752,0.016579953,0.00075705142,0.00035771902,0.00080891064,0.00044886845,-0.22301096,0.0039552114
SC4012E0-PSG@W,SC4012E0-PSG,W,100,12000,0.0093036674,0.00024610194,0.0067272318,0.00035765941,-0.05136262,0.020807621,0.00017339991,0.00011387518,0.0002548469,0.00050237827,0.054329413,-0.0062353054
SC4011E0-PSG@REM,SC4011E0-PSG,REM,100,12000,0.00029217808,0.00012573351,0.00052205223,0.00028565351,0.12785532,0.036807143,0.00050908856,0.00032815312,0.000472316,0.00042327287,-0.018587737,0.016417587
SC4012E0-PSG@N2,SC4012E0-PSG,N2,100,12000,0.00011820042,0.00019065355,0.00029188105,0.00041002809,0.015333041,-0.045150833,0.00032386731,0.00030207915,0.00044610142,0.00035375261,0.22179407,0.046141138
SC4012E0-PSG@N1,SC4012E0-PSG,N1,100,12000,0.00059789994,0.00025310766,0.00087289123,0.00059981449,-0.080943788,0.0051358494,0.00024010259,0.00037038311,0.00033218112,0.00048849147,0.083960071,-0.0017707045
SC4012E0-PSG@REM,SC4012E0-PSG,REM,100,12000,0.00047258853,0.00032541008,0.00048383836,0.00053398708,-0.12785689,-0.026429689,0.00032399171,0.00020541273,0.00057675545,0.00058225053,-0.011136082,-0.0047958404
SC4012E0-PSG@N3,SC4012E0-PSG,N3,100,12000,0.00036695648,0.00011432697,0.00053770173,0.00033070237,-0.052146193,-0.021781193,0.00010953247,0.00016257618,0.00022723311,0.00044809724,0.12847364,-0.026157721
SC4021E0-PSG@N1,SC4021E0-PSG,N1,100,12000,0.00034026194,0.00036893469,0.00045381468,0.00094102531,-0.068528835,0.006081941,4.0519557e-05,0.00088897056,0.00030430367,0.0012377466,0.049414106,-0.0064584071
