subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S003,R04,1,1.0,3,1.206795161652701,-3.5025682237811298,1.2056333877273535,0.0729502871599979,0.24776399038795488,40.05121365140114,0.8287108359450622,0.7281687083026441,0.0729502871599979,0.07163823366828169,0.0722942604141398,0.009074395976942566,15.30427623274178,15.369085845543795,15.500174377947863,16.086864726209907,16.096178902515387,16.010967020811293
S003,R04,3,0.0,3,0.9982096125900112,-0.9747908550607386,1.051011859866338,0.052368518677390646,0.5956483088556402,34.049913061118055,0.6977225925281059,0.8061867841922132,0.06422656205055909,0.03261779927523839,0.04842218066289874,0.32638722939154463,15.086682053644905,14.896261997490244,15.035875790983537,16.360586392277266,16.045982502142408,16.03143983962416
S003,R04,5,1.0,3,1.440107637331334,-0.03969804872915311,0.8618800996720417,0.08804134703105249,0.46474405235652494,38.49057422510349,0.7833430398865332,0.7021626830061212,0.10139601552141381,0.08804134703105249,0.09471868127623315,0.0704964865981104,15.36751153950204,15.319827840556307,15.731388882726499,16.774097244667242,16.371426965223502,16.587659412374865
S003,R04,7,0.0,3,0.8996961509278111,-0.07472616252308655,0.935284788540247,0.23098019457398186,0.1818884696620059,37.57186781300871,0.8537578295797364,0.8061867841922132,0.26271588720234035,0.19398917167720256,0.22835252943977147,0.15048380609960493,15.492697687771425,15.318959449195745,15.656194520669455,16.61285300728146,16.32904511091902,16.52845365453672
S003,R04,9,1.0,3,1.2813136499047817,0.9274333823338086,1.16442540697646,0.20303281439941864,0.3017326360078975,32.92318856521621,0.7977866428983386,0.8061867841922132,0.20303281439941864,0.18729517444309235,0.19516399442125548,0.0403190147931618,15.875546061824615,15.854719841974047,15.946797139047419,16.56298360538723,16.34811533017655,16.48622802555954
S003,R04,11,0.0,3,0.7538153305427086,0.23143988379203614,0.8885447269439569,0.12905139870598542,0.30678949548645595,36.66976040074138,0.7924599234372136,0.4421024300408911,0.12905139870598542,0.07296786215383688,0.10100963042991115,0.27761479926938226,16.352392278811546,15.89485976696644,16.216934361133504,16.591602502099075,16.32495550525377,16.443634155062163
S003,R04,13,0.0,3,0.6427279483707291,3.2205304406716713,0.8236115094339647,0.12512853733342272,0.18308574701850922,38.2621327238859,0.8506211569517227,0.7541747335991672,0.17283683529889446,0.12512853733342272,0.14898268631615857,0.16011356468707105,15.491009044226356,15.443819101763596,15.419362363776372,16.6283718083496,16.554816257999228,16.561377803772018
S003,R04,15,1.0,3,1.3168622940957246,0.7293439231002716,1.0016804493856173,0.11000842785470327,0.3455828380353091,37.89704718055597,0.8448731523596179,0.8321928094887362,0.08336760845207929,0.11769248977625824,0.10053004911416877,-0.17071950937374594,15.245948250887853,15.261717694471896,15.358846212449377,16.75140694890136,16.64533052113851,16.705585842892088
S003,R04,17,0.0,3,0.8380085006171075,1.3697739858578146,0.5412290913102927,0.06314080147652264,0.5169093214355591,34.2667698695446,0.7378706821470354,0.7541747335991672,0.07142283609206797,0.06314080147652264,0.0672818187842953,0.061547344923131714,15.683199895336537,15.677839473078611,15.822379609600592,16.211930114574525,15.903151631119266,16.089399605814698
S003,R04,19,1.0,3,0.47912476668520493,0.7584074097913043,0.9252589634901742,0.10524990520667528,0.2267097861678012,36.613550947614655,0.8019951886539012,0.7801807588956902,0.14175859382071726,0.10514033384024345,0.12344946383048036,0.14831275424070559,16.676832696222302,15.863102108476212,16.475330856496058,16.244301328491918,15.984000854136513,16.0120711190375
S003,R04,21,0.0,3,0.8569750355930025,-2.8543050420315246,0.6210194473969922,0.1523106904153328,0.2881816703172954,40.428241130902904,0.884126134561091,0.9362169106748283,0.13209403628518623,0.1523106904153328,0.14220236335025951,-0.07108410034069124,15.795871256913673,15.687545136278574,15.9944617394246,16.437362106226427,16.284900180455484,16.437007634190017
S003,R04,23,1.0,3,1.109697301043403,-1.4506896138002823,0.6876452732594265,0.08885986663554894,0.482048655779165,39.71557309100443,0.7739197591450161,0.7281687083026441,0.08417920103666504,0.10427582534390242,0.09422751319028373,-0.10663883417284988,15.35101355219264,14.837476874910314,15.372285357747291,16.408482560579458,16.212005530851616,16.174370416500892
S003,R04,25,1.0,3,1.3558617107342155,-2.665216000344597,1.1051170563978736,0.1709609743972391,0.25837694963161084,38.244962286349725,0.8278557755704331,0.8581988347852592,0.17912309424685727,0.11809047957318519,0.14860678691002122,0.2053493516101194,16.721605531466196,15.828641539839968,16.47246150917755,16.130077569129668,15.898225002061244,16.030998317056575
