recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-104,65,3,0.9621252795,0.94240506,0.946697107,1.8344,nan,1,5
10-104,70,8,0.9356927181,0.9478670138,0.9423662777,1.8152,nan,1,5
10-104,75,13,0.9394482698,0.9457718859,0.9414403599,1.7965,nan,1,5
10-104,80,18,0.9446240439,0.9388234631,0.9424096675,1.7876,1.818721053,1,5
10-104,85,23,0.9312206846,0.9377797451,0.9436526647,1.7939,1.812133333,1,5
10-104,90,28,0.9250280924,0.9318476841,0.9373040322,1.8022,1.811193103,1,5
10-104,95,33,0.9155278397,0.920572527,0.9296914637,nan,1.805176923,1,5
10-104,100,38,0.904123737,0.9174141996,0.9255685452,nan,1.800457143,1,5
10-104,105,43,0.9196263686,0.9129777728,0.9229820027,1.7161,1.781385,1,5
10-104,110,48,0.9048078544,0.907379799,0.9129926001,1.6861,1.757235,1,5
10-104,115,53,0.8639266963,0.8922721623,0.9029411448,1.6862,1.735435,1,5
10-104,120,58,0.8590924872,0.870938043,0.8915378613,1.6693,1.706375,1,5
10-104,125,63,0.8667227637,0.8522516923,0.8831398171,1.6358,1.693033333,1,5
10-104,130,68,0.8368514586,0.8447810499,0.8689997473,1.7067,1.685744828,1,5
10-104,135,73,0.8762407617,0.8615054569,0.865829835,1.7887,1.69342,1,5
10-104,140,78,0.8760962935,0.8703902998,0.8619227366,1.7907,1.70907,1,5
10-104,145,83,0.8865006246,0.8864788504,0.8692741173,1.7571,1.722433333,1,4
10-104,150,88,0.9046872937,0.8958166152,0.8802063309,1.809,1.740763333,1,4
10-104,155,93,0.9102989124,0.8973185973,0.8849429312,1.8049,1.76819,1,4
10-104,160,98,0.9023845711,0.9034214392,0.8985420097,1.8396,1.796946667,1,4
10-104,165,103,0.9147192036,0.9014172739,0.8976611479,1.8056,1.808513333,1,4
10-104,170,108,0.876644959,0.8938409687,0.8968119834,1.7185,1.799633333,1,4
10-104,175,113,0.8508417953,0.8767511933,0.8903633153,1.6595,1.781616667,1,4
10-104,180,118,0.8489067359,0.8598677799,0.8803891632,1.6827,1.75685,1,4
10-104,185,123,0.9194484248,0.8899173341,0.8926226795,1.8412,1.750443333,1,4
10-104,190,128,0.9767235335,0.9315285427,0.9075158614,1.8638,1.759193333,1,4
10-104,195,133,0.9766166284,0.9634612879,0.9231274235,1.8699,1.76508,1,4
10-104,200,138,0.9720325019,0.975283428,0.9402134632,1.8812,1.78596,1,4
10-104,205,143,0.9383095814,0.961478953,0.9481837838,1.8009,1.81381,1,4
10-104,210,148,0.949129392,0.9563010519,0.9617838782,1.8616,1.844463333,1,4
10-104,215,153,0.980247628,0.9606546102,0.9683281378,1.8926,1.861596667,1,4
10-104,220,158,0.9448923297,0.9577495434,0.9593689319,1.8226,1.859026667,1,4
10-104,225,163,0.9109184915,0.9493686041,0.951901446,1.813,1.847543333,1,4
10-104,230,168,0.9695520965,0.9463948198,0.9527267164,1.8812,1.84822,1,4
10-104,235,173,0.9648469086,0.9508571883,0.9582645267,1.8619,1.855016667,0,1
10-104,240,178,0.9564767762,0.9657695187,0.9574679845,1.8479,1.858303333,0,1
10-104,245,183,0.9588390421,0.956371762,0.9498297915,1.8632,1.853723333,0,1
10-104,250,188,0.9670280864,0.9566398692,0.9601600186,1.8752,1.85553,0,1
10-104,255,193,0.9759898063,0.9673056504,0.967183002,1.8438,1.864533333,0,1
10-104,260,198,0.9782103791,0.9771455349,0.9677326411,1.8581,1.86346,0,1
10-104,265,203,0.9696524217,0.9757811602,0.9689166288,1.8724,1.861396667,0,1
10-104,270,208,0.9696902362,0.975701319,0.9719428751,1.8823,1.865723333,0,1
10-104,275,213,0.975787598,0.972328919,0.9760876558,1.8673,1.86645,0,1
10-104,280,218,0.9714270023,0.9762063623,0.975796901,1.8644,1.865303333,0,1
10-104,285,223,0.9787307187,0.9766295201,0.9762619652,1.8799,1.869586667,0,1
10-104,290,228,0.9780054427,0.9781407212,0.9762792477,1.8681,1.87147,0,1
10-104,295,233,0.9728102139,0.975736883,0.9767397017,1.8637,1.870866667,0,1
10-104,300,238,0.9609633312,0.9705281678,0.9739265512,1.8342,1.865363333,0,1
10-104,305,243,0.9605385875,0.9639915416,0.9714134571,1.8246,1.860383333,0,1
10-104,310,248,0.9405902579,0.9532677616,0.9658166567,1.7528,1.848663333,0,1
10-104,315,253,0.8956504094,0.9260542991,0.9505287132,1.6626,1.82076,0,1
10-104,320,258,0.8513803416,0.8868865508,0.9294979068,1.5697,1.77361,0,1
10-104,325,263,0.828217425,0.8475232895,0.9052219166,1.5553,1.719946667,0,1
10-104,330,268,0.811010523,0.8233724687,0.8781321447,1.5549,1.67053,0,1
10-104,335,273,0.8017746513,0.8136100711,0.8490918293,1.5248,1.61892,0,1
10-104,340,278,0.7946160593,0.8021672607,0.8214271522,1.5411,1.57395,0,1
10-104,345,283,0.812415836,0.8110374352,0.8159938194,1.5418,1.545613333,0,1
10-104,350,288,0.82952317,0.8198504368,0.8134296883,1.5491,1.536406667,0,1
10-104,355,293,0.8169118057,0.8211888574,0.8138543958,1.5428,1.53634,0,1
10-104,360,298,0.8281459845,0.8205998617,0.8169420966,1.545,1.532213333,0,1
10-104,365,303,0.8272574064,0.8224832479,0.8197084462,1.5593,1.536163333,0,1
10-104,370,308,0.8262741327,0.8231759022,0.8250020586,1.5646,1.540526667,0,1
10-104,375,313,0.8027943104,0.8137655762,0.8159420984,1.5508,1.54204,0,1
10-104,380,318,0.7975587252,0.8078651607,0.8129120021,1.5374,1.542876667,0,1
10-104,385,323,0.8026677043,0.802307629,0.8133073115,1.5218,1.5412,0,1
10-104,390,328,0.8236589629,0.8121836238,0.8116421796,1.5307,1.541443333,0,1
10-104,395,333,0.8047609265,0.8025974823,0.8051618993,1.5429,1.536863333,0,1
10-104,400,338,0.7912317222,0.8050536637,0.8016424617,1.5938,1.536376667,0,1
10-104,405,343,0.8021482559,0.7991210638,0.8048496488,1.5648,1.54042,0,1
10-104,410,348,0.780851128,0.7951558003,0.8016847935,1.5457,1.5428,0,1
10-104,415,353,0.7910791369,0.7955443962,0.798880128,1.5147,1.544096667,0,1
10-104,420,358,0.8228564018,0.8053157759,0.8015716871,1.5323,1.54413,0,1
10-104,425,363,0.8301851915,0.816386985,0.8080345272,1.5263,1.546713333,0,1
