recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
02-2010-anest 20100210 135.003,02,1.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.9639658704,0.2679421516
02-2010-anest 20100210 135.003,02,1.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.9764936431,0.2684258619
02-2010-anest 20100210 135.003,02,1.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.9864655571,0.2627836967
02-2010-anest 20100210 135.003,02,1.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,1.142979232,0.2679421516
02-2010-anest 20100210 135.003,02,1.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,1.1511846,0.2684258619
02-2010-anest 20100210 135.003,02,1.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,1.162314886,0.2627836967
02-2010-anest 20100210 135.003,02,1.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.195067738,0.2507551412
02-2010-anest 20100210 135.003,02,1.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.215563465,0.2516089064
02-2010-anest 20100210 135.003,02,1.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.214338494,0.2458833113
02-2010-anest 20100210 135.003,02,1.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.144013968,0.2507551412
02-2010-anest 20100210 135.003,02,1.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.158602659,0.2516089064
02-2010-anest 20100210 135.003,02,1.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.16131362,0.2458833113
02-2010-anest 20100210 135.003,02,1.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.631516261,0.2467418361
02-2010-anest 20100210 135.003,02,1.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.652615587,0.2476141252
02-2010-anest 20100210 135.003,02,1.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.653887373,0.2419446927
02-2010-anest 20100210 135.003,02,1.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.565094195,0.2467418361
02-2010-anest 20100210 135.003,02,1.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.581325013,0.2476141252
02-2010-anest 20100210 135.003,02,1.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.57811302,0.2419446927
02-2010-anest 20100210 135.003,02,1.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.960714019,0.2464566209
02-2010-anest 20100210 135.003,02,1.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.985348345,0.2473304208
02-2010-anest 20100210 135.003,02,1.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.990405362,0.2416666925
02-2010-anest 20100210 135.003,02,1.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.909846215,0.2464566209
02-2010-anest 20100210 135.003,02,1.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.937854196,0.2473304208
02-2010-anest 20100210 135.003,02,1.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.938645008,0.2416666925
02-2010-anest 20100210 135.003,02,1.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,1.025036051,0.3120387916
02-2010-anest 20100210 135.003,02,1.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,1.035607511,0.312572504
02-2010-anest 20100210 135.003,02,1.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,1.065248929,0.3033109658
02-2010-anest 20100210 135.003,02,1.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,1.186560692,0.3120387916
02-2010-anest 20100210 135.003,02,1.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,1.186367304,0.312572504
02-2010-anest 20100210 135.003,02,1.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,1.210217618,0.3033109658
02-2010-anest 20100210 135.003,02,1.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.293930591,0.2889726585
02-2010-anest 20100210 135.003,02,1.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.312826836,0.2900016376
02-2010-anest 20100210 135.003,02,1.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.319312584,0.2810168806
02-2010-anest 20100210 135.003,02,1.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.179499217,0.2889726585
02-2010-anest 20100210 135.003,02,1.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.197157786,0.2900016376
