subject,session,n_trials,n_scored,accuracy,accuracy_odd,accuracy_even,accuracy_forced,n_artifact,age,gender,handedness
1,1,450,336,0.636905,0.630952,0.642857,0.631111,0,42,M,R
1,2,450,340,0.588235,0.611765,0.564706,0.602222,1,42,M,R
1,3,450,366,0.644809,0.628415,0.661202,0.628889,1,42,M,R
2,1,450,298,0.563758,0.550336,0.577181,0.553333,0,59,F,nan
2,2,450,349,0.790831,0.794286,0.787356,0.766667,0,59,F,nan
2,3,450,353,0.790368,0.796610,0.784091,0.755556,3,59,F,nan
3,1,450,321,0.495327,0.465839,0.525000,0.495556,0,19,F,R
3,2,450,353,0.470255,0.468927,0.471591,0.484444,0,19,F,R
3,3,450,372,0.454301,0.483871,0.424731,0.477778,3,19,F,R
4,1,450,302,0.529801,0.529801,0.529801,0.491111,5,60,F,R
4,2,450,413,0.842615,0.845411,0.839806,0.815556,0,60,F,R
4,3,450,395,0.658228,0.671717,0.644670,0.635556,2,60,F,R
5,1,450,409,0.545232,0.551220,0.539216,0.540000,6,18,M,R
5,2,450,413,0.738499,0.743961,0.733010,0.713333,0,18,M,R
5,3,450,423,0.794326,0.797170,0.791469,0.788889,5,18,M,R
6,1,450,336,0.446429,0.416667,0.476190,0.440000,0,30,M,R
6,2,450,276,0.474638,0.500000,0.449275,0.464444,7,30,M,R
6,3,450,342,0.406433,0.444444,0.368421,0.424444,0,30,M,R
7,1,450,343,0.393586,0.372093,0.415205,0.402222,0,62,F,R
7,2,450,372,0.440860,0.446237,0.435484,0.446667,0,62,F,R
7,3,450,303,0.419142,0.401316,0.437086,0.415556,0,62,F,R
8,1,450,353,0.515581,0.502825,0.528409,0.497778,2,47,F,R
8,2,450,324,0.527778,0.555556,0.500000,0.515556,0,47,F,R
8,3,450,339,0.766962,0.747059,0.786982,0.708889,0,47,F,R
9,1,450,377,0.795756,0.788360,0.803191,0.773333,0,31,F,R
9,2,450,394,0.779188,0.786802,0.771574,0.757778,1,31,F,R
9,3,450,390,0.779487,0.779487,0.779487,0.757778,0,31,F,R
10,1,450,235,0.434043,0.457627,0.410256,0.444444,5,53,F,R
10,2,450,270,0.403704,0.407407,0.400000,0.413333,1,53,F,R
10,3,450,285,0.480702,0.475524,0.485915,0.515556,0,53,F,R
11,1,450,287,0.693380,0.722222,0.664336,0.668889,3,52,F,R
11,2,450,360,0.730556,0.705556,0.755556,0.700000,4,52,F,R
11,3,450,376,0.704787,0.670213,0.739362,0.684444,4,52,F,R
12,1,450,341,0.428152,0.461988,0.394118,0.440000,1,48,F,R
12,2,450,390,0.676923,0.697436,0.656410,0.655556,3,48,F,R
12,3,450,373,0.587131,0.598930,0.575269,0.557778,10,48,F,R
13,1,450,359,0.646240,0.661111,0.631285,0.624444,1,42,F,L
13,2,450,330,0.581818,0.600000,0.563636,0.566667,1,42,F,L
13,3,450,321,0.545171,0.496894,0.593750,0.520000,6,42,F,L
14,1,450,341,0.568915,0.508772,0.629412,0.526667,2,34,F,R
14,2,450,367,0.681199,0.663043,0.699454,0.646667,0,34,F,R
14,3,450,358,0.648045,0.687151,0.608939,0.615556,2,34,F,R
15,1,450,363,0.707989,0.714286,0.701657,0.702222,5,53,F,R
15,2,450,376,0.539894,0.547872,0.531915,0.542222,3,53,F,R
15,3,450,333,0.627628,0.628743,0.626506,0.606667,3,53,F,R
16,1,450,272,0.367647,0.345588,0.389706,0.395556,1,32,M,R
16,2,450,316,0.455696,0.518987,0.392405,0.453333,0,32,M,R
16,3,450,315,0.444444,0.512658,0.375796,0.453333,2,32,M,R
17,1,450,365,0.515068,0.502732,0.527473,0.500000,0,43,M,R
17,2,450,377,0.514589,0.492063,0.537234,0.517778,0,43,M,R
17,3,450,392,0.561224,0.540816,0.581633,0.540000,4,43,M,R
18,1,450,348,0.583333,0.614943,0.551724,0.555556,4,34,M,R
18,2,450,361,0.495845,0.491713,0.500000,0.484444,12,34,M,R
18,3,450,402,0.475124,0.482587,0.467662,0.477778,12,34,M,R
19,1,450,325,0.581538,0.552147,0.611111,0.562222,1,58,F,R
19,2,450,337,0.632047,0.644970,0.619048,0.593333,0,58,F,R
19,3,450,358,0.631285,0.614525,0.648045,0.620000,0,58,F,R
20,1,450,375,0.613333,0.595745,0.631016,0.584444,0,24,F,R
20,2,450,429,0.862471,0.837209,0.887850,0.851111,0,24,F,R
20,3,450,367,0.735695,0.722826,0.748634,0.697778,0,24,F,R
21,1,450,346,0.433526,0.433526,0.433526,0.444444,8,22,M,L
21,2,450,338,0.479290,0.479290,0.479290,0.462222,45,22,M,L
21,3,450,346,0.424855,0.439306,0.410405,0.420000,32,22,M,L
22,1,450,400,0.440000,0.455000,0.425000,0.437778,0,23,F,R
22,2,450,314,0.429936,0.471338,0.388535,0.431111,1,23,F,R
22,3,450,359,0.481894,0.511111,0.452514,0.473333,0,23,F,R
23,1,450,339,0.684366,0.694118,0.674556,0.660000,1,20,F,R
23,3,450,413,0.837772,0.845411,0.830097,0.831111,1,20,F,R
24,1,450,357,0.490196,0.463687,0.516854,0.506667,1,47,F,R
24,2,450,374,0.668449,0.673797,0.663102,0.644444,0,47,F,R
24,3,450,357,0.627451,0.659218,0.595506,0.597778,0,47,F,R
25,1,450,271,0.453875,0.485294,0.422222,0.402222,15,27,F,R
25,2,450,397,0.692695,0.673367,0.712121,0.686667,5,27,F,R
25,3,450,363,0.633609,0.609890,0.657459,0.586667,3,27,F,R
26,1,450,324,0.719136,0.746914,0.691358,0.688889,8,52,F,R
26,2,450,401,0.882793,0.870647,0.895000,0.873333,1,52,F,R
26,3,450,357,0.728291,0.754190,0.702247,0.700000,3,52,F,R
27,1,450,338,0.434911,0.449704,0.420118,0.444444,0,42,F,R
27,2,450,338,0.461538,0.473373,0.449704,0.451111,0,42,F,R
27,3,450,329,0.355623,0.351515,0.359756,0.373333,2,42,F,R
28,1,450,389,0.781491,0.784615,0.778351,0.742222,6,44,F,R
28,2,450,356,0.764045,0.764045,0.764045,0.717778,1,44,F,R
28,3,450,413,0.803874,0.806763,0.800971,0.791111,2,44,F,R
29,1,450,372,0.454301,0.430108,0.478495,0.464444,1,50,F,R
29,2,450,381,0.716535,0.738220,0.694737,0.684444,0,50,F,R
29,3,450,377,0.766578,0.767196,0.765957,0.762222,0,50,F,R
30,1,450,333,0.534535,0.580838,0.487952,0.517778,0,56,F,R
30,2,450,365,0.830137,0.819672,0.840659,0.782222,1,56,F,R
30,3,450,358,0.650838,0.698324,0.603352,0.628889,0,56,F,R
31,1,450,198,0.414141,0.434343,0.393939,0.393333,60,49,F,R
