subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se08,R01,AR,Main,0,2.281,11,60.0,1.4517169366189688,0.8605173322559789,1.3149403019857395,0.12620573575990263,0.4337771890680832,32.724035242083765,0.7206209648218289,0.2631788228318901,0.21281806146385732,0.12620573575990263,0.16951189861187999,0.25547565219083856,0.11845135774541377,0.6166213642762178,0.6544806254570038,0.024666666666666667,-0.3696458760600877
S01,Se08,R01,AR,Main,1,3.24,11,60.0,1.3560954514763321,1.130936433148337,1.0735933011898884,0.044265582335006534,0.677625695673162,35.173398561222285,0.49256639834006105,0.18641833283925546,0.036700123039092605,0.13637607469233826,0.08653809886571542,-0.5759079120048428,0.21052530523070212,0.6545889225269244,0.7283146101333347,0.023333333333333334,-0.23446397555080575
S01,Se08,R01,AR,Main,2,3.24,11,60.0,1.7612140008238748,-0.19591688427905743,1.0517674900500238,0.047579889730447536,0.7819063585297386,22.896106293332153,0.4841512839996991,0.2631788228318901,0.10869725485050696,0.12213922551461587,0.11541824018256142,-0.0582315699964201,0.0792420993566596,0.5806945277265793,0.5527635272672453,0.014666666666666666,-0.26686546981422626
S01,Se08,R01,AR,Main,3,3.24,11,60.04,2.1557996368754506,0.36810074107773594,1.3879382276209018,0.037241085466812276,0.8024725718271855,20.879338488771467,0.4636783428296147,0.2686617149742211,0.08533691922866243,0.04000920549718573,0.06267306236292408,0.36162038380217654,0.0637826626527458,0.5402247473736531,0.5286477851326189,0.013990672884743505,-0.24779741043364367
S01,Se08,R01,AR,Main,4,3.24,11,59.96,1.8474324418726424,1.7519282458453793,1.760103965119201,0.14042277564758485,0.583676402550812,27.421106365915914,0.5437129958546076,0.25769593068955904,0.0725969370668531,0.08112353248574292,0.07686023477629801,-0.05546818484035663,0.0660081747939535,0.5516359407797102,0.541409933925568,0.0133422281521014,-0.3290919126635885
S01,Se08,R01,EG,Main,0,2.281,11,60.04,1.6606383842073684,2.01916329052218,1.3165463008745393,0.043484176312996545,0.5059778090110623,30.930827539781877,0.6823349181902382,0.3563879892515178,0.1132795826512546,0.10070052635600286,0.10699005450362872,0.058786100977381475,0.17463054333115466,0.5331683446594893,0.5121029516675099,0.04730179880079947,0.03034914249114233
S01,Se08,R01,EG,Main,1,3.2,11,60.0,2.4198902092344463,1.0099265074965593,1.8407667245422572,0.03128352393110972,0.9078714991582312,8.391447655927557,0.2565351336972397,0.08772627427729669,0.07783806170329861,0.016855551563110794,0.0473468066332047,0.6439981328901313,0.01822272567000313,0.498533409032272,0.49210544900037057,0.022,-0.0013123161478077775
S01,Se08,R01,EG,Main,2,3.24,11,60.0,2.147217002582503,-0.018418250839127084,1.5531653310147364,0.038007212685071234,0.7578645597087683,17.094899929612886,0.4657303190340602,0.2686617149742211,0.10702357442944777,0.05749691353771618,0.08226024398358198,0.30103643323509005,0.044866333125318486,0.5815888692318782,0.6066325488278059,0.018666666666666668,-0.05049170137500403
S01,Se08,R01,EG,Main,3,3.24,11,59.96,2.484094480442892,0.27836958559815445,1.860290680842868,0.028154359618210747,0.8774123268449935,11.964922324675477,0.35048781206516616,0.1535209799852692,0.07587952027617524,0.05396493968862751,0.06492222998240138,0.1687756304234171,0.01800020472917877,0.47345780633258877,0.47886581800680744,0.04336224149432955,0.16602302402763358
S01,Se08,R01,EG,Main,4,3.24,11,60.0,1.475718036537775,0.30804962076311204,1.3186458416779325,0.06592563575704627,0.6855995279231923,27.977147340421528,0.5101862479018576,0.19738411712391754,0.0779778860834607,0.08471561794743837,0.08134675201544954,-0.041413650189118925,0.1037512099941116,0.42694876500358814,0.3809148785999291,0.062,0.17216258452961575
S01,Se08,R01,PN,Main,0,2.281,11,60.04,1.8828881058528248,1.1977881539515425,1.515582355779546,0.037545650243405435,0.7649915136242945,25.193729504841492,0.5002911528284605,0.2028670092662486,0.020174520237455095,0.04577973820316133,0.03297712922030821,-0.38822691015107896,0.06753120488008368,0.45754159678723566,0.44981528080765837,0.02664890073284477,0.1698209195294488
