subject,status,error,csp_auc,perm_p,perm_null_mean,n_trials,n_left,n_right,n_channels,n_perm
S001,ok,,0.666008,0.054726,0.496833,45,23,22,64,200
S002,ok,,0.966403,0.004975,0.498330,45,23,22,64,200
S004,ok,,0.758893,0.009950,0.491038,0.605731,0.144279,0.500553,45,23,22,64,3,200
S006,ok,,0.369048,0.900498,0.484831,0.559524,0.238806,0.496741,45,24,21,64,3,200
S005,ok,,0.628968,0.079602,0.478125,0.664683,0.059701,0.497922,45,21,24,64,3,200
S003,ok,,0.628458,0.079602,0.487950,0.467391,0.661692,0.496561,45,23,22,64,3,200
S008,ok,,0.652174,0.069652,0.493123,0.507905,0.512438,0.495899,45,22,23,64,3,200
S009,ok,,0.293651,0.970149,0.493353,0.367063,0.945274,0.498274,45,24,21,64,3,200
S010,ok,,0.686508,0.029851,0.506533,0.748016,0.004975,0.492252,45,24,21,64,3,200
S007,ok,,0.984190,0.004975,0.499081,1.000000,0.004975,0.492248,45,23,22,64,3,200
S012,ok,,0.541667,0.288557,0.486305,0.668651,0.039801,0.477827,45,21,24,64,3,200
S013,ok,,0.707510,0.029851,0.509293,0.596838,0.129353,0.491374,45,23,22,64,3,200
S011,ok,,0.488142,0.552239,0.492021,0.611660,0.089552,0.495099,45,23,22,64,3,200
S014,ok,,0.542490,0.348259,0.496250,0.537549,0.313433,0.489545,45,22,23,64,3,200
