subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S02,Se01,R01,AR,Main,0,2.321,11,60.0,1.8484591707590865,-0.3337353456606082,0.9877291907899376,0.029082798303180904,0.6305067304550671,34.47245619700412,0.585582407157873,0.3728366656785109,0.03163480707457158,0.019525143781501084,0.025579975428036333,0.2367020118361408,0.24426399060182444,0.6442869388424273,0.6697726116323457,0.014,-0.2021857042492652
S02,Se01,R01,AR,Main,1,3.2,11,60.04,1.4269234630590808,2.0423828963017514,1.403411606873829,0.1919899172139898,0.4622758830482994,21.912205313035944,0.6751850171512175,0.3892853421055041,0.36026439250131914,0.3963166799327418,0.37829053621703046,-0.04765158519685904,0.0776276155025446,0.3163059420601684,0.2677837994825417,0.1459027315123251,0.0009268147192495257
S02,Se01,R01,AR,Main,2,3.2,11,60.04,1.4189838253452187,1.4608351917676115,1.1867338479018419,0.3757963240629551,0.33026151634803547,28.279305281401253,0.7390067723821195,0.3454222049668557,0.5509940158610136,0.45888309389079557,0.5049385548759046,0.09121003048861612,0.11031610461586373,0.37681307825018884,0.3384294123154508,0.08394403730846102,-0.0761107487540727
S02,Se01,R01,AR,Main,3,3.2,11,60.0,0.733608721834661,1.9138304875351768,1.1705882137389274,0.5826983276901775,0.08049087394916594,24.202659421746898,0.7038399662735277,0.2686617149742211,0.5826983276901775,0.5660146438779192,0.5743564857840484,0.014523805532972726,0.08186747935108621,0.3433261807826237,0.323345750876451,0.06266666666666666,0.03230362183491934
S02,Se01,R01,AR,Main,4,3.28,11,60.0,0.7598349151112849,3.877387172042413,1.2497343401398047,0.5868789968020118,0.061531378986320086,20.956322982030382,0.6222549148730916,0.23576436212023485,0.5664828656442165,0.5868789968020118,0.5766809312231141,-0.01768406934709641,0.020488472574768053,0.3843588391425878,0.37213616371497726,0.07066666666666667,0.030946388653392366
S02,Se01,R02,AR,Main,0,2.281,11,60.0,1.8594353375149562,1.5028785163408915,1.6190873845089835,0.074469135165412,0.7071329839030999,22.583727767728636,0.48076303878984933,0.29607617568587635,0.074469135165412,0.09219716760129806,0.08333315138335504,-0.10636842686011191,0.05633172607647892,0.4720557132436346,0.4200310245036486,0.076,-0.14410932568496246
S02,Se01,R02,AR,Main,1,3.24,11,60.0,0.8651466029435892,2.9410136098700153,1.4741927210225125,0.5535085757156778,0.11997292453124345,16.76876233112332,0.626812111029052,0.21383279355091067,0.5411776898861118,0.7090045027462369,0.6250910963161744,-0.13424188398232872,0.011293921784308476,0.3669150053893408,0.32225361485909554,0.09533333333333334,0.003741072138552814
S02,Se01,R02,AR,Main,2,3.2,11,60.04,1.821277113103605,4.195694334054494,2.0529009616894784,0.3106628162857668,0.46913028901972464,15.154325318612319,0.5581954770325397,0.13158941141594505,0.4620100839607625,0.5394101956754559,0.5007101398181092,-0.07729033782180865,0.011687314001322016,0.43781332106476084,0.4279254390730886,0.03930712858094604,-0.13641786886871685
S02,Se01,R02,AR,Main,3,3.24,11,59.96,1.022859324494864,2.07902530086999,1.242607270038532,0.6746566621703569,0.10836291711913136,21.4101842419809,0.6124078343155784,0.25769593068955904,0.7211707444788777,0.6566753819592244,0.6889230632190511,0.046808828128277025,0.03787478462702958,0.5219901885965085,0.4961187225332991,0.030687124749833223,-0.13940911313614923
S02,Se01,R02,AR,Main,4,3.24,11,60.0,1.00824764791158,1.3513975884730705,1.3387223186142176,0.7001647412579969,0.09888203471799215,17.738104345165567,0.5864051874225167,0.25769593068955904,0.7001647412579969,0.6084214444605379,0.6542930928592674,0.07010871564954158,0.027523066662721776,0.42756607247763806,0.37777866310008723,0.054,-0.04948722089032361
