recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4051E0-PSG@REM#0,SC4051E0-PSG,REM,0,43995.0,100,12000,EEG Fpz-Cz,EMG submental,0.00054100463,0.00068600939,0.018657917,2.09605,1.25542,0.992,2.4732,0.703175,ok,
SC4051E0-PSG@REM#1,SC4051E0-PSG,REM,1,44115.0,100,12000,EEG Fpz-Cz,EMG submental,0.00096379776,0.0012560644,-0.042079553,2.30383,0.809367,0.639,1.1536,0.545052,ok,
SC4051E0-PSG@REM#2,SC4051E0-PSG,REM,2,44235.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014707939,0.00070270947,-1.6963647,1.26926,0.637383,0.586,0.828,0.235413,ok,
SC4051E0-PSG@REM#3,SC4051E0-PSG,REM,3,44355.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011331965,0.00031590151,0.00027358184,2.27846,0.562383,0.547,0.69,0.128647,ok,
SC4051E0-PSG@REM#4,SC4051E0-PSG,REM,4,44475.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002515045,0.00077123644,-0.038783796,2.06422,0.722067,0.61,0.9536,0.437592,ok,
SC4051E0-PSG@REM#5,SC4051E0-PSG,REM,5,44595.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012637226,0.00037729277,-0.23642846,1.35963,0.626167,0.561,0.7442,0.325097,ok,
SC4061E0-PSG@N2#0,SC4061E0-PSG,N2,0,43410.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045702557,0.00062595374,0.051021781,1.42003,2.36613,2.378,2.588,0.186945,ok,
SC4061E0-PSG@N2#1,SC4061E0-PSG,N2,1,43530.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012351012,0.00077457849,0.10058001,1.04013,2.39925,2.409,2.5984,0.151148,ok,
SC4061E0-PSG@N2#2,SC4061E0-PSG,N2,2,43650.0,100,12000,EEG Fpz-Cz,EMG submental,5.0630044e-07,0.00030405001,-0.019110164,1.66729,2.37038,2.401,2.5654,0.173059,ok,
SC4061E0-PSG@N2#3,SC4061E0-PSG,N2,3,43770.0,100,12000,EEG Fpz-Cz,EMG submental,2.8349315e-05,0.00043521011,-0.0022904384,1.34466,2.34273,2.341,2.56,0.173096,ok,
SC4061E0-PSG@N2#4,SC4061E0-PSG,N2,4,43890.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022088799,0.0008109877,-0.0039077201,0.99998,2.01548,2.09,2.4424,0.366765,ok,
SC4061E0-PSG@N2#5,SC4061E0-PSG,N2,5,44010.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014510804,0.00049437558,-0.0061519039,1.48112,1.76085,1.78,1.9806,0.176521,ok,
SC4062E0-PSG@REM#0,SC4062E0-PSG,REM,0,50790.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004644538,0.00091197891,-0.2521615,2.05188,0.823267,0.729,1.0188,0.416036,ok,
SC4062E0-PSG@REM#1,SC4062E0-PSG,REM,1,50910.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010103599,0.0002819963,-0.049270694,2.11807,0.981933,0.729,1.3326,0.864419,ok,
SC4062E0-PSG@REM#2,SC4062E0-PSG,REM,2,51030.0,100,12000,EEG Fpz-Cz,EMG submental,5.2875278e-05,0.00061307069,-0.037988527,3.04856,0.736117,0.692,0.8924,0.239713,ok,
SC4062E0-PSG@REM#3,SC4062E0-PSG,REM,3,51150.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024241031,0.00051439714,-0.17100201,1.884,0.75755,0.722,0.9714,0.227745,ok,
SC4062E0-PSG@REM#4,SC4062E0-PSG,REM,4,51270.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019069945,0.00061448984,-0.13192701,2.02486,0.798067,0.708,0.9648,0.401731,ok,
