recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-003,35,1,5,0,3.296,1.8098,1.0000,0.6651766181,0.05291178668,0.4801383939,9.795055989,33.05284983,1.737391735,1.648487172,0.5879812728,0.058004552,0.003298362438,0.04571941749,0.7962466628,20.59461553,0.6229186577,1.240826646,-0.9315172724,0,0,3.841270538,0.0752834642,0.08477333978,0.1152939347,0.1433544555,0.08191402813,-0.009424595432,0.0238885344,-0.00280419224
10-003,40,1,5,0,,,1.0000,0.6524878316,0.05398233188,0.4848315108,10.85967956,33.26209691,1.155196276,1.65352844,0.5780154885,0.03541084563,0.003815409195,0.04566647495,0.7892345593,20.89413719,0.6193150725,1.255049148,-0.8310402389,0,0,4.395275289,0.0811548355,0.08115093596,0.1242721474,0.152295564,0.09831974713,-0.01248557996,0.02915636817,-0.003123561398
10-003,45,1,5,0,6.104,1.8623,1.0000,0.6478040046,0.02137839,0.4664615064,10.30513521,28.03636951,0.5497509131,2.182570448,0.5148988547,0.03836348141,0.003181736722,0.01438929842,0.918824307,7.792138599,0.4170459225,1.146023374,-0.4173457475,0,0,4.736653688,0.02895004483,0.03705854577,0.1361363709,0.1938349926,0.2187854387,0.03635483946,0.003411065369,-0.002809325794
10-003,50,1,5,1,,,1.0000,0.5962537709,0.0308824192,0.4712934752,10.32560949,27.82400686,0.3069446181,2.036559359,0.5016111423,0.02069118654,0.003449980523,0.01628665949,0.9031112418,12.56821847,0.4483983784,0.9342292506,-0.2418028607,0,0,4.788131366,0.02967998735,0.03936153257,0.1472167406,0.2418932321,0.1963871708,0.01100171677,-0.009585136941,-0.002701886696
10-003,55,1,5,0,,,1.0000,0.6422371283,0.01718190388,0.4543845349,8.224000165,27.37872993,0.1972465474,2.424487133,0.491645358,0.02234996742,0.003011435948,0.008310090385,0.9415938031,4.640372599,0.4212361453,1.145007963,-0.02255178425,0,0,5.946415324,0.02995448606,0.03065346868,0.1853684272,0.2779604612,0.1735819448,0.03437319812,-0.004282332244,-0.001085507502
10-003,60,1,5,0,,,1.0000,0.6495296544,0.01903732817,0.4208046401,4.63608748,25.77241908,-0.2512380784,2.514903753,0.4683918614,0.01571097052,0.004751963931,0.00733065287,0.9474536935,4.310257382,0.438721213,0.9920757657,0.2986230173,0,0,4.972869098,0.05885326631,0.04645671731,0.2538773793,0.2522879734,0.1390126377,-0.0149890584,0.08957433848,-0.001702298037
10-003,65,1,4,0,25.513,1.8847,1.0000,0.5933905004,0.02296186946,0.4220309441,4.589715507,25.66949949,-0.348806776,2.479401205,0.4683918614,0.01514046133,0.002927941887,0.007303427001,0.9376220885,5.150264208,0.4244401035,0.8568928599,0.4242076099,0,0,4.733455548,0.06039782254,0.04980342549,0.2666560612,0.2288966783,0.1646708251,-0.01144599872,0.08571977194,-0.002262363047
10-003,70,1,4,0,26.062,1.8863,1.0000,0.5225074739,0.02740045442,0.436214795,5.452825853,28.04309255,-0.3581987687,2.438284751,0.4883234299,0.002075405432,0.003670548463,0.00699653075,0.9382268788,6.308641144,0.4590100526,0.5666519924,0.5824371928,0,0,4.5778241,0.07199816112,0.05542833403,0.215136867,0.2075362067,0.2037883013,-0.01258782419,0.06012525895,0.003822581768
10-003,75,1,4,0,18.921,1.8761,1.0000,0.4498032788,0.04707348117,0.4729196171,8.878080091,27.98769257,-0.3804833487,2.15969673,0.6045909133,-0.01272961552,0.005182504287,0.01036011074,0.9013920038,18.52747326,0.5220236307,0.6858690684,0.511912095,0,0,4.155570044,0.03646397156,0.07413179185,0.296209749,0.2418945464,0.1468935867,-0.01636605718,0.04169174077,0.01295584611
10-003,80,1,4,0,20.264,1.8488,1.0000,0.4729947499,0.03342404337,0.4655909685,8.780706158,28.27954367,-0.4135482359,2.27498702,0.6245224818,-0.01661635961,0.003883355256,0.007643604639,0.9301889636,8.762680888,0.4827417025,0.5250621339,0.5409331945,0,0,4.650997493,0.03518175193,0.07175461328,0.2749715073,0.2484610176,0.2554430782,-0.02100437841,0.01756940848,0.01424359623
10-003,85,1,4,0,,,1.0000,0.3553505819,0.134050956,0.5261718928,11.23882793,27.56875212,-0.395830426,1.615949766,0.6544198347,-0.03266896384,0.001973657642,0.0219482329,0.7577005938,37.37576797,0.6539988931,0.0307114295,0.5351543309,0,0,2.604915717,0.04702400185,0.1777918557,0.342819615,0.2460994266,0.3246632577,-0.002839733021,-0.005005535045,0.009448366948
10-003,90,1,4,0,6.104,1.8893,1.0000,0.4323219807,0.04691073726,0.4895396226,13.74241492,28.36373543,0.08374160504,1.968864588,0.6544198347,-0.05518173442,0.001186465535,0.01148988269,0.8915402495,18.68566245,0.4271689387,0.250783728,0.3247617126,0,0,4.583489395,0.08091700797,0.1182762632,0.2811561339,0.2595053648,-0.05986989729,-0.02133470086,0.00534721788,0.004708947629
10-003,95,1,4,0,10.681,1.8915,1.0000,0.423752898,0.04483357064,0.4685171907,8.276507621,29.49472567,-0.5124466903,2.099917464,0.6245224818,-0.04566023039,0.006419587923,0.01139889248,0.9031481403,17.47197125,0.4722371324,0.4649922029,0.5719962937,0,0,4.067266892,0.06849841831,0.06789881418,0.1461285281,0.1945596715,0.02889637039,0.008041081434,-0.004553755309,-0.001066860201
10-003,100,1,4,0,13.306,1.8987,1.0000,0.4486125603,0.0550239915,0.4570057563,6.091570959,29.45760081,-0.6311673887,2.029843392,0.5713716323,-0.02503389026,0.006478724894,0.01590410507,0.878412065,22.5786335,0.465990065,0.6262162416,0.5864261043,0,0,3.783302376,0.04722919886,0.05436566123,0.1501997416,0.1961591424,0.08631747775,-0.01469942752,0.008828703298,-0.002112247623
