subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A12,R3,4,1.0,8.0,11,1.4524573462833246,0.8138657562507264,0.6309215824684273,0.07324536898027698,0.5489995813499082,36.75645364642327,0.6562947192891172,0.52734375,0.05593639953216138,0.07458973854754289,0.06526306903985213,-0.14290884025076314,9.484000336102962,11.392271648551363,11.109561605679596,11.497288484102736,11.465085016506581,11.197114794441841,11.780981974399902
A12,R3,10,1.0,18.0,11,0.9976732993101933,1.4973534738795276,0.8205015683797489,0.08872798491929323,0.2662391577496247,38.657312118798465,0.8561721260705213,0.791015625,0.08872798491929323,0.099478582196464,0.09410328355787861,-0.05712126543681422,9.482111470478804,11.785144870117202,11.461427368187808,11.71684466342976,11.102184003555232,10.773679919055226,11.264625560484022
A12,R3,16,1.0,29.0,11,1.5578939700446395,2.5218073512162222,1.3118693235587493,0.09374271549608437,0.5407255625863725,32.66770519988162,0.678519258623694,0.673828125,0.05480048291032154,0.09872267699732455,0.07676157995382304,-0.28609490654976744,9.480520577201439,11.880905467120506,12.136813384066075,12.53952026228124,11.404515736120658,11.272077331733161,11.518992007540028
A12,R3,22,0.0,39.0,11,1.5044391190029909,2.2050883259463157,1.2350251714672225,0.12394795609600531,0.414995428570107,33.51374466334343,0.7435093589608845,0.732421875,0.12394795609600531,0.06791435317904233,0.09593115463752383,0.2920511231658064,9.474939189419496,11.66893823623457,11.090181579413654,12.153366961625096,11.433613100941319,11.153627777268383,11.280351841032129
A12,R3,28,0.0,51.0,11,1.7698727921389914,1.1348558805776374,1.3372056445954346,0.057280560301425386,0.62495538830062,29.428499416652166,0.63737538009415,0.703125,0.048943872133897365,0.049405742258165936,0.04917480719603165,-0.004696206763224922,9.473674647217594,11.598920079920427,11.683151069811208,11.852064142148462,10.974727974292668,11.028973361270971,11.275897037321057
A12,R3,34,1.0,62.0,11,1.7270724707998586,2.0775424344050384,1.380994517439879,0.10936200672619965,0.5032224571239804,28.583678741718288,0.6740475078638773,0.7421875,0.06032577525113484,0.08342284676132314,0.07187431100622899,-0.16067682031892166,9.479085626723885,11.98861434477095,11.472572569525195,12.599418720911975,10.994728729301272,11.141059117366948,11.298785312481382
A12,R3,40,1.0,73.0,11,1.6575693520084325,1.2653483326667545,1.1217744357755006,0.028016603223182144,0.7129133295483531,28.394633322944788,0.5903652204974568,0.76171875,0.022680069191583958,0.028016603223182144,0.02534833620738305,-0.10526399026622993,9.485878858224911,12.184323952690091,11.671019062256365,12.498913864504765,11.443206130454936,11.128375471735163,11.414812325659197
A12,R3,46,0.0,84.0,11,1.5607606762596873,2.143984279043545,1.4973162177987696,0.06440916717518727,0.5512408114412705,31.040204384337645,0.6603686303137921,0.654296875,0.05963549138796429,0.07664445029697216,0.06813997084246823,-0.124808968207006,9.483800022819109,12.176296266747881,12.017287739663663,12.597508311692437,11.175759237877793,11.314575423050805,11.093999762216955
A12,R3,52,1.0,96.0,11,1.4189321881449934,1.0069925317078348,1.293600158882351,0.1023901501150589,0.41143320228640734,32.47021328811542,0.7390025239172471,0.78125,0.10285240951699888,0.07922287191595014,0.09103764071647451,0.12977894316615707,9.483385593752658,11.34644376976729,11.617596538166156,12.053341935242338,10.765074438084904,11.055037531696813,11.119264174713646
A12,R3,58,0.0,108.0,11,1.2391596296035896,1.9159270573737721,1.2947576837309591,0.12312473480210188,0.44090265387986327,35.20012249687096,0.7573151016090169,0.751953125,0.1572709156414655,0.12312473480210188,0.1401978252217837,0.12177856819585688,9.48497832833737,11.918938848066032,11.778477855693088,12.306044104054669,11.300881847270878,11.51829119068496,11.458092647196702
A12,R3,64,1.0,120.0,11,1.1724297044524767,1.5489882704510758,1.1505490216619816,0.09751612680457561,0.40868801072105615,35.03344028415965,0.7258612122748449,0.72265625,0.1393462069226542,0.13282018900535325,0.13608319796400373,0.023978044368957264,9.48205200435789,11.503179357905397,10.7355927128684,11.773706762251024,11.272258584004222,11.028118969436616,11.226113407885693
