settle_ts,snap_ts,asset,ticker,ws,we,tau_s_at_entry,tail_side,tail_px,fav_side,fav_bid,fav_ask,spread,size_at_touch,taker_px,taker_fee_c,maker_px,result,settle_fav,pnl_taker,pnl_maker,status
2026-07-12T21:30:22+00:00,2026-07-12T21:05:13+00:00,XRP,KXXRP15M-26JUL121715-15,1783890000,1783890900,586.1,no,0.082,yes,0.918,0.927,0.009,2.0,0.927,1,0.917,yes,1.0,0.063,0.083,settled
2026-07-12T21:45:31+00:00,2026-07-12T21:35:23+00:00,BTC,KXBTC15M-26JUL121745-45,1783891800,1783892700,576.2,yes,0.13,no,0.87,0.88,0.01,1635.9,0.88,1,0.87,no,1.0,0.11,0.13,settled
2026-07-12T21:45:31+00:00,2026-07-12T21:35:44+00:00,ETH,KXETH15M-26JUL121745-45,1783891800,1783892700,556.0,yes,0.15,no,0.85,0.87,0.02,385.77,0.87,1,0.86,no,1.0,0.12,0.14,settled
2026-07-12T22:00:19+00:00,2026-07-12T21:50:12+00:00,BTC,KXBTC15M-26JUL121800-00,1783892700,1783893600,587.8,yes,0.15,no,0.85,0.86,0.01,23.01,0.86,1,0.85,no,1.0,0.13,0.15,settled
2026-07-12T22:00:19+00:00,2026-07-12T21:51:13+00:00,XRP,KXXRP15M-26JUL121800-00,1783892700,1783893600,526.9,yes,0.15,no,0.85,0.87,0.02,2.48,0.87,1,0.86,no,1.0,0.12,0.14,settled
2026-07-12T23:34:06+00:00,2026-07-12T22:05:00+00:00,XRP,KXXRP15M-26JUL121815-15,1783893600,1783894500,599.5,yes,0.11,no,0.89,0.9,0.01,10.0,0.9,1,0.89,no,1.0,0.09,0.11,settled
2026-07-12T23:34:06+00:00,2026-07-12T22:05:20+00:00,BTC,KXBTC15M-26JUL121815-15,1783893600,1783894500,579.2,yes,0.08,no,0.92,0.924,0.004,51.01,0.924,1,0.914,no,1.0,0.066,0.086,settled
2026-07-12T23:45:31+00:00,2026-07-12T23:35:07+00:00,ETH,KXETH15M-26JUL121945-45,1783899000,1783899900,592.7,no,0.096,yes,0.904,0.909,0.005,4.0,0.909,1,0.899,yes,1.0,0.081,0.101,settled
2026-07-13T00:15:25+00:00,2026-07-13T00:05:19+00:00,BTC,KXBTC15M-26JUL122015-15,1783900800,1783901700,580.1,no,0.075,yes,0.925,0.928,0.003,25.0,0.928,1,0.918,yes,1.0,0.062,0.082,settled
2026-07-13T00:15:25+00:00,2026-07-13T00:05:40+00:00,XRP,KXXRP15M-26JUL122015-15,1783900800,1783901700,559.8,no,0.1,yes,0.9,0.913,0.013,0.85,0.913,1,0.903,yes,1.0,0.077,0.097,settled
2026-07-13T01:45:22+00:00,2026-07-13T01:35:17+00:00,BTC,KXBTC15M-26JUL122145-45,1783906200,1783907100,582.7,yes,0.12,no,0.88,0.89,0.01,982.11,0.89,1,0.88,no,1.0,0.1,0.12,settled
2026-07-13T04:44:45+00:00,2026-07-13T01:50:04+00:00,ETH,KXETH15M-26JUL122200-00,1783907100,1783908000,595.8,yes,0.11,no,0.89,0.9,0.01,276.0,0.9,1,0.89,no,1.0,0.09,0.11,settled
2026-07-13T05:15:26+00:00,2026-07-13T05:05:17+00:00,ETH,KXETH15M-26JUL130115-15,1783918800,1783919700,582.2,no,0.094,yes,0.906,0.907,0.001,4.0,0.907,1,0.897,yes,1.0,0.083,0.103,settled
2026-07-13T05:15:26+00:00,2026-07-13T05:05:17+00:00,XRP,KXXRP15M-26JUL130115-15,1783918800,1783919700,582.2,no,0.079,yes,0.921,0.929,0.008,2.0,0.929,1,0.919,yes,1.0,0.061,0.081,settled
2026-07-13T09:00:28+00:00,2026-07-13T08:50:01+00:00,ETH,KXETH15M-26JUL130500-00,1783932300,1783933200,599.0,no,0.08,yes,0.92,0.921,0.001,6.0,0.921,1,0.911,yes,1.0,0.069,0.089,settled
2026-07-13T09:00:28+00:00,2026-07-13T08:50:21+00:00,XRP,KXXRP15M-26JUL130500-00,1783932300,1783933200,578.6,no,0.15,yes,0.85,0.87,0.02,6.0,0.87,1,0.86,no,0.0,-0.88,-0.86,settled
2026-07-13T09:00:28+00:00,2026-07-13T08:50:41+00:00,BTC,KXBTC15M-26JUL130500-00,1783932300,1783933200,558.3,no,0.097,yes,0.903,0.904,0.001,208.0,0.904,1,0.894,yes,1.0,0.086,0.106,settled
2026-07-14T22:00:25+00:00,2026-07-14T21:51:36+00:00,BTC,KXBTC15M-26JUL141800-00,1784065500,1784066400,503.2,yes,0.15,no,0.85,0.86,0.01,110.01,0.86,1,0.85,no,1.0,0.13,0.15,settled
2026-07-14T22:15:18+00:00,2026-07-14T22:06:30+00:00,XRP,KXXRP15M-26JUL141815-15,1784066400,1784067300,509.4,yes,0.14,no,0.86,0.87,0.01,479.99,0.87,1,0.86,no,1.0,0.12,0.14,settled
2026-07-16T00:15:27+00:00,2026-07-16T00:05:17+00:00,ETH,KXETH15M-26JUL152015-15,1784160000,1784160900,582.9,no,0.11,yes,0.89,0.9,0.01,1001.0,0.9,1,0.89,yes,1.0,0.09,0.11,settled
2026-07-16T00:15:27+00:00,2026-07-16T00:05:17+00:00,XRP,KXXRP15M-26JUL152015-15,1784160000,1784160900,582.9,no,0.099,yes,0.901,0.907,0.006,678.42,0.907,1,0.897,yes,1.0,0.083,0.103,settled
